"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_course_statistics/src/CourseStatistics.php:133","'@finished_sections/@course_sections Sections finished'","","","False","","",""
"modules/social_course_statistics/social_course_statistics.module:227","'@parts_finished/@parts_count parts finished'","","","False","","",""
"social_course.module:1360","About","Info","","False","","",""
"social_course.permissions.yml:0","Access to view courses pages","","","False","","",""
"social_course.routing.yml:0","Add course","","","False","","",""
"modules/social_course_advanced/modules/social_course_advanced_invite/social_course_advanced_invite.info.yml:0","Adds ""Group Invitation"" feature to advanced course","","","False","","",""
"modules/social_course_basic/modules/social_course_basic_invite/social_course_basic_invite.info.yml:0","Adds ""Group Invitation"" feature to basic course","","","False","","",""
"social_course.install:157","All courses","","","False","","",""
"modules/social_course_basic/social_course_basic.module:23","Altering the visibility options could result in changes in access for content within this group and the group itself.","","","False","","",""
"templates/course-material-navigation.html.twig:22","Article","","","False","","",""
"config/install/paragraphs.paragraphs_type.attachment.yml:0","Attachment","Anhang","","False","","",""
"social_course.module:520","Author","Autor:in","","False","","",""
"templates/group--course-basic--hero.html.twig:61","Cancel enrollment","Anmeldung abbrechen","","False","","",""
"src/Entity/CourseEnrollment.php:113","Changed","Geändert","","False","","",""
"config/install/image.style.content_image.yml:0","Content Image","","","False","","",""
"social_course.module:349","Continue","Weiter","","False","","",""
"config/install/core.entity_form_mode.node.course.yml:0","Course","","","False","","",""
"src/Entity/CourseEnrollment.php:12","Course Enrollment","","","False","","",""
"social_course.module:1320;1374","Course Events","","","False","","",""
"social_course.module:1423","Course Leaders","","","False","","",""
"social_course.module:1316;1370","Course Topics","","","False","","",""
"config/optional/block.block.socialblue_course_add_section.yml:0","Course add section block","","","False","","",""
"modules/social_course_statistics/social_course_statistics.views.inc:14;15;32;33","Course enrollment","","","False","","",""
"templates/course-navigation.html.twig:59","Course finished","","","False","","",""
"templates/block--course-navigation.html.twig:30;38","Course information","","","False","","",""
"src/Plugin/Block/CourseMaterialHeroBlock.php:13","Course material hero block","","","False","","",""
"src/Plugin/Block/CourseMaterialNavigationBlock.php:20","Course material navigation block","","","False","","",""
"config/optional/block.block.socialblue_course_material_pager.yml:0","Course material pager block","","","False","","",""
"social_course.module:1312","Course members","","","False","","",""
"config/optional/block.block.socialblue_course_navigation.yml:0","Course navigation block","","","False","","",""
"social_course.module:732","Course roles","","","False","","",""
"src/Plugin/Block/CourseSectionNavigationBlock.php:21","Course section navigation block","","","False","","",""
"src/EventSubscriber/SocialCourseSubscriber.php:126","Course sections and other information can only be accessed after enrolling for this course.","","","False","","",""
"src/EventSubscriber/SocialCourseSubscriber.php:123","Course sections can only be accessed after the course starts. You can only enrol in this course before the course has started.","","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:33","Course statistics","","","False","","",""
"modules/social_course_statistics/config/optional/block.block.course_statistics_hero_block.yml:0","Course statistics hero block","","","False","","",""
"templates/node--course-section--teaser.html.twig:26;39","Course status","","","False","","",""
"templates/group--course-basic--teaser.html.twig:35","Course type","","","False","","",""
"templates/group--course-basic--teaser.html.twig:8","Course:","","","False","","",""
"social_course.links.task.yml:0","Courses","","","False","","",""
"social_course.module:394","Create New Course","","","False","","",""
"src/Plugin/Block/CourseAddSectionBlock.php:62","Create Section","","","False","","",""
"src/Entity/CourseEnrollment.php:109","Created","Erstellt","","False","","",""
"templates/course-navigation.html.twig:47","Current page","Aktuelle Seite","","False","","",""
"social_course.module:2128","Destination URL","","","False","","",""
"social_course.module:545","Drag and drop to change the order","","","False","","",""
"templates/node--course-section--teaser.html.twig:52;54","Edit content","Inhalt bearbeiten","","False","","",""
"templates/group--course-basic--hero.html.twig:27;29","Edit course","","","False","","",""
"templates/group--course-basic--hero.html.twig:64","Enroll","Anmelden","","False","","",""
"social_course.module:693","Enroll in course","","","False","","",""
"social_course.module:1364","Enroll in course %label","","","False","","",""
"social_course.module:1306","Enroll in course @label","","","False","","",""
"templates/group--course-basic--hero.html.twig:59","Enrolled","Angemeldet","","False","","",""
"templates/group--course-basic--hero.html.twig:71","Enrollment is closed","","","False","","",""
"modules/social_course_basic/modules/social_course_basic_request/social_course_basic_request.info.yml:0","Extend Group Request feature.","","","False","","",""
"social_course.module:374","Finish course","","","False","","",""
"social_course.module:371","Finish section","","","False","","",""
"templates/node--course-section--teaser.html.twig:43","Finished","Fertig","","False","","",""
"templates/block--course-material-navigation.html.twig:32","Go back","","","False","","",""
"templates/block--course-navigation.html.twig:23;26","Go to the course section","","","False","","",""
"social_course.module:779;980;1073","Group","Gruppe","","False","","",""
"src/Entity/CourseEnrollment.php:94","Group ID","Gruppen-ID","","False","","",""
"config/install/paragraphs.paragraphs_type.image_text.yml:0","Image + Text","","","False","","",""
"config/install/paragraphs.paragraphs_type.images.yml:0","Images","","","False","","",""
"src/Form/CourseJoinAnonymousForm.php:81","In order to join a course, please first sign up or log in.","","","False","","",""
"templates/node--course-section--teaser.html.twig:31","In progress","","","False","","",""
"templates/block--course-material-navigation.html.twig:21","In this section","","","False","","",""
"src/Plugin/Join/SocialCourseDirectJoin.php:69","Join","Beitreten","","False","","",""
"src/Controller/CourseJoinController.php:37","Join a ""@group_title"" course","","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:77","Last active","","","False","","",""
"src/Form/CourseJoinAnonymousForm.php:120","Log in","","","False","","",""
"src/Entity/CourseEnrollment.php:104","Material ID","","","False","","",""
"social_course.post_update.php:138","Material is @id","","","False","","",""
"modules/social_course_basic/modules/social_course_basic_request/src/Controller/BasicCourseRequestController.php:35","Membership has been successfully denied.","Die Mitgliedschaft wurde verwehrt.","","False","","",""
"social_course.module:418","My courses","","","False","","",""
"templates/block--course-navigation.html.twig:36","Navigate","","","False","","",""
"social_course.module:396","New Course","","","False","","",""
"social_course.module:1464","No events in this course","","","False","","",""
"social_course.module:1452;1456","No members in this course","","","False","","",""
"social_course.module:1448;1460","No topics in this course","","","False","","",""
"social_course.module:1444","No upcoming events in this course","","","False","","",""
"templates/node--course-section--teaser.html.twig:19","Not started","","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:51","Number of participants","","","False","","",""
"config/install/core.base_field_override.node.course_video.promote.yml:0","Off","Aus","","False","","",""
"config/install/core.base_field_override.node.course_video.promote.yml:0","On","An","","False","","",""
"src/Entity/CourseEnrollment.php:89","Owner","Eigentümer","","False","","",""
"templates/course-material-pager.html.twig:4","Pagination","Seitennummerierung","","False","","",""
"config/install/core.entity_form_display.node.course_article.default.yml:0","Part","","","False","","",""
"config/install/core.entity_form_display.node.course_article.default.yml:0","Parts","","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:72","Passing rate","","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:27","Personal progress","","","False","","",""
"social_course.module:300","Previous","Zurück","","False","","",""
"config/install/core.base_field_override.node.course_video.promote.yml:0","Promoted to front page","","","False","","",""
"modules/social_course_advanced/social_course_advanced.info.yml:0","Provides advanced course type.","","","False","","",""
"modules/social_course_basic/social_course_basic.info.yml:0","Provides basic course type.","","","False","","",""
"social_course.info.yml:0","Provides course feature.","","","False","","",""
"modules/social_course_statistics/social_course_statistics.info.yml:0","Provides course statistics in terms of completion rate and where users are stuck.","","","False","","",""
"social_course.install:214","Published","Veröffentlicht","","False","","",""
"templates/group--course-basic--teaser.html.twig:68","Read more","Weiterlesen","","False","","",""
"modules/social_course_statistics/social_course_statistics.views.inc:17","Reference to course enrollment of a group content.","","","False","","",""
"modules/social_course_statistics/social_course_statistics.views.inc:35","Reference to course enrollment of a section.","","","False","","",""
"config/optional/block.block.socialblue_related_courses.yml:0","Related","","","False","","",""
"src/Plugin/Block/CourseRelatedCourses.php:12","Related courses","","","False","","",""
"social_course.module:627","Save","Speichern","","False","","",""
"templates/course-navigation.html.twig:6","Section","Abschnitt","","False","","",""
"src/Entity/CourseEnrollment.php:99","Section ID","","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:88","Sections","Abschnitte","","False","","",""
"modules/social_course_statistics/social_course_statistics.module:188;195","See section progress","","","False","","",""
"social_course.module:731","Select a member","Mitglied auswählen","","False","","",""
"social_course.module:607","Set starting date and time","","","False","","",""
"src/Form/CourseJoinAnonymousForm.php:103","Sign up","Registrieren","","False","","",""
"modules/social_course_statistics/social_course_statistics.info.yml:0","Social","Sozial","","False","","",""
"modules/social_course_advanced/modules/social_course_advanced_invite/social_course_advanced_invite.info.yml:0","Social Advanced Course Invite","","","False","","",""
"modules/social_course_advanced/modules/social_course_advanced_request/social_course_advanced_request.info.yml:0","Social Advanced Course Request","","","False","","",""
"modules/social_course_basic/modules/social_course_basic_invite/social_course_basic_invite.info.yml:0","Social Basic Course Invite","","","False","","",""
"modules/social_course_basic/modules/social_course_basic_request/social_course_basic_request.info.yml:0","Social Basic Course Request","","","False","","",""
"social_course.info.yml:0","Social Course","","","False","","",""
"modules/social_course_advanced/social_course_advanced.info.yml:0","Social Course Advanced","","","False","","",""
"modules/social_course_basic/social_course_basic.info.yml:0","Social Course Basic","","","False","","",""
"modules/social_course_statistics/social_course_statistics.info.yml:0","Social Course Statistics","","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:64","Start date","","","False","","",""
"templates/group--course-basic--hero.html.twig:47","Starts at","","","False","","",""
"modules/social_course_statistics/config/install/core.entity_view_mode.profile.statistics.yml:0","Statistics","","","False","","",""
"src/Entity/CourseEnrollment.php:117","Status","Status","","False","","",""
"templates/group--course-basic--featured.html.twig:29;34","Status course section","","","False","","",""
"config/install/paragraphs.paragraphs_type.text.yml:0","Text","","","False","","",""
"config/install/paragraphs.paragraphs_type.text_image.yml:0","Text + Image","","","False","","",""
"templates/group--course-basic--hero--sky.html.twig:19","The current course was finished","","","False","","",""
"social_course.module:2129","The destination url of the requested course page.","","","False","","",""
"src/Entity/CourseEnrollment.php:110","The time that the entity was created.","Der Erstellungszeitpunkt der Entität.","","False","","",""
"src/Entity/CourseEnrollment.php:114","The time that the entity was last edited.","Der letzte Aktualisierungszeitpunkt der Entität.","","False","","",""
"templates/group--course-basic--featured.html.twig:47","The visibility of this content is set to community","","","False","","",""
"social_course.module:558","Title","Titel","","False","","",""
"templates/course-material-navigation.html.twig:27","Topic","Inhalt","","False","","",""
"templates/node--course-section--teaser.html.twig:75","Unpublished","Unveröffentlicht","","False","","",""
"social_course.permissions.yml:0","Use courses feature","","","False","","",""
"templates/course-material-navigation.html.twig:17","Video","","","False","","",""
"social_course.module:416","View my courses","","","False","","",""
"social_course.permissions.yml:0","View own unpublished groups","","","False","","",""
"social_course.permissions.yml:0","View unpublished groups","","","False","","",""
"templates/group--course-basic--teaser.html.twig:45","Visibility","","","False","","",""
"social_course.module:559","Weight","Gewichtung","","False","","",""
