"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_dashboard.module:113","Create New Dashboard","Neues Dashboard erstellen","","False","","",""
"config/optional/node.type.dashboard.yml:0","Dashboard","Dashboard","","False","","",""
"config/optional/field.field.node.dashboard.field_dashboard_image.yml:0","Image","Bild","","False","","",""
"social_dashboard.install:334","Image field.","","","False","","",""
"config/optional/field.field.node.dashboard.layout_builder__layout.yml:0","Layout","","","False","","",""
"social_dashboard.module:115","New Dashboard","Neues Dashboard","","False","","",""
"social_dashboard.info.yml:0","Provides the ability to create dashboards using the layout builder.","","","False","","",""
"src/Plugin/LayoutBuilderRestriction/SocialBlockRestriction.php:13","Restrict blocks for the Dashboard","","","False","","",""
"social_dashboard.info.yml:0","Social","","","False","","",""
"src/Plugin/LayoutBuilderRestriction/SocialBlockRestriction.php:13","Social Block Restriction","","","False","","",""
"social_dashboard.info.yml:0","Social Dashboard","","","False","","",""
"social_dashboard.permissions.yml:0","View dashboard content","","","False","","",""
"social_dashboard.permissions.yml:0","View the dashboard content type.","","","False","","",""
"config/optional/field.field.node.dashboard.field_content_visibility.yml:0","Visibility","Sichtbarkeit","","False","","",""
