"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/optional/message.template.assignee_task_to_group.yml:0;0","<p><strong><a href=""[message:field_message_related_object:entity:author:url:absolute]"">[message:field_message_related_object:entity:author:display-name]</a></strong> assigned a task <strong><a href=""[message:field_message_related_object:entity:url:absolute]"">[message:node-title]</a></strong> to to your group.</p>
","<p><strong><a href=""[message:field_message_related_object:entity:author:url:absolute]"">[message:field_message_related_object:entity:author:display-name]</a></strong> Ihrer Gruppe eine Aufgabe   zugewiesen.
 <strong><a href=""[message:field_message_related_object:entity:url:absolute]"">[message:node-title]</a></strong></p>
","","False","","",""
"config/optional/message.template.assignee_task_to_user.yml:0;0;0","<p><strong><a href=""[message:field_message_related_object:entity:author:url:absolute]"">[message:field_message_related_object:entity:author:display-name]</a></strong> assigned a task <strong><a href=""[message:field_message_related_object:entity:url:absolute]"">[message:node-title]</a></strong> to you.</p>
","<p><strong><a href=""[message:field_message_related_object:entity:author:url:absolute]"">[message:field_message_related_object:entity:author:display-name]</a></strong> Ihnen eine Aufgabe   zugewiesen.
 <strong><a href=""[message:field_message_related_object:entity:url:absolute]"">[message:node-title]</a></strong></p>
","","False","","",""
"config/optional/message.template.assignee_task_to_group.yml:0","<p><strong><a href=""[message:field_message_related_object:entity:author:url:absolute]"">[message:field_message_related_object:entity:author:display-name]</a></strong> assigned a task <strong><a href=""[message:field_message_related_object:entity:url:absolute]"">[message:node-title]</a></strong> to your group.</p>
","<p><strong><a href=""[message:field_message_related_object:entity:author:url:absolute]"">[message:field_message_related_object:entity:author:display-name]</a></strong> eine Aufgabe   Ihrer Gruppe zugewiesen.
 <strong><a href=""[message:field_message_related_object:entity:url:absolute]"">[message:node-title]</a></strong></p>
","","False","","",""
"social_task.tokens.inc:22","A call to action button.","Eine Schaltfläche mit der Aufforderung zum Handeln.","","False","","",""
"config/optional/message.template.assignee_task_to_group.yml:0","A new task was assigned to group","Der Gruppe wurde eine neue Aufgabe zugewiesen","","False","","",""
"config/optional/message.template.assignee_task_to_user.yml:0","A new task was assigned to user","Dem Benutzer wurde eine neue Aufgabe zugewiesen","","False","","",""
"config/optional/message.template.assignee_task_to_user.yml:0","A task was assigned to me","Mir wurde eine Aufgabe zugewiesen","","False","","",""
"config/optional/message.template.assignee_task_to_group.yml:0","A task was assigned to my group","Meiner Gruppe wurde eine Aufgabe zugewiesen","","False","","",""
"social_task.module:174","Add another assignee","Hinzufügen eines weiteren Empfängers","","False","","",""
"modules/social_task_fg/src/Plugin/views/filter/Assignee.php:61","All authors","Alle Autoren","","False","","",""
"src/Plugin/views/filter/AuthorOrEditor.php:139","Assigned to groups","Den Gruppen zugewiesen","","False","","",""
"src/Plugin/views/filter/AuthorOrEditor.php:138","Assigned to user","Dem Benutzer zugewiesen","","False","","",""
"modules/social_task_fg/src/Plugin/views/filter/Assignee.php:58;60","Assignee","Rechtsnachfolger","","False","","",""
"modules/social_task_fg/social_task_fg.views.inc:23","Assignee (user)","Zugewiesener (Benutzer)","","False","","",""
"modules/social_task_fg/social_task_fg.module:314","Assignee @assigneeGroup group members will not be able to see the task.<br/>
Please, make sure they are member of @group: @users","Die Mitglieder der Gruppe @assigneeGroup können die Aufgabe nicht sehen.<br/>
Bitte stellen Sie sicher, dass sie Mitglied der Gruppe @group sind: @users","","False","","",""
"src/Plugin/ActivityContext/AssigneeActivityContext.php:13","Assignee activity context","Kontext der Tätigkeit des Beauftragten","","False","","",""
"modules/social_task_fg/social_task_fg.module:277","Assignee users should be member of @group otherwise they will not be able to see the task: @users<br/>","Die zugewiesenen Benutzer müssen Mitglied von @group sein, sonst können sie die Aufgabe nicht sehen: @users<br/>","","False","","",""
"src/Plugin/ActivityAction/AssigneeActivityAction.php:7","Assignee was added to task","Auftragnehmer wurde zur Aufgabe hinzugefügt","","False","","",""
"config/schema/social_task.schema.yml:0;0","Author or Editor","Autor oder Herausgeber","","False","","",""
"src/Plugin/views/filter/AuthorOrEditor.php:137","Authored by","verfasst von","","False","","",""
"social_task.tokens.inc:21","CTA button","CTA-Schaltfläche","","False","","",""
"social_task.module:272","Can't assignee current task to group @group as tasks aren't available for this group.","Die aktuelle Aufgabe kann nicht der Gruppe @group zugewiesen werden, da für diese Gruppe keine Aufgaben verfügbar sind.","","False","","",""
"social_task.module:119","Create New Task","Neue Aufgabe erstellen","","False","","",""
"src/Plugin/Block/TaskAddBlock.php:93","Create Task","Aufgabe erstellen","","False","","",""
"modules/social_task_fg/config/optional/block.block.socialblue_exposedformgroup_taskspage_group_tasks.yml:0","Filter","Filter","","False","","",""
"modules/social_task_fg/config/optional/block.block.socialblue_group_add_task_block.yml:0","Group add task block","Aufgabenblock für Gruppen hinzufügen","","False","","",""
"src/Plugin/EntityReferenceSelection/SocialTaskGroupSelection.php:8","Group in Tasks","Gruppe in Aufgaben","","False","","",""
