"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/optional/message.template.assignee_task_to_group.yml:0;0","<p><strong><a href=""[message:field_message_related_object:entity:author:url:absolute]"">[message:field_message_related_object:entity:author:display-name]</a></strong> assigned a task <strong><a href=""[message:field_message_related_object:entity:url:absolute]"">[message:node-title]</a></strong> to to your group.</p>
","","","False","","",""
"config/optional/message.template.assignee_task_to_user.yml:0;0;0","<p><strong><a href=""[message:field_message_related_object:entity:author:url:absolute]"">[message:field_message_related_object:entity:author:display-name]</a></strong> assigned a task <strong><a href=""[message:field_message_related_object:entity:url:absolute]"">[message:node-title]</a></strong> to you.</p>
","","","False","","",""
"config/optional/message.template.assignee_task_to_group.yml:0","<p><strong><a href=""[message:field_message_related_object:entity:author:url:absolute]"">[message:field_message_related_object:entity:author:display-name]</a></strong> assigned a task <strong><a href=""[message:field_message_related_object:entity:url:absolute]"">[message:node-title]</a></strong> to your group.</p>
","","","False","","",""
"social_task.tokens.inc:22","A call to action button.","","","False","","",""
"config/optional/message.template.assignee_task_to_group.yml:0","A new task was assigned to group","","","False","","",""
"config/optional/message.template.assignee_task_to_user.yml:0","A new task was assigned to user","","","False","","",""
"config/optional/message.template.assignee_task_to_user.yml:0","A task was assigned to me","","","False","","",""
"config/optional/message.template.assignee_task_to_group.yml:0","A task was assigned to my group","","","False","","",""
"social_task.module:174","Add another assignee","","","False","","",""
"modules/social_task_fg/src/Plugin/views/filter/Assignee.php:61","All authors","","","False","","",""
"src/Plugin/views/filter/AuthorOrEditor.php:139","Assigned to groups","","","False","","",""
"src/Plugin/views/filter/AuthorOrEditor.php:138","Assigned to user","","","False","","",""
"modules/social_task_fg/src/Plugin/views/filter/Assignee.php:58;60","Assignee","","","False","","",""
"modules/social_task_fg/social_task_fg.views.inc:23","Assignee (user)","","","False","","",""
"modules/social_task_fg/social_task_fg.module:314","Assignee @assigneeGroup group members will not be able to see the task.<br/>
Please, make sure they are member of @group: @users","","","False","","",""
"src/Plugin/ActivityContext/AssigneeActivityContext.php:13","Assignee activity context","","","False","","",""
"modules/social_task_fg/social_task_fg.module:277","Assignee users should be member of @group otherwise they will not be able to see the task: @users<br/>","","","False","","",""
"src/Plugin/ActivityAction/AssigneeActivityAction.php:7","Assignee was added to task","","","False","","",""
"config/schema/social_task.schema.yml:0;0","Author or Editor","","","False","","",""
"src/Plugin/views/filter/AuthorOrEditor.php:137","Authored by","verfasst von","","False","","",""
"social_task.tokens.inc:21","CTA button","","","False","","",""
"social_task.module:272","Can't assignee current task to group @group as tasks aren't available for this group.","","","False","","",""
"social_task.module:119","Create New Task","","","False","","",""
"src/Plugin/Block/TaskAddBlock.php:93","Create Task","","","False","","",""
"modules/social_task_fg/config/optional/block.block.socialblue_exposedformgroup_taskspage_group_tasks.yml:0","Filter","","","False","","",""
"modules/social_task_fg/config/optional/block.block.socialblue_group_add_task_block.yml:0","Group add task block","","","False","","",""
"src/Plugin/EntityReferenceSelection/SocialTaskGroupSelection.php:8","Group in Tasks","","","False","","",""
"social_task.module:145","My tasks","","","False","","",""
"social_task.module:121","New Task","","","False","","",""
"modules/social_task_fg/social_task_fg.views.inc:13","Nodes created in or assigned to group (Social Collaboration)","","","False","","",""
"config/install/core.base_field_override.node.task.promote.yml:0","Off","","","False","","",""
"config/install/core.base_field_override.node.task.promote.yml:0","On","","","False","","",""
"config/install/core.base_field_override.node.task.promote.yml:0","Promoted to front page","","","False","","",""
"modules/social_task_fg/social_task_fg.views.inc:27","Provide a filtering node by assignee users.","","","False","","",""
"social_task.views.inc:17;21","Provide a filtering node by authoring or editor fields (Social Collaboration).","","","False","","",""
"modules/social_task_fg/social_task_fg.views.inc:17","Provide a filtering nodes created in or assigned to group in ""Assignee"" field (Social Collaboration).","","","False","","",""
"modules/social_task_fg/social_task_fg.info.yml:0","Provides an ability to have Task node type in flexible groups.","","","False","","",""
"modules/social_task_fg/social_task_fg.info.yml:0","Social","","","False","","",""
"social_task.info.yml:0","Social Task","","","False","","",""
"modules/social_task_fg/social_task_fg.info.yml:0","Social Tasks in Flexible group","","","False","","",""
"config/optional/block.block.task_add_block.yml:0","Task add block","","","False","","",""
"modules/social_task_fg/social_task_fg.links.task.yml:0","Tasks","","","False","","",""
"social_task.info.yml:0","Tasks management for Open Social","","","False","","",""
"social_task.tokens.inc:17","Tokens from the Social Task module.","","","False","","",""
"social_task.module:140","View my tasks","","","False","","",""
"social_task.tokens.inc:64","View task","","","False","","",""
"config/optional/field.field.message.assignee_task_to_user.field_message_context.yml:0","field_message_context","","","False","","",""
"config/optional/field.field.message.assignee_task_to_user.field_message_destination.yml:0","field_message_destination","","","False","","",""
"config/optional/field.field.message.assignee_task_to_user.field_message_related_object.yml:0","field_message_related_object","","","False","","",""
