"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_eu_login.permissions.yml:0","Administer EU Login settings","","",FALSE,"","",""
"social_eu_login.permissions.yml:0","Allows the user to access to EU Login settings page","","",FALSE,"","",""
"social_eu_login.info.yml:0","Authentication against the OpenEuropa Authentication service","","",FALSE,"","",""
"src/Form/EULoginSettingsForm.php:45","Disable EU Login synchronization for fields:","","",FALSE,"","",""
"src/Plugin/Block/SocialEuLoginBlock.php:68;69","Log in","","",FALSE,"","",""
"src/Plugin/Block/SocialEuLoginBlock.php:128","Log out","","",FALSE,"","",""
"src/Plugin/Block/SocialEuLoginBlock.php:110;111","Logged in","","",FALSE,"","",""
"social_eu_login.install:18","More about the EU Login","","",FALSE,"","",""
"social_eu_login.info.yml:0","OEC","","",FALSE,"","",""
"src/Form/EULoginSettingsForm.php:48","Organization","","",FALSE,"","",""
"social_eu_login.links.menu.yml:0","Provide general settings for EU Login","","",FALSE,"","",""
"src/Form/EULoginSettingsForm.php:56","Save configuration","","",FALSE,"","",""
"src/Plugin/Block/SocialEuLoginBlock.php:78","Sign in with the EU Login","","",FALSE,"","",""
"src/Plugin/Block/SocialEuLoginBlock.php:121","Signed in as","","",FALSE,"","",""
"social_eu_login.info.yml:0","Social EU Login","","",FALSE,"","",""
"config/optional/block.block.socialeuloginblock.yml:0","Social EU Login Block","","",FALSE,"","",""
"config/schema/social_eu_login.schema.yml:0","Social EU Login settings","","",FALSE,"","",""
"src/Form/EULoginSettingsForm.php:46","The chosen fields will be disabled from synchronization when user sign up with EU Login.","","",FALSE,"","",""
