"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_clone.permissions.yml:0","Administer Social Clone settings","Social Clone-Einstellungen verwalten","","False","","",""
"social_clone.links.menu.yml:0","Basic settings for cloning entities.","Grundeinstellungen für das Klonen von Entitäten.","","False","","",""
"src/Plugin/Cloner/Form/EntityDefaultCloneForm.php:56","Become an owner","Werden Sie Eigentümer","","False","","",""
"src/Plugin/Cloner/Form/NodeDashboardCloneForm.php:8","Clone","Duplizieren","","False","","",""
"src/Plugin/Cloner/Form/EntityDefaultCloneForm.php:12","Clone any entity","Jede Entität klonen","","False","","",""
"src/Plugin/Cloner/Form/NodeDashboardCloneForm.php:8","Clone dashboard","Dashboard klonen","","False","","",""
"social_clone.links.menu.yml:0","Cloning settings","Einstellungen zum Klonen","","False","","",""
"src/Form/SocialCloneSettingsForm.php:62","Entity types","Entitätstypen","","False","","",""
"social_clone.info.yml:0","Provides clone functionality for any entity.","Bietet Klon-Funktionalität für jede Entität.","","False","","",""
"src/Plugin/Cloner/Form/EntityDefaultCloneForm.php:65","Published","veröffentlicht","","False","","",""
"src/Form/SocialCloneSettingsForm.php:63","Select entity types you want to have be able to clone.","Wählen Sie die Entitätstypen aus, die Sie klonen können möchten.","","False","","",""
"social_clone.info.yml:0","Social","Social","","False","","",""
"social_clone.info.yml:0","Social Clone","Sozialer Klon","","False","","",""
"config/schema/social_clone.schema.yml:0","Social Clone settings","Social Clone Einstellungen","","False","","",""
"src/Plugin/Cloner/Form/EntityDefaultCloneForm.php:58","Take ownership of the newly created cloned content.","Übernehmen Sie das Eigentum an den neu erstellten geklonten Inhalten.","","False","","",""
"src/Plugin/Cloner/Form/EntityDefaultCloneForm.php:67","The cloned entity will be published. May be useful in cases when you want to add some changes to entity and then publish it.","Die geklonte Entität wird veröffentlicht. Dies kann nützlich sein, wenn Sie einige Änderungen an der Entität vornehmen und sie dann veröffentlichen möchten.","","False","","",""
"src/Plugin/Cloner/Form/EntityDefaultCloneForm.php:48","Title for cloned entity","Titel für geklonte Entität","","False","","",""
"src/Plugin/Cloner/Form/EntityDefaultCloneForm.php:79","Title for new entity must be different from original.","Der Titel des neuen Unternehmens muss sich vom ursprünglichen unterscheiden.","","False","","",""
