"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/SocialRealtimeCollaborationForm.php:81","API keys","","",FALSE,"","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_idea/src/Plugin/ActivityAction/SuggestActivityAction.php:7","Action that is triggered when new suggestion added","","",FALSE,"","",""
"modules/social_collaboration_tab/src/Form/SocialCollaborationTabSettingsForm.php:37","Active","","",FALSE,"","",""
"modules/social_collaboration_tab/social_collaboration_tab.permissions.yml:0","Administer Collaboration Tab Settings","","",FALSE,"","",""
"social_realtime_collaboration.permissions.yml:0","Administer real-time collaboration","","",FALSE,"","",""
"modules/social_collaboration_tab/social_collaboration_tab.permissions.yml:0","Allow access to the collaboration tab settings form to configure comments and suggestions.","","",FALSE,"","",""
"modules/social_collaboration_tab/config/schema/social_collaboration_tab.schema.yml:0","Allow regular users to leave comments in the description by default","","",FALSE,"","",""
"modules/social_collaboration_tab/config/schema/social_collaboration_tab.schema.yml:0","Allow regular users to suggest changes in the description by default","","",FALSE,"","",""
"src/Form/SocialRealtimeCollaborationForm.php:233","Allowed content types","","",FALSE,"","",""
"src/Plugin/Editor/SocialRealtimeCollaborationCKEditor5.php:16","CKEditor 5","","",FALSE,"","",""
"social_realtime_collaboration.module:46","Click <em>CKEditor</em> in the <em>Your products</em> section of the main menu.","","",FALSE,"","",""
"social_realtime_collaboration.module:47","Click <em>Manage</em> in an item of the <em>Your subscriptions</em> page.","","",FALSE,"","",""
"modules/social_collaboration_tab/config/install/core.entity_form_mode.node.collaboration.yml:0","Collaboration","","",FALSE,"","",""
"src/Form/SocialRealtimeCollaborationForm.php:184","Collaboration URLs","","",FALSE,"","",""
"modules/social_collaboration_tab/social_collaboration_tab.module:134","Collaboration settings","","",FALSE,"","",""
"modules/social_collaboration_tab/social_collaboration_tab.routing.yml:0","Collaboration tab settings","","",FALSE,"","",""
"modules/social_collaboration_tab/src/Form/SocialCollaborationTabSettingsForm.php:46","Comments","Kommentare","",FALSE,"","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_idea/social_collaboration_tab_idea.install:94","Configuration for the idea collaboration form has been created.","","",FALSE,"","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_topic/social_collaboration_tab_topic.install:130","Configuration for the topic collaboration form has been created.","","",FALSE,"","",""
"src/Form/SocialRealtimeCollaborationForm.php:152","Copy value from the %field field.","","",FALSE,"","",""
"src/Form/SocialRealtimeCollaborationForm.php:191;206","Copy value from the %row row.","","",FALSE,"","",""
"src/Form/SocialRealtimeCollaborationForm.php:109","Copy value from the <em>Environment ID</em> row on the <em>API configuration</em> tab.","","",FALSE,"","",""
"src/Plugin/Filter/SocialRealtimeCollaborationSuggestion.php:10","Delete content between the <code>&lt;suggestion&gt;</code> paired tags.","","",FALSE,"","",""
"src/Form/SocialRealtimeCollaborationForm.php:89","Development","","",FALSE,"","",""
"src/Plugin/Filter/SocialRealtimeCollaborationImage.php:10","Disallows usage of &lt;img&gt; tag sources that are not hosted on this site by replacing them with a placeholder image.","","",FALSE,"","",""
"src/Form/SocialRealtimeCollaborationForm.php:157;195;212","E.g.: @value","","",FALSE,"","",""
"src/Form/SocialRealtimeCollaborationForm.php:108","Environment","","",FALSE,"","",""
"social_realtime_collaboration.module:32","Follow by steps below for navigating to a page with required values:","","",FALSE,"","",""
"src/Form/SocialRealtimeCollaborationForm.php:372","Generate token per user based on environment ID and secret key.","","",FALSE,"","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_idea/src/Plugin/ActivityContext/IdeaCoauthorsActivityContext.php:8","Idea coauthors activity context","","",FALSE,"","",""
"modules/social_collaboration_tab/social_collaboration_tab.links.menu.yml:0","Manage access to CKEditor 5 comments and suggestions.","","",FALSE,"","",""
"src/Form/SocialRealtimeCollaborationForm.php:185","Navigate to the <em>CKEditor configuration</em> tab.","","",FALSE,"","",""
"social_realtime_collaboration.module:45","Open @url page.","","",FALSE,"","",""
"src/Form/SocialRealtimeCollaborationForm.php:233","Please choose for which types of content can be used RTC","","",FALSE,"","",""
"src/Form/SocialRealtimeCollaborationForm.php:176","Press the %button button for open the %window window.","","",FALSE,"","",""
"src/Form/SocialRealtimeCollaborationForm.php:125","Press the <em>Show</em> button and copy the value for the needed key on the <em>Access credentials</em> tab.","","",FALSE,"","",""
"social_realtime_collaboration.module:48","Press the <em>View</em> button in the <em>Actions</em> column of the <em>Environments</em> table for the needed environment.","","",FALSE,"","",""
"src/Form/SocialRealtimeCollaborationForm.php:88","Production","","",FALSE,"","",""
"modules/social_quickedit/social_quickedit.info.yml:0","Provides quickedit functionality.","","",FALSE,"","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_book/social_collaboration_tab_book.info.yml:0","Provides the collaboration tab for books.","","",FALSE,"","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_idea/social_collaboration_tab_idea.info.yml:0","Provides the collaboration tab for ideas.","","",FALSE,"","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_topic/social_collaboration_tab_topic.info.yml:0","Provides the collaboration tab for topics.","","",FALSE,"","",""
"modules/social_collaboration_tab/social_collaboration_tab.info.yml:0","Provides the collaboration tab.","","",FALSE,"","",""
"config/schema/social_realtime_collaboration.schema.yml:0","RTC allowed content types list","","",FALSE,"","",""
"social_realtime_collaboration.routing.yml:0","Real-time collaboration settings","","",FALSE,"","",""
"src/Plugin/Filter/SocialRealtimeCollaborationImage.php:10","Restrict images to this site","","",FALSE,"","",""
"src/Form/SocialRealtimeCollaborationForm.php:124","Secret","","",FALSE,"","",""
"modules/social_collaboration_tab/src/Form/SocialCollaborationTabSettingsForm.php:44","Select CKEditor 5 tools which should be enabled on the node creation/edit page by default.","","",FALSE,"","",""
"social_realtime_collaboration.links.menu.yml:0","Settings for real-time collaboration implementation.","","",FALSE,"","",""
"modules/social_quickedit/social_quickedit.info.yml:0","Social","","",FALSE,"","",""
"modules/social_collaboration_tab/social_collaboration_tab.info.yml:0","Social Collaboration Tab","","",FALSE,"","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_book/social_collaboration_tab_book.info.yml:0","Social Collaboration Tab Book","","",FALSE,"","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_idea/social_collaboration_tab_idea.info.yml:0","Social Collaboration Tab Idea","","",FALSE,"","",""
"modules/social_collaboration_tab/config/schema/social_collaboration_tab.schema.yml:0","Social Collaboration Tab Settings","","",FALSE,"","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_topic/social_collaboration_tab_topic.info.yml:0","Social Collaboration Tab Topic","","",FALSE,"","",""
"modules/social_quickedit/social_quickedit.info.yml:0","Social Quickedit","","",FALSE,"","",""
