"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/FacetSettingsForm.php:218","'%plugin settings'","","",FALSE,"","",""
"src/Form/FacetForm.php:290","'%processor settings'","","",FALSE,"","",""
"src/Form/FacetForm.php:137","'%widget settings'","","",FALSE,"","",""
"src/Form/FacetForm.php:129","'%widget widget needs no configuration.'","","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:329","0 days ago","vor 0 Tagen","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:323","0 days hence","","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:350","0 hours ago","vor 0 Stunden","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:344","0 hours hence","","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:372","0 minutes ago","vor 0 Minuten","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:366","0 minutes hence","","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:309","0 months ago","vor 0 Monaten","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:303","0 months hence","","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:395","0 seconds ago","vor 0 Sekunden","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:389","0 secondss hence","","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:340;361;383","1 day","1 Tag","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:328","1 day ago","vor 1 Tag","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:322","1 day hence","","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:362;384","1 hour","1 Stunde","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:349","1 hour ago","vor 1 Stunde","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:343","1 hour hence","","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:385","1 minute","1 Minute","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:371","1 minute ago","vor 1 Minute","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:365","1 minute hence","","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:319;339;360;382","1 month","1 Monat","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:308","1 month ago","vor 1 Monat","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:302","1 month hence","","",FALSE,"","",""
"modules/facets_summary/templates/facets-summary-count.html.twig:11","1 result found","","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:394","1 second ago","vor 1 Sekunde","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:388","1 second hence","","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:299;318;338;359;381","1 year","1 Jahr","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:290","1 year ago","vor 1 Jahr","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:286","1 year hence","","",FALSE,"","",""
"src/Plugin/facets/widget/DropdownWidget.php:9","A configurable widget that shows a dropdown.","","",FALSE,"","",""
"src/Plugin/facets/widget/CheckboxWidget.php:5","A configurable widget that shows a list of checkboxes","","",FALSE,"","",""
"modules/facets_summary/config/schema/facets_summary.facets_summary.schema.yml:0","A processor","","",FALSE,"","",""
"src/Plugin/facets/widget/LinksWidget.php:11","A simple widget that shows a list of links","","",FALSE,"","",""
"src/Plugin/facets/widget/ArrayWidget.php:9","A widget that builds an array with results. This widget is not supposed to display any results, but it is needed for rest integration.","","",FALSE,"","",""
"modules/facets_range_widget/src/Plugin/facets/widget/RangeSliderWidget.php:7","A widget that shows a range slider.","","",FALSE,"","",""
"modules/facets_range_widget/src/Plugin/facets/widget/SliderWidget.php:9","A widget that shows a slider.","","",FALSE,"","",""
"src/Form/FacetForm.php:423","AND","UND","",FALSE,"","",""
"src/Form/FacetForm.php:424","AND filters are exclusive and narrow the result set. OR filters are inclusive and widen the result set.","","",FALSE,"","",""
"facets.module:31","About","Info","",FALSE,"","",""
"config/schema/facets.processor.schema.yml:0;0","Active widget order","","",FALSE,"","",""
"src/Plugin/facets/processor/DateItemProcessor.php:60","Actual date with granularity","","",FALSE,"","",""
"src/Form/FacetSettingsForm.php:93","Add facet","","",FALSE,"","",""
"modules/facets_summary/facets_summary.links.action.yml:0","Add facet summary","","",FALSE,"","",""
"modules/facets_summary/src/Form/FacetsSummarySettingsForm.php:134","Add facets summary","","",FALSE,"","",""
"modules/facets_range_widget/src/Plugin/facets/processor/RangeSliderProcessor.php:9","Add range results for all the steps between min and max range.","","",FALSE,"","",""
"modules/facets_range_widget/src/Plugin/facets/processor/SliderProcessor.php:10","Add results for all the steps between min and max range.","","",FALSE,"","",""
"modules/facets_rest/facets_rest.info.yml:0","Adds facets to rest views based on a Search API index.","","",FALSE,"","",""
"modules/facets_summary/src/Plugin/facets_summary/processor/ResetFacetsProcessor.php:12","Adds reset facets link.","","",FALSE,"","",""
"facets.permissions.yml:0","Administer Facets","","",FALSE,"","",""
"src/Form/FacetForm.php:531","Advanced settings","Erweiterte Einstellungen","",FALSE,"","",""
"src/Form/FacetForm.php:484","Always expand hierarchy","","",FALSE,"","",""
"src/Form/FacetSourceEditForm.php:104","Append active facets to breadcrumb","","",FALSE,"","",""
"src/Form/FacetDeleteConfirmForm.php:18","Are you sure you want to delete the facet %name?","","",FALSE,"","",""
"src/Plugin/facets/widget/ArrayWidget.php:9","Array with raw results","","",FALSE,"","",""
"src/Processor/SortProcessorPluginBase.php:24","Ascending","","",FALSE,"","",""
"modules/facets_range_widget/src/Plugin/facets/widget/SliderWidget.php:114;136","Based on search result","","",FALSE,"","",""
"facets.module:37","Below is a list of facets grouped by facetsources they are associated with. A facetsource is the instance where the facet does the actual filtering, for example a View on a Search API index.","","",FALSE,"","",""
"config/schema/facets.blocks.schema.yml:0","Block ID","","",FALSE,"","",""
"src/Plugin/facets/processor/BooleanItemProcessor.php:11","Boolean item label","","",FALSE,"","",""
"config/schema/facets.processor.schema.yml:0","Boolean processor","","",FALSE,"","",""
"src/Form/FacetSourceEditForm.php:100","Breadcrumb","Pfadnavigation","",FALSE,"","",""
"src/Processor/ProcessorPluginManager.php:54","Build stage","","",FALSE,"","",""
"src/Form/FacetSettingsForm.php:315","Caching of view %view has been disabled.","","",FALSE,"","",""
"src/Form/FacetForm.php:375","Check this to ensure that only <em>one</em> result at a time can be selected for this facet.","","",FALSE,"","",""
"src/Plugin/facets/processor/DependentFacetProcessor.php:112","Check whether the facet is present.","","",FALSE,"","",""
"src/Plugin/facets/processor/DependentFacetProcessor.php:113","Check whether the facet is selected / not empty.","","",FALSE,"","",""
"src/Plugin/facets/processor/DependentFacetProcessor.php:114","Check whether the facet is set to specific values.","","",FALSE,"","",""
"src/FacetListBuilder.php:50","Clone facet","","",FALSE,"","",""
"src/Form/FacetCloneForm.php:104","Clone the facet to this facet source:","","",FALSE,"","",""
"src/Plugin/facets/processor/ExcludeSpecifiedItemsProcessor.php:74","Comma separated list of titles or values that should be excluded, matching either an item's title or value.","","",FALSE,"","",""
"src/Plugin/facets/processor/DependentFacetProcessor.php:109","Condition mode","","",FALSE,"","",""
"config/schema/facets.facet.schema.yml:0","Configuration","Konfiguration","",FALSE,"","",""
"src/FacetListBuilder.php:208","Configure","Konfigurieren","",FALSE,"","",""
"src/Form/FacetSettingsForm.php:153","Configure facet source","","",FALSE,"","",""
"src/Form/FacetForm.php:204","Configure widget","","",FALSE,"","",""
"src/FacetListBuilder.php:303","Core search facets has been moved to a separate project. You need to download and enable this module from @project_link to continue using your core search facets.","","",FALSE,"","",""
"src/Plugin/facets/processor/CountLimitProcessor.php:10","Count limit","","",FALSE,"","",""
"config/schema/facets.processor.schema.yml:0","Count limit widget","","",FALSE,"","",""
"config/schema/facets.processor.schema.yml:0","Count widget order","","",FALSE,"","",""
"facets.permissions.yml:0","Create and configure Facets for your Search pages.","","",FALSE,"","",""
"facets.links.menu.yml:0","Create and configure facets and configure existing facet sources.","","",FALSE,"","",""
"src/Plugin/facets/query_type/SearchApiDate.php:8","Date","Datum","",FALSE,"","",""
"src/Plugin/facets/processor/DateItemProcessor.php:57","Date display","","",FALSE,"","",""
"src/Plugin/facets/processor/DateItemProcessor.php:73","Date format","Datumsformat","",FALSE,"","",""
"src/Plugin/facets/processor/DateItemProcessor.php:11","Date item processor","","",FALSE,"","",""
"src/Plugin/facets/processor/DateItemProcessor.php:42","Day","Tag","",FALSE,"","",""
"src/Plugin/facets/widget/DropdownWidget.php:59","Default option label","","",FALSE,"","",""
"config/schema/facets.widgets.schema.yml:0","Default widget configuration","","",FALSE,"","",""
"src/Form/FacetDeleteConfirmForm.php:32","Delete","Löschen","",FALSE,"","",""
"src/Plugin/facets/processor/DependentFacetProcessor.php:14","Dependent facet","","",FALSE,"","",""
"config/schema/facets.processor.schema.yml:0","Dependent facet processor","","",FALSE,"","",""
"src/Processor/SortProcessorPluginBase.php:25","Descending","Absteigend","",FALSE,"","",""
"js/index-active-formatters.js:0","Disabled","Deaktiviert","",FALSE,"","",""
"src/Plugin/facets/processor/BooleanItemProcessor.php:11","Display configurable On/Off labels instead 1/0 values for boolean fields.","","",FALSE,"","",""
"src/Plugin/facets/processor/DateItemProcessor.php:11","Display dates with granularity options for date fields.","","",FALSE,"","",""
"src/Form/FacetForm.php:434","Display no more than this number of facet items.","","",FALSE,"","",""
"config/schema/facets.processor.schema.yml:0","Display term widget order","","",FALSE,"","",""
"src/Form/FacetForm.php:400","Display text","","",FALSE,"","",""
"src/Plugin/facets/processor/TranslateEntityAggregatedFieldProcessor.php:20","Display the entity label instead of its ID (for example the term name instead of the taxonomy term ID) in aggregated fields.","","",FALSE,"","",""
"src/Plugin/facets/processor/TranslateEntityProcessor.php:17","Display the entity label instead of its ID (for example the term name instead of the taxonomy term ID). This only works when an actual entity is indexed, not for the entity id or aggregated fields.","","",FALSE,"","",""
"src/Plugin/facets/processor/ListItemProcessor.php:19","Display the label instead of the key of fields that are a list (such as <em>List (integer)</em>) or <em>List (text)</em>) or a bundle field. Keep in mind that transformations on the source of this field (such as transliteration or ignore characters) may break this functionality.","","",FALSE,"","",""
"src/Plugin/facets/processor/UidToUserNameCallbackProcessor.php:11","Display the user name if the source field is a user ID.","","",FALSE,"","",""
"src/Plugin/facets/processor/DependentFacetProcessor.php:14","Display this facet depending on the state of another facet.","","",FALSE,"","",""
"config/schema/facets.processor.schema.yml:0","Display value widget order","","",FALSE,"","",""
"src/Form/FacetForm.php:400","Do not display facet","","",FALSE,"","",""
"src/Plugin/facets/processor/HideActiveItemsProcessor.php:9","Do not display items that are active.","","",FALSE,"","",""
"src/Plugin/facets/widget/DropdownWidget.php:9","Dropdown","Auswahlliste","",FALSE,"","",""
"config/schema/facets.widgets.schema.yml:0","Dropdown widget configuration","","",FALSE,"","",""
"src/Form/FacetCloneForm.php:137","Duplicate","Duplizieren","",FALSE,"","",""
"src/Form/FacetCloneForm.php:113","Duplicate of @label","Duplikat von @label","",FALSE,"","",""
"src/FacetListBuilder.php:36;65","Edit","Bearbeiten","",FALSE,"","",""
"src/Form/FacetForm.php:250","Edit %label facet","","",FALSE,"","",""
"modules/facets_summary/src/Form/FacetsSummaryForm.php:113","Edit %label facets summary","","",FALSE,"","",""
"facets.links.contextual.yml:0","Edit facet","","",FALSE,"","",""
"facets.routing.yml:0","Edit facet source configuration","","",FALSE,"","",""
"modules/facets_summary/facets_summary.links.contextual.yml:0","Edit facets summary","","",FALSE,"","",""
"config/schema/facets.facet.schema.yml:0","Empty behavior","","",FALSE,"","",""
"src/Form/FacetForm.php:398","Empty facet behavior","","",FALSE,"","",""
"src/Form/FacetForm.php:414","Empty text","","",FALSE,"","",""
"src/Plugin/facets/processor/DependentFacetProcessor.php:103","Enable condition","","",FALSE,"","",""
"config/schema/facets.processor.schema.yml:0","Enable for this facet","","",FALSE,"","",""
"src/Form/FacetForm.php:496","Enable parent when child gets disabled","","",FALSE,"","",""
"js/index-active-formatters.js:0","Enabled","Aktiviert","",FALSE,"","",""
"modules/facets_summary/src/Form/FacetsSummaryForm.php:118","Enabled facets","","",FALSE,"","",""
"src/Form/FacetForm.php:374","Ensure that only one result can be displayed","","",FALSE,"","",""
"src/Form/FacetForm.php:444","Exclude","Ausschliessen","",FALSE,"","",""
