"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Controller/OAuth2ControllerBase.php:171;233","'%module not configured properly. Contact site administrator.'","","","False","","",""
"src/Entity/SocialAuth.php:167","Additional data","","","False","","",""
"config/schema/social_auth.schema.yml:0","Allows to Disable Social Auth login for administrator","","","False","","",""
"social_auth.info.yml:0","Allows user authentication with different services.","","","False","","",""
"templates/login-with.html.twig:13","Authenticate through @social_network_name","","","False","","",""
"src/User/UserAuthenticator.php:277","Authentication for '@role' role is disabled.","","","False","","",""
"src/User/UserAuthenticator.php:267","Authentication for Admin (user 1) is disabled.","","","False","","",""
"src/Entity/SocialAuth.php:177","Changed","","","False","","",""
"social_auth.links.menu.yml:0","Configure user authentication settings","","","False","","",""
"src/User/UserManager.php:220","Could not create new user. Exception: @message","Es konnte kein:e neue:r Benutzer:in erstellt werden. Fehler: @message","","False","","",""
"social_auth.module:53","Could not delete Social Auth users for user @uid. Error @error","","","False","","",""
"src/User/UserManager.php:432","Could not download @plugin_id's provider profile picture from url: @url","","","False","","",""
"src/User/UserManager.php:415","Could not save @plugin_id's provider profile picture. Directory is not writable: @directory","","","False","","",""
"src/Entity/SocialAuth.php:172","Created","Erstellt","","False","","",""
"src/Form/SocialAuthSettingsForm.php:102","Disable Social Auth login for administrator","","","False","","",""
"src/Form/SocialAuthSettingsForm.php:118","Disable Social Auth login for the following roles","","","False","","",""
"src/Form/SocialAuthSettingsForm.php:103","Disabling Social Auth login for administrator (<em>user 1</em>) can help protect your site if a security vulnerability is ever discovered in some Social Network PHP SDK or this module.","","","False","","",""
"config/schema/social_auth.schema.yml:0","Drupal path where the user should be redirected after successful login","","","False","","",""
"src/User/UserManager.php:280","Failed to add user record in Social Auth entity.
            Exception: @message","","","False","","",""
"src/User/UserManager.php:249","Failed to add user record in Social Auth entity.
          User_id: @user_id, social_network_identifier: @social_network_identifier, provider_user_id : @provider_user_id","","","False","","",""
"src/User/UserAuthenticator.php:210;251","Failed to authenticate user. Exception: @message","","","False","","",""
"src/User/UserManager.php:184","Failed to create user. Name: @name","Benutzer kann nicht erstellt werden. Name: @name","","False","","",""
"src/User/UserManager.php:173","Failed to create user. User registration is disabled. Name: @name, email: @email.","","","False","","",""
"src/User/UserManager.php:322","Failed to load user. Exception: @message","","","False","","",""
"src/User/UserManager.php:345","Failed to save user. Exception: @message","","","False","","",""
"src/Entity/SocialAuth.php:134","ID","","","False","","",""
"src/Entity/SocialAuth.php:153","Identifier for Social Auth implementer.","","","False","","",""
"src/Form/SocialAuthSettingsForm.php:96","If you check this, new users are redirected to Drupal user form after the user is created. This is useful if you want to encourage users to fill in additional user fields.","","","False","","",""
"config/schema/social_auth.schema.yml:0","Implementer","","","False","","",""
"config/schema/social_auth.schema.yml:0","Implementer login route setting","","","False","","",""
"social_auth.links.task.yml:0","Integrations","","","False","","",""
"src/Controller/OAuth2ControllerBase.php:257","Login failed, could not load user profile. Contact site administrator.","","","False","","",""
"src/Controller/OAuth2ControllerBase.php:245","Login failed. Invalid OAuth2 state.","","","False","","",""
"src/User/UserAuthenticator.php:367","Login for user @user prevented. Account is blocked.","","","False","","",""
"src/Form/SocialAuthSettingsForm.php:89","Login only","","","False","","",""
"src/User/UserAuthenticator.php:179","New provider could not be associated.","","","False","","",""
"src/User/UserManager.php:206","New user created. Username @username, UID: @uid","","","False","","",""
"src/Form/SocialAuthSettingsForm.php:123","No roles found.","","","False","","",""
"src/Form/SocialAuthSettingsForm.php:79","Path where the user should be redirected after a successful login. It must begin with <em>/, #</em> or <em>?</em>.","","","False","","",""
"src/Entity/SocialAuth.php:152","Plugin ID","","","False","","",""
"src/Form/SocialAuthSettingsForm.php:78","Post login path","","","False","","",""
"src/Entity/SocialAuth.php:157","Provider user ID","","","False","","",""
