"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"google_analytics.module:48","<a href="":ga_url"">Google Analytics</a> is a free (registration required) website traffic and marketing effectiveness service.","","","False","","",""
"js/google_analytics.admin.js:0;0;0;0","'@items enabled'","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:396;446","'@module (<span class=""admin-enabled"">enabled</span>)'","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:396;446","'@module (<span class=""admin-missing"">disabled</span>)'","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:382","A file extension list separated by the | character that will be tracked as download when clicked. Regular expressions are supported. For example: @extensions","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:728","A list of top-level domains is required if <em>Multiple top-level domains</em> has been selected.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:1086","A parameter requires a value.","","","False","","",""
"js/google_analytics.admin.js:0","A single domain","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:237","A single domain (default)","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:839","A valid Google Analytics Web Property ID is case sensitive and formatted like UA-xxxxx-yy, G-xxxxxxxx, AW-xxxxxxxxx, or DC-xxxxxxxx.","","","False","","",""
"google_analytics.module:38","About","Info","","False","","",""
"js/google_analytics.admin.js:0","AdSense ads","","","False","","",""
"google_analytics.permissions.yml:0","Add JavaScript snippets","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:181","Add another ID","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:607","Add another Parameter","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:319","Add to every role except the selected ones","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:318","Add to the selected roles only","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:316","Add tracking for specific roles","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:291","Add tracking to specific pages","","","False","","",""
"google_analytics.module:43","Additional features","","","False","","",""
"google_analytics.permissions.yml:0","Administer Google Analytics","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:631","Advanced settings","","","False","","",""
"js/google_analytics.admin.js:0","All pages with exceptions","","","False","","",""
"google_analytics.module:42","All settings for this module can be found on the <a href="":ga_settings"">Google Analytics settings</a> page. When entering the Google Analytics account number here, it will automatically add the required JavaScript to every page generated. The <em>General Settings</em> section on this page provides additional instruction about setting up tracking thru the Google account.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:342","Allow users to customize tracking on their account page","","","False","","",""
"google_analytics.permissions.yml:0","Allow users to decide if tracking code will be added to pages or not.","","","False","","",""
"google_analytics.info.yml:0","Allows your site to be tracked by Google Analytics by adding a Javascript tracking code to every page.","","","False","","",""
"js/google_analytics.admin.js:0","Anonymize IP","","","False","","",""
"config/schema/google_analytics.schema.yml:0","Anonymize visitors IP address","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:477","Anonymize visitors IP address (UA Accounts only)","","","False","","",""
