"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"profiles/demo_umami/config/install/field.field.node.recipe.field_preparation_time.yml:0"," minutes","","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:110","!=","","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:158","!has","","","False","","",""
"modules/system/js/system.modules.js:0","!modules modules are available in the modified list.","!modules Module sind in der Modulfeldlsite verfügbar.","","False","","",""
"modules/views/src/Plugin/Block/ViewsBlockBase.php:114;117","""@view"" views block","","","False","","",""
"modules/media/config/schema/media.schema.yml:0","""Audio"" media source configuration","„Audio“-Medienquellenkonfiguration","","False","","",""
"modules/media/config/schema/media.schema.yml:0","""File"" media source configuration","Konfiguration der Medienquelle Datei","","False","","",""
"modules/media/config/schema/media.schema.yml:0","""Image"" media source configuration","Konfiguration der Medienquelle Bild","","False","","",""
"modules/system/src/Plugin/ImageToolkit/GDToolkit.php:170","'%'","","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:453","'%action was applied to @count item.'","'%action wurde auf @count Element angewandt.'","","False","","",""
"modules/update/update.module:718","'%archive_file contains a version of %names that is not compatible with Drupal @version.'","'%archive_file enthält eine Version von %names diese Version ist nicht mit Drupal @version kompatibel.'","","False","","",""
"modules/update/update.module:715","'%archive_file does not contain any .info.yml files.'","'%archive_file enthält keine .info.yml Dateien.'","","False","","",""
"modules/taxonomy/src/Form/OverviewTerms.php:295","'%capital_name contains terms with multiple parents.'","'%capital_name enthält Begriffe mit mehreren übergeordneten Begriffen.'","","False","","",""
"modules/taxonomy/src/Form/OverviewTerms.php:280","'%capital_name contains terms with multiple parents. Drag and drop of terms with multiple parents is not supported, but you can re-enable drag-and-drop support by editing each term to include only a single parent.'","'%capital_name enthält Begriffe mit mehreren übergeordneten Begriffen (Eltern). Drag &amp; Drop von mit mehreren Eltern wird nicht unterstützt, aber Sie können Drag-and-Drop-Unterstützung aktivieren, indem Sie dafür sorgen, dass jeder Begriff nur noch ein einzelnes übergeordnetes Element hat.'","","False","","",""
"modules/taxonomy/src/Form/OverviewTerms.php:287","'%capital_name contains the following terms.'","'%capital_name enthält die folgenden Begriffe.'","","False","","",""
"modules/workspaces/src/Plugin/Validation/Constraint/EntityReferenceSupportedNewEntitiesConstraint.php:22","'%collection_label can only be created in the default workspace.'","","","False","","",""
"modules/views/src/Plugin/views/filter/Combine.php:125","'%display: %filter can only be used on displays that use fields. Set the style or row format for that display to one using fields to use the combine field filter.'","'%display: %filter  Kann nur in Anzeigen verwendet werden, die Felder verwenden. Um den Filter kombinieren zu können, muss ein Stil oder ein Zeilenformat ausgewählt werden, in dem Felder verwendet werden.'","","False","","",""
"modules/update/src/UpdateSettingsForm.php:117","'%email is not a valid email address.'","'%email ist keine gültige E-Mail-Adresse.'","","False","","",""
"modules/update/src/UpdateSettingsForm.php:120","'%emails are not valid email addresses.'","'%emails sind keine gültigen E-Mail-Adressen.'","","False","","",""
"modules/field_ui/src/FieldUiPermissions.php:68","'%entity_label: Administer display'","'%entity_label: Anzeige verwalten'","","False","","",""
"modules/layout_builder/src/LayoutBuilderOverridesPermissions.php:93","'%entity_type: Configure all layout overrides'","","","False","","",""
"modules/layout_builder/src/LayoutBuilderOverridesPermissions.php:97","'%entity_type: Configure layout overrides for @entity_type_plural that the user can edit'","","","False","","",""
"modules/language/src/Form/LanguageFormBase.php:105","'%field cannot contain any markup.'","'%field darf kein Markup enthalten.'","","False","","",""
"modules/language/src/Form/LanguageFormBase.php:99","'%field must be a valid language tag as <a href="":url"">defined by the W3C</a>.'","Das Feld %field muss ein <a href="":url"">vom W3C festgelegter</a> gültiger Sprachcode sein.","","False","","",""
"modules/block_content/src/Form/BlockContentTypeDeleteForm.php:23","'%label is used by 1 custom block on your site. You can not remove this block type until you have removed all of the %label blocks.'","'%label wird von 1 benutzerdefinierten Block dieser Website verwendet. Dieser Blocktyp kann erst entfernt werden, wenn alle Blöcke vom Typ %label entfernt wurden.'","","False","","",""
