"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/views/config/schema/views.filter.schema.yml:0","Expose","Hervorheben","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Expose Offset","","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:496","Expose filter","Filter sichtbar machen","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:565","Expose operator","Operator anbieten","",FALSE,"","",""
"modules/views/src/Plugin/views/sort/SortPluginBase.php:123","Expose sort","Zeige die Sortierungsoption.","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Expose sort order","Sortierreihenfolge hervorheben","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:484","Expose this filter to visitors, to allow them to change it","Diesen Filter für Seitenbesucher freigeben, so dass sie die Optionen selbst wählen können.","",FALSE,"","",""
"modules/views/src/Plugin/views/sort/SortPluginBase.php:111","Expose this sort to visitors, to allow them to change it","Zeige diese Sortierungsoption den Besuchern, damit sie diese ändern können.","",FALSE,"","",""
"modules/views/src/Plugin/views/sort/SortPluginBase.php:63","Exposed","Hervorgehoben","",FALSE,"","",""
"modules/views_ui/views_ui.theme.inc:511","Exposed Filters","Hervorgehobene Filter","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1793","Exposed Form","Hervorgehobenes Formular","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Block.php:230","Exposed filters in block displays require ""Use AJAX"" to be set to work correctly.","Hervorgehobener Filter in der Blackanzeigen erfordern die Aktivierung der Verwendung von Ajax um korrekt zu funktionieren.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1087;1802","Exposed form","Hervorgehobenes Formular","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1330","Exposed form in block","Hervorgehobenes Formular in Block","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1821","Exposed form options","Optionen für hervorgehobenes Formular","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1354","Exposed form settings for this exposed form style.","Einstellungen für dieses Design dem Benutzer zum Ändern päsentieren","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1347","Exposed form style","Stil des hervorgehobenen Formulars","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Exposed form type","Hervorgehobener Formulartyp","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:2610","Exposed form: @view-@display_id","Hervorgehobenes Formular: @view-@display_id","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:179","Exposed items per page options","„Elemente pro Seite“-Auswahloptionen","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:154","Exposed options","Verfügbare Optionen","",FALSE,"","",""
"modules/views/src/Plugin/views/exposed_form/ExposedFormPluginBase.php:71","Exposed sorts label","Beschriftung für die Sortierung","",FALSE,"","",""
"modules/help_topics/help_topics/core.web_services.html.twig:14","Exposes <em>entities</em> to other applications using a fully compliant implementation of the <a href=""https://jsonapi.org"">JSON:API Specification</a>. See @content_structure_topic for more information on content entities and fields.","","",FALSE,"","",""
"modules/rest/rest.info.yml:0","Exposes entities and other resources as RESTful web API","Ermöglicht das Bereitstellen von Entitäten und andere Ressourcen als RESTful-Web-API.","",FALSE,"","",""
