"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/migrate/source/GgwEventAnEnrollment.php:70","Attendee ID","","","False","","",""
"src/Plugin/migrate/source/GgwEventAnEnrollment.php:73","Attendee verified status","","","False","","",""
"src/Plugin/migrate/source/GgwPrivateMessage.php:148","Body of the message","","","False","","",""
"config/install/migrate_plus.migration.gpi_comment.yml:0","Comments","Kommentare","","False","","",""
"src/Plugin/migrate/source/GgwEventAnEnrollment.php:79","Country prefix of the phone number","","","False","","",""
"src/Form/GpiMigrateSettings.php:106","Data types","","","False","","",""
"config/schema/gpi_migrate.schema.yml:0","Data will not be migrated for entities older than specified age in seconds","","","False","","",""
"src/Form/GpiMigrateSettings.php:63","Do you also want to install the corresponding language?","","","False","","",""
"config/schema/gpi_migrate.schema.yml:0","Domain ID the migration is run for","","","False","","",""
"src/Plugin/migrate/source/GgwEventAnEnrollment.php:77","Email address","E-Mail Adresse","","False","","",""
"src/Plugin/migrate/source/GgwEventAnEnrollment.php:72","Enrollment ID","","","False","","",""
"src/Plugin/migrate/source/GgwRedirect.php:156","Entity ID","","","False","","",""
"src/Plugin/migrate/source/GgwFlag.php:76","Entity Id","","","False","","",""
"config/install/migrate_plus.migration.gpi_event_an_enrollment.yml:0","Event AN Enrollment","","","False","","",""
"src/Plugin/migrate/source/GgwEventAnEnrollment.php:71","Event ID","","","False","","",""
"config/install/migrate_plus.migration.gpi_file_private.yml:0","File private","","","False","","",""
"config/install/migrate_plus.migration.gpi_file.yml:0","File public","","","False","","",""
"src/Plugin/migrate/source/GgwEventAnEnrollment.php:75","First name","Vorname","","False","","",""
"src/Plugin/migrate/source/GgwFlag.php:75","Flag Id","","","False","","",""
"config/install/migrate_plus.migration.gpi_flag.yml:0","Flags such a follow node data","","","False","","",""
"config/install/migrate_plus.migration_group.gpi_migrate.yml:0","GGW Migration","","","False","","",""
"gpi_migrate.info.yml:0","GPI Migrate","","","False","","",""
"config/schema/gpi_migrate.schema.yml:0","GPI Migrate Settings","","","False","","",""
"gpi_migrate.routing.yml:0","GPI migration settings","","","False","","",""
"gpi_migrate.links.menu.yml:0","GPI migrations settings","","","False","","",""
"config/install/migrate_plus.migration.gpi_group.yml:0","Group","","","False","","",""
"src/Plugin/migrate/source/GgwGroupMembers.php:57","Group ID","","","False","","",""
"config/install/migrate_plus.migration.gpi_group_members.yml:0","Group Members","","","False","","",""
