"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/SettingsForm.php:42","Amount of days, months or years","","",FALSE,"","",""
"src/Form/SettingsForm.php:44","Cancel, delete or block users who have been inactive for","","",FALSE,"","",""
"src/Form/SettingsForm.php:86","Delete the account, delete its private messages, and anonymize all other content. Reassign the groups to the super administrator.","","",FALSE,"","",""
"src/Form/SettingsForm.php:91","Delete/disable users now","","",FALSE,"","",""
"src/Form/SettingsForm.php:43","Fill in the amount of days, months or years a user has not logged in, also includes users who never logged in for that period and includes blocked users.","","",FALSE,"","",""
"social_user_purge.links.menu.yml:0","Inactive user settings","","",FALSE,"","",""
"src/Form/SettingsForm.php:79","Purge in the background.","","",FALSE,"","",""
"social_user_purge.info.yml:0","Social","","",FALSE,"","",""
"social_user_purge.info.yml:0","Social User Purge","","",FALSE,"","",""
"social_user_purge.info.yml:0","This module adds a new option to purge inactive users.","","",FALSE,"","",""
