"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/QuizForm.php:207","'%grade Point(s)'","","","False","","",""
"social_course_quiz.module:103","'- Any -'","'- beliebig -'","","False","","",""
"src/Plugin/Field/FieldFormatter/DurationFieldFormatter.php:29","1 minute per attempt","","","False","","",""
"modules/social_course_quiz_import/src/SocialCourseQuizImportBatch.php:271","1 question successfully imported:","","","False","","",""
"src/Form/QuestionForm.php:110","'@type answers'","","","False","","",""
"social_course_quiz.install:461;520","A flag indicating whether this is the default translation.","","","False","","",""
"src/Controller/QuizStatisticsController.php:344","Action","","","False","","",""
"src/Form/AttemptsForm.php:142","Add","","","False","","",""
"src/Service/SocialCourseQuizHelper.php:296","Add extra attempts","","","False","","",""
"social_course_quiz.routing.yml:0","Add question","","","False","","",""
"social_course_quiz.permissions.yml:0","Administer questions","","","False","","",""
"modules/social_course_quiz_import/src/Form/SocialCourseQuizImportForm.php:30","Allowed types: @extensions.","","","False","","",""
"src/Plugin/views/filter/QuizFilter.php:56","Allowed values","","","False","","",""
"modules/social_course_quiz_import/src/SocialCourseQuizImportBatch.php:266","An error occurred and processing did not complete.","","","False","","",""
"src/Entity/Answer.php:10","Answer","","","False","","",""
"src/Entity/Answer.php:81","Answer text","","","False","","",""
"src/Entity/Question.php:180","Answers","","","False","","",""
"src/Entity/Attempt.php:14","Attempt","","","False","","",""
"social_course_quiz.module:298","Attempt @attempt/@attempts","","","False","","",""
"src/Plugin/Field/FieldFormatter/AttemptsFieldFormatter.php:13","Attempts","","","False","","",""
"src/Controller/QuizStatisticsController.php:347","Attempts are absent.","","","False","","",""
"src/QuestionListBuilder.php:82","Author","Autor:in","","False","","",""
"src/EntityOwnerTrait.php:52","Authored by","","","False","","",""
"src/Form/QuestionPreviewForm.php:90","Back to question editing","","","False","","",""
"social_course_quiz.links.action.yml:0","Back to questions overview","","","False","","",""
"src/Form/AttemptsForm.php:128","Cancel","Abbrechen","","False","","",""
"src/Entity/QuizEntityBase.php:39","Changed","Geändert","","False","","",""
"src/Entity/Choise.php:11","Choise","","","False","","",""
"src/Entity/Choise.php:11","Choises","","","False","","",""
"social_course_quiz.module:544","Complete on %date at %time","","","False","","",""
"src/Form/QuizForm.php:372","Complete quiz","","","False","","",""
"social_course_quiz.module:933","Complete quiz to proceed","","","False","","",""
"src/Controller/QuizStatisticsController.php:245","Completion date","","","False","","",""
"social_course_quiz.module:775","Congratulations, you have passed!","","","False","","",""
"src/Entity/QuizEntityBase.php:53","Correct","","","False","","",""
"social_course_quiz.module:827","Correct answer","","","False","","",""
"src/Plugin/Field/FieldFormatter/CountFieldFormatter.php:13","Count items","","","False","","",""
"social_course_quiz.module:66","Create a new question","","","False","","",""
"src/Entity/QuizEntityBase.php:36","Created","Erstellt","","False","","",""
"src/Entity/Question.php:118","Default mark","","","False","","",""
"social_course_quiz.install:460;519","Default translation","","","False","","",""
"src/Entity/Answer.php:87","Defines if it is correct or not.","","","False","","",""
"social_course_quiz.routing.yml:0","Delete question","","","False","","",""
"src/Controller/QuizStatisticsController.php:173","Deleted user","Gelöschte:r Benutzer:in","","False","","",""
"src/Plugin/Field/FieldFormatter/CountFieldFormatter.php:13","Display count items.","","","False","","",""
"src/Plugin/Field/FieldFormatter/DurationFieldFormatter.php:8","Duration","","","False","","",""
"social_course_quiz.routing.yml:0","Edit question","","","False","","",""
"templates/quiz--status-messages.html.twig:34","Error message","Errornachricht","","False","","",""
"src/Controller/QuizStatisticsController.php:271","Extra","","","False","","",""
"src/Service/SocialCourseQuizHelper.php:232","Extra attempts for @user","","","False","","",""
"src/Controller/QuizStatisticsController.php:313","Failed: @mark%","","","False","","",""
"modules/social_course_quiz_import/src/Form/SocialCourseQuizImportForm.php:29","File","Datei","","False","","",""
"src/Form/QuizForm.php:319","Finish","","","False","","",""
"src/Form/QuestionPreviewForm.php:102","Full","","","False","","",""
"src/Entity/QuestionViewsData.php:50","How many people answered of the question.","","","False","","",""
"src/Entity/QuestionViewsData.php:59","How many quizzes used the question.","","","False","","",""
"modules/social_course_quiz_import/social_course_quiz_import.links.action.yml:0","Import","","","False","","",""
"modules/social_course_quiz_import/social_course_quiz_import.info.yml:0","Import questions from Moodle XML.","","","False","","",""
"modules/social_course_quiz_import/src/Form/SocialCourseQuizImportForm.php:56","Importing quiz questions...","","","False","","",""
"src/Entity/QuizEntityBase.php:52","Incorrect","","","False","","",""
"templates/quiz--status-messages.html.twig:36","Informative message","","","False","","",""
"social_course_quiz.module:492","Last attempt was made on %date.","","","False","","",""
"src/Plugin/Field/FieldFormatter/MarkFieldFormatter.php:7","Mark","","","False","","",""
"src/Plugin/Field/FieldFormatter/AttemptsFieldFormatter.php:96","Max. number of attempts: @number","","","False","","",""
"src/QuestionListBuilder.php:84","Modification date","","","False","","",""
"src/Entity/Question.php:109","Name","Name","","False","","",""
"src/Form/QuizForm.php:323","Next question","","","False","","",""
"social_course_quiz.post_update.php:42","No quizzes to be processed.","","","False","","",""
"src/Controller/QuizStatisticsController.php:186","Not passed","","","False","","",""
"src/Controller/QuizStatisticsController.php:343","Number of attempts","","","False","","",""
"src/Form/AttemptsForm.php:114","Number of extra attempts","","","False","","",""
"src/Entity/Question.php:146","Number the choices","","","False","","",""
"config/install/core.base_field_override.node.course_quiz.promote.yml:0","Off","Aus","","False","","",""
"config/install/core.base_field_override.node.course_quiz.promote.yml:0","On","An","","False","","",""
"src/Form/QuestionForm.php:98","Overall feedback for...","","","False","","",""
"src/Entity/Question.php:196","Partially correct","","","False","","",""
"src/Entity/QuestionViewsData.php:29;31","Partially right answers (percents)","","","False","","",""
"src/Controller/QuizStatisticsController.php:341","Participant","","","False","","",""
"src/Controller/QuizStatisticsController.php:185","Passed","","","False","","",""
"src/Controller/QuizStatisticsController.php:313","Passed: @mark%","","","False","","",""
"src/Entity/QuestionViewsData.php:47;49","People answered","","","False","","",""
