"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/ChatConversationPermissionProvider.php:75","'@bundle: Create @type'","","","False","","",""
"src/ChatConversationPermissionProvider.php:68","'@bundle: Read all @type'","","","False","","",""
"config/install/social_chat.message_content_type.user_event.yml:0","A User Event message.","","","False","","",""
"config/install/social_chat.conversation_type.chat_group.yml:0","A chat group that is not linked to an Open Social group.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationFromWrapper.php:9","A class instance containing conversation information.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantFromWrapper.php:9","A class instance containing participant information.","","","False","","",""
"config/install/social_chat.conversation_type.private.yml:0","A conversation between two users.","","","False","","",""
"config/install/social_chat.message_content_type.deleted.yml:0","A deleted message.","","","False","","",""
"src/Entity/ChatMessage.php:152","A unique ID provided by the client which can be used to link subscription messages to mutations in cache deduplication.","","","False","","",""
"src/Entity/ChatParticipant.php:108","Active","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/AddParticipantsToChatGroupChatConversation.php:13","Add Participants To Chat Group Chat Conversation","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/AddParticipantsToChatGroupChatConversationInput.php:13","Add Participants To Chat Group Chat Conversation Input","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/AddParticipantsToChatGroupChatConversationInput.php:13","AddParticipantsToChatGroupChatConversationInput","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/AddParticipantsToChatGroupChatConversation.php:13","AddParticipantsToChatGroupChatConversationPayload","","","False","","",""
"src/Entity/ChatParticipant.php:149","Admin","","","False","","",""
"social_chat.permissions.yml:0","Administer Chat Group Conversations","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","After","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptFromEdge.php:9","An edge containing message receipt.","","","False","","",""
"src/Entity/ChatParticipant.php:110","Archived","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","Before","","","False","","",""
"social_chat.module:238;241","Chat","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/ConversationParticipants.php:11","Chat Conversation","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationCanSendMessages.php:9","Chat Conversation Can Send Messages","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationParticipant.php:10","Chat Conversation Participant","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/MessageRecipients.php:11","Chat Message","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceipt.php:10","Chat Message Receipt","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationParticipant.php:10","Chat Participant","","","False","","",""
"social_chat.install:50","Chat Subscription Endpoint","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationFromWrapper.php:9","Chat conversation from data structure","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptIsRead.php:8","Chat message receipt is read","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Payload/PayloadChatConversation.php:10","ChatConversationInterface","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Payload/PayloadChatMessage.php:10","ChatMessageInterface","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationSendMessageRole.php:10","ChatParticipantRole","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatReadStatusUnreadCount.php:8","ChatReadStatusWrapper","","","False","","",""
"src/Entity/ChatMessage.php:151","Client Unique ID","","","False","","",""
"src/Entity/ChatParticipant.php:232","Conversation","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/ConversationMessages.php:18","Conversation Messages","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantFromWrapper.php:9","Conversation Participant from data structure","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/ConversationParticipants.php:11","Conversation Participants","","","False","","",""
"src/Entity/ChatConversation.php:220","Conversation created on","","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationFromWrapper.php:9","Conversation entity","","","False","","",""
"src/Entity/ChatConversationType.php:8","Conversation type","","","False","","",""
"src/Entity/ChatConversationType.php:8","Conversation types","","","False","","",""
"src/Entity/ChatConversation.php:13","Conversations","","","False","","",""
