"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/ChatConversationPermissionProvider.php:75","'@bundle: Create @type'","","",FALSE,"","",""
"src/ChatConversationPermissionProvider.php:68","'@bundle: Read all @type'","","",FALSE,"","",""
"config/install/social_chat.message_content_type.user_event.yml:0","A User Event message.","","",FALSE,"","",""
"config/install/social_chat.conversation_type.chat_group.yml:0","A chat group that is not linked to an Open Social group.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationFromWrapper.php:9","A class instance containing conversation information.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantFromWrapper.php:9","A class instance containing participant information.","","",FALSE,"","",""
"config/install/social_chat.conversation_type.private.yml:0","A conversation between two users.","","",FALSE,"","",""
"config/install/social_chat.message_content_type.deleted.yml:0","A deleted message.","","",FALSE,"","",""
"src/Entity/ChatMessage.php:152","A unique ID provided by the client which can be used to link subscription messages to mutations in cache deduplication.","","",FALSE,"","",""
"src/Entity/ChatParticipant.php:108","Active","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/AddParticipantsToChatGroupChatConversation.php:13","Add Participants To Chat Group Chat Conversation","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/AddParticipantsToChatGroupChatConversationInput.php:13","Add Participants To Chat Group Chat Conversation Input","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/AddParticipantsToChatGroupChatConversationInput.php:13","AddParticipantsToChatGroupChatConversationInput","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Mutation/AddParticipantsToChatGroupChatConversation.php:13","AddParticipantsToChatGroupChatConversationPayload","","",FALSE,"","",""
"src/Entity/ChatParticipant.php:149","Admin","","",FALSE,"","",""
"social_chat.permissions.yml:0","Administer Chat Group Conversations","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","After","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptFromEdge.php:9","An edge containing message receipt.","","",FALSE,"","",""
"src/Entity/ChatParticipant.php:110","Archived","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","Before","","",FALSE,"","",""
"social_chat.module:238;241","Chat","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Connection/ConversationParticipants.php:11","Chat Conversation","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationCanSendMessages.php:9","Chat Conversation Can Send Messages","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationParticipant.php:10","Chat Conversation Participant","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Connection/MessageRecipients.php:11","Chat Message","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceipt.php:10","Chat Message Receipt","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationParticipant.php:10","Chat Participant","","",FALSE,"","",""
"social_chat.install:50","Chat Subscription Endpoint","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationFromWrapper.php:9","Chat conversation from data structure","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptIsRead.php:8","Chat message receipt is read","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Payload/PayloadChatConversation.php:10","ChatConversationInterface","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Payload/PayloadChatMessage.php:10","ChatMessageInterface","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationSendMessageRole.php:10","ChatParticipantRole","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatReadStatusUnreadCount.php:8","ChatReadStatusWrapper","","",FALSE,"","",""
"src/Entity/ChatMessage.php:151","Client Unique ID","","",FALSE,"","",""
"src/Entity/ChatParticipant.php:232","Conversation","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Connection/ConversationMessages.php:18","Conversation Messages","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantFromWrapper.php:9","Conversation Participant from data structure","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Connection/ConversationParticipants.php:11","Conversation Participants","","",FALSE,"","",""
"src/Entity/ChatConversation.php:220","Conversation created on","","",FALSE,"","",""
