"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Block/NavigationBlock.php:237","(This block is only visible to content and site managers)","","","False","","",""
"social_layout_builder.permissions.yml:0","Access contextual links gives permission to all contextual links, which is way too much, this permission allows certain user roles to access all contextual links on all pages, otherwise it is limited to just dashboard.","","","False","","",""
"social_layout_builder.module:64","Cancel","Abbrechen","","False","","",""
"src/Plugin/Block/NavigationBlock.php:221","Delete","löschen","","False","","",""
"src/Plugin/Block/NavigationBlock.php:247","Edit","Bearbeiten","","False","","",""
"src/Plugin/Block/NavigationBlock.php:207","Information","Information","","False","","",""
"src/Controller/ChooseBlockController.php:110","KPI Analytics","KPI Analysetools","","False","","",""
"src/Plugin/Block/NavigationBlock.php:212","Layout","","","False","","",""
"social_layout_builder.info.yml:0","Provides the base stuff for using layout builder.","","","False","","",""
"social_layout_builder.module:466","Read more","","","False","","",""
"social_layout_builder.module:67","Remove all sections","","","False","","",""
"src/Plugin/Block/NavigationBlock.php:217","Revisions","","","False","","",""
"social_layout_builder.module:63","Save","","","False","","",""
"social_layout_builder.module:113","Section title","","","False","","",""
"social_layout_builder.info.yml:0","Social","","","False","","",""
"social_layout_builder.info.yml:0","Social Layout Builder","","","False","","",""
"config/optional/block.block.socialblue_sociallayoutbuldernavigation.yml:0","Social Layout Builder Navigation","","","False","","",""
"src/Plugin/Block/NavigationBlock.php:227","Translate","","","False","","",""
"social_layout_builder.module:102","Uses for administration only.","","","False","","",""
"social_layout_builder.permissions.yml:0","View all contextual links","","","False","","",""
