"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Block/NavigationBlock.php:237","(This block is only visible to content and site managers)","","",FALSE,"","",""
"social_layout_builder.permissions.yml:0","Access contextual links gives permission to all contextual links, which is way too much, this permission allows certain user roles to access all contextual links on all pages, otherwise it is limited to just dashboard.","","",FALSE,"","",""
"social_layout_builder.module:64","Cancel","Abbrechen","",FALSE,"","",""
"src/Plugin/Block/NavigationBlock.php:221","Delete","löschen","",FALSE,"","",""
"src/Plugin/Block/NavigationBlock.php:247","Edit","Bearbeiten","",FALSE,"","",""
"src/Plugin/Block/NavigationBlock.php:207","Information","Information","",FALSE,"","",""
"src/Controller/ChooseBlockController.php:110","KPI Analytics","KPI Analysetools","",FALSE,"","",""
"src/Plugin/Block/NavigationBlock.php:212","Layout","","",FALSE,"","",""
"social_layout_builder.info.yml:0","Provides the base stuff for using layout builder.","","",FALSE,"","",""
"social_layout_builder.module:466","Read more","","",FALSE,"","",""
"social_layout_builder.module:67","Remove all sections","","",FALSE,"","",""
"src/Plugin/Block/NavigationBlock.php:217","Revisions","","",FALSE,"","",""
"social_layout_builder.module:63","Save","","",FALSE,"","",""
"social_layout_builder.module:113","Section title","","",FALSE,"","",""
"social_layout_builder.info.yml:0","Social","","",FALSE,"","",""
"social_layout_builder.info.yml:0","Social Layout Builder","","",FALSE,"","",""
"config/optional/block.block.socialblue_sociallayoutbuldernavigation.yml:0","Social Layout Builder Navigation","","",FALSE,"","",""
"src/Plugin/Block/NavigationBlock.php:227","Translate","","",FALSE,"","",""
"social_layout_builder.module:102","Uses for administration only.","","",FALSE,"","",""
"social_layout_builder.permissions.yml:0","View all contextual links","","",FALSE,"","",""
