"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_auth_extra.module:115","'@action with <b>Social Accounts</b>'","'@action mit <b>sozialen Konten</b>'","","False","","",""
"modules/social_auth_twitter/src/Controller/TwitterLinkController.php:178","'@network Auth not configured properly. Contact site administrator.'","'@network Auth nicht richtig konfiguriert. Kontaktieren Sie den Website-Administrator.'","","False","","",""
"src/Controller/SocialAuthExtraController.php:173","'@network Auth not configured properly. Contact the site administrator.'","'@network Auth nicht richtig konfiguriert. Wenden Sie sich an den Administrator der Website.'","","False","","",""
"src/Controller/SocialAuthExtraController.php:166","'@network is disabled. Contact the site administrator'","'@network ist deaktiviert. Bitte kontaktiere den Administrator der Website'","","False","","",""
"modules/social_auth_twitter/src/Controller/TwitterLinkController.php:169","'@network is disallowed. Contact site administrator.'","'@network ist nicht gestattet. Bitte kontaktiere den Administrator der Website.'","","False","","",""
"modules/social_auth_twitter/src/Controller/TwitterLinkController.php:123","'@network login failed, could not load @network profile. Contact site administrator.'","'@network Anmeldung fehlgeschlagen, @network Profil konnte nicht geladen werden. Bitte kontaktiere den Administrator der Website.'","","False","","",""
"src/Controller/SocialAuthExtraController.php:223","'@network login failed, could not load @network profile. Contact the site administrator.'","'@network Anmeldung fehlgeschlagen, @network Profil konnte nicht geladen werden. Bitte kontaktiere den Administrator der Website.'","","False","","",""
"src/Controller/SocialAuthExtraController.php:193","'@network login failed. Token is not valid.'","Die Anmeldung bei @network ist fehlgeschlagen. Token ist ungültig.","","False","","",""
"modules/social_auth_twitter/src/Form/TwitterAuthSettingsForm.php:57","Active","Aktiv","","False","","",""
"modules/social_auth_facebook/src/Form/FacebookAuthSettingsForm.php:49","Application ID","Anwendungs-ID","","False","","",""
"modules/social_auth_facebook/src/Form/FacebookAuthSettingsForm.php:57","Application Secret","Anmeldung Geheimnis","","False","","",""
"social_auth_extra.module:412","Body","Textkörper","","False","","",""
"modules/social_auth_linkedin/src/Form/LinkedInAuthSettingsForm.php:46","Client ID","Client-ID","","False","","",""
"modules/social_auth_linkedin/src/Form/LinkedInAuthSettingsForm.php:54","Client Secret","Client-Geheimnis","","False","","",""
"modules/social_auth_twitter/src/Form/TwitterAuthSettingsForm.php:42","Consumer Key","Verbraucherschlüssel","","False","","",""
"modules/social_auth_twitter/src/Form/TwitterAuthSettingsForm.php:50","Consumer Secret","Verbrauchergeheimnis","","False","","",""
"modules/social_auth_facebook/src/Form/FacebookAuthSettingsForm.php:51","Copy the App ID of your Facebook App here. This value can be found from your App Dashboard.","Kopieren Sie hier die App-ID Ihrer Facebook-App. Dieser Wert kann in Ihrem App-Dashboard gefunden werden.","","False","","",""
"modules/social_auth_facebook/src/Form/FacebookAuthSettingsForm.php:59","Copy the App Secret of your Facebook App here. This value can be found from your App Dashboard.","Kopieren Sie hier das App Secret Ihrer Facebook-App. Dieser Wert kann in Ihrem App-Dashboard gefunden werden.","","False","","",""
"modules/social_auth_google/src/Form/GoogleAuthSettingsForm.php:51","Copy the Client ID here","Kopieren Sie die Kunden-ID hierher","","False","","",""
"modules/social_auth_linkedin/src/Form/LinkedInAuthSettingsForm.php:48","Copy the Client ID of your LinkedIn Client here. This value can be found from your Client Dashboard.","Kopieren Sie hier die Kunden-ID Ihres LinkedIn-Kunden. Diesen Wert finden Sie in Ihrem Client Dashboard.","","False","","",""
"modules/social_auth_google/src/Form/GoogleAuthSettingsForm.php:59","Copy the Client Secret here","Kopieren Sie das Kundengeheimnis hierher","","False","","",""
"modules/social_auth_linkedin/src/Form/LinkedInAuthSettingsForm.php:56","Copy the Client Secret of your LinkedIn Client here. This value can be found from your Client Dashboard.","Kopieren Sie hier das Kundengeheimnis Ihres LinkedIn-Kunden. Diesen Wert finden Sie in Ihrem Client Dashboard.","","False","","",""
"modules/social_auth_twitter/src/Form/TwitterAuthSettingsForm.php:44","Copy the Consumer Key here","Kopieren Sie den Consumer Key hierher","","False","","",""
"modules/social_auth_twitter/src/Form/TwitterAuthSettingsForm.php:52","Copy the Consumer Secret here","Kopieren Sie das Verbrauchergeheimnis hier","","False","","",""
"social_auth_extra.module:304","Could not create new user. Exception: @message","Es konnte kein neuer Benutzer erstellt werden. Fehler: @message","","False","","",""
"modules/social_auth_facebook/src/FacebookAuthManager.php:62","Could not get Facebook access token. ResponseException: @message","Facebook-Zugangstoken konnte nicht abgerufen werden. ResponseException: @message","","False","","",""
"modules/social_auth_facebook/src/FacebookAuthManager.php:70","Could not get Facebook access token. SDKException: @message","Facebook-Zugangstoken konnte nicht abgerufen werden. SDKException: @message","","False","","",""
"modules/social_auth_facebook/src/FacebookAuthManager.php:83","Could not get Facebook access token. User cancelled the dialog in Facebook or return URL was not valid.","Abruf des Zugriffstokens von Facebook fehlgeschlagen. Entweder wurde der Facebook-Dialog vom Nutzer geschlossen oder der zurückgegebene URL war ungültig.","","False","","",""
"modules/social_auth_linkedin/src/LinkedInAuthManager.php:84","Could not get LinkedIn access token. LinkedInException: @message","LinkedIn-Zugangstoken konnte nicht abgerufen werden. LinkedInException: @message","","False","","",""
"modules/social_auth_linkedin/src/LinkedInAuthManager.php:97","Could not get LinkedIn access token. User cancelled the dialog in LinkedIn or return URL was not valid.","LinkedIn-Zugangstoken konnte nicht abgerufen werden. Der Benutzer hat den Dialog in LinkedIn abgebrochen oder die Rückgabe-URL war nicht gültig.","","False","","",""
"modules/social_auth_facebook/src/FacebookAuthManager.php:146","Could not load Facebook profile picture: ResponseException: @message","Facebook-Profilbild konnte nicht geladen werden: ResponseException: @message","","False","","",""
"modules/social_auth_facebook/src/FacebookAuthManager.php:155","Could not load Facebook profile picture: SDKException: @message","Facebook-Profilbild konnte nicht geladen werden: SDKException: @message","","False","","",""
"modules/social_auth_facebook/src/FacebookAuthManager.php:100","Could not load Facebook user profile: ResponseException: @message","Facebook-Benutzerprofil konnte nicht geladen werden: ResponseException: @message","","False","","",""
"modules/social_auth_facebook/src/FacebookAuthManager.php:108","Could not load Facebook user profile: SDKException: @message","Facebook-Benutzerprofil konnte nicht geladen werden: SDKException: @message","","False","","",""
"modules/social_auth_twitter/src/TwitterAuthManager.php:120","Could not load Twitter user profile: TwitterOAuthException: @message","Twitter-Benutzerprofil konnte nicht geladen werden: TwitterOAuthException: @message","","False","","",""
"src/Form/AuthLoginNoticeForm.php:20","Create new account","Neues Benutzerkonto erstellen","","False","","",""
"social_auth_extra.module:300","Creation of user account failed. Please contact site administrator.","Das Erstellen eines Benutzerkontos ist fehlgeschlagen. Bitte wende dich an den Administrator der Website.","","False","","",""
"modules/social_auth_facebook/src/Plugin/Network/FacebookAuth.php:146","Define App ID and App Secret on module settings.","Es wird eine App-ID und ein App-Secret in den Meduleinstellungen benötigt.","","False","","",""
"modules/social_auth_linkedin/src/Plugin/Network/LinkedInAuth.php:138","Define Client ID and Client Secret on module settings.","Definieren Sie Client ID und Client Secret in den Moduleinstellungen.","","False","","",""
"modules/social_auth_twitter/src/Plugin/Network/TwitterAuth.php:135","Define Consumer Key and Consumer Secret on module settings.","Definieren Sie Consumer Key und Consumer Secret in den Moduleinstellungen.","","False","","",""
"modules/social_auth_twitter/src/Form/TwitterAuthSettingsForm.php:59","Determines whether this social network can be used.","Legt fest, ob dieses soziale Netzwerk verwendet werden kann.","","False","","",""
"social_auth_extra.module:436","Displayed in the social user log in card.","Wird in der Anmeldekarte für soziale Benutzer angezeigt.","","False","","",""
"social_auth_extra.module:429","Displayed in the social user sign-up card.","Wird auf der Anmeldekarte für soziale Netzwerke angezeigt.","","False","","",""
"modules/social_auth_facebook/src/Controller/FacebookLinkController.php:89;99;115;127;145;154","Facebook","Facebook","","False","","",""
"modules/social_auth_facebook/src/Form/FacebookAuthSettingsForm.php:39","Facebook App settings","Facebook-App-Einstellungen","","False","","",""
"modules/social_auth_facebook/social_auth_facebook.module:17","Facebook user ID","Facebook-Benutzer-ID","","False","","",""
