"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_saml_sp/src/EventSubscriber/RedirectSubscriber.php:104","
            Due to SSO login restrictions, this URL cannot be accessed.","","","False","","",""
"modules/social_saml_sp/src/Form/IdentityProviderDeleteForm.php:45","
        Entity %label has been deleted.","","","False","","",""
"modules/social_saml_sp/social_saml_sp.module:147","
        Missing metadata URL for identity provider @id","","","False","","",""
"modules/social_saml_sp/social_saml_sp.module:201","
        The metadata URL '@url' configured for Identity Provider '@id' returned
        a non-200 status code.","","","False","","",""
"modules/social_saml_sp/src/Form/IdentityProviderDeleteForm.php:19","
      Are you sure you want to delete %name?","","","False","","",""
"modules/social_saml_sp/templates/saml-identity-provider.html.twig:85;102","(count: @count)","","","False","","",""
"modules/social_saml_sp/src/Controller/IdentityProviderListBuilder.php:70","<em>Never</em>","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:124","'@key'","","","False","","",""
"modules/social_saml_sp/src/Form/IdentityProviderForm.php:66","A human readable label for the identity provider.","","","False","","",""
"modules/social_saml_sp/config/schema/social_saml_sp.schema.yml:0","A mapping of a SAML attribute to user profile information","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:154","Activates authentication via SimpleSAML.","","","False","","",""
"modules/social_saml_sp/social_saml_sp.links.action.yml:0","Add Identity Provider","","","False","","",""
"social_saas_saml.permissions.yml:0","Administer SAML settings in Open Social","","","False","","",""
"modules/social_saml_sp/config/schema/social_saml_sp.schema.yml:0","An Identity Provider Open Social can talk to as Service Provider.","","","False","","",""
"modules/social_saml_sp/src/Form/IdentityProviderForm.php:113","An XML file containing the current version of the metadata, use this if the metadata URL is not publicly available.","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:167","Attribute Mapping","","","False","","",""
"modules/social_saml_sp/src/Form/AttributeMappingConfigForm.php:104;105","Attribute Name","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:210","Automatic role population rules","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:221","Automatically enable SAML authentication for existing users upon successful login","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:110","Below is information that you will need when configuring an Identity Provider. You may not need all of this information for your use-case. Different Identity Providers require different settings for their SimpleSAML set-up. The login URL is the URL that will be used by anonymous users to start the SAML authentication process. The debug URL can be used while setting up the Identity Provider, it starts the authentication process but redirects to a debug screen to show the data that is sent by the Identity Provider, it does not log you into the Open Social site.","","","False","","",""
"modules/social_saml_sp/src/Form/AttributeMappingConfigForm.php:86","Clear a profile field's value","","","False","","",""
"modules/social_saml_sp/templates/saml-identity-provider.html.twig:114","Click to view","","","False","","",""
"modules/social_saml_sp/social_saml_sp.links.menu.yml:0","Configure settings for Single Sign-On.","","","False","","",""
"modules/social_saml_sp/src/Form/AttributeMappingConfigForm.php:93","Controls what Open Social does with profile information that is present in Open Social but not in a SAML request. A setting other than <em>never</em> may cause manually filled in profile information in Open Social to be lost. However, a value of <em>never</em> will cause profile information removed in the Identity Provider to remain in Open Social.","","","False","","",""
"modules/social_saml_sp/src/Form/IdentityProviderForm.php:197","Could not fetch metadata from URL '%url'. Received status code: %status.","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:158","Debug mode","","","False","","",""
"modules/social_saml_sp/src/Form/IdentityProviderDeleteForm.php:36","Delete","löschen","","False","","",""
"social_saas_saml.permissions.yml:0","Developers Only - Allows the user to view the admin password set for the simplesaml application on the Open Social SAML settings page","","","False","","",""
"modules/social_saml_sp/templates/saml-identity-provider.html.twig:58","Disabled","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:195","E-mail","","","False","","",""
"modules/social_saml_sp/src/Form/IdentityProviderForm.php:135","Either a metadata URL must be provided or the current version of the metadata should be uploaded.","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:152","Enable","","","False","","",""
"modules/social_saml_sp/templates/saml-identity-provider.html.twig:58","Enabled","","","False","","",""
"config/schema/social_saas_saml.schema.yml:0","Enables debug mode for SimpleSAML providing more information.","","","False","","",""
"modules/social_saml_sp/templates/saml-identity-provider.html.twig:61","Entity ID","","","False","","",""
"modules/social_saml_sp/templates/saml-identity-provider.html.twig:65","Entity URL","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:183","Example: <i>eduPersonPrincipalName</i> or <i>displayName</i><br />The attribute to be used as username.<br/>The value of this attribute must be unique within Open Social and may be displayed to users depending on platform settings.<br />Several special characters are allowed in values of this attribute, including space, period (.), hyphen (-), apostrophe ('), and underscore (_). <br />If the attribute is multivalued, the first value will be used.","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:176","Example: <i>eduPersonPrincipalName</i> or <i>eduPersonTargetedID</i><br />Used to connect a user in Open Social to a user in the identity provider. <br/>The value of this attribute must be unique and remain constant. <br />If the attribute is multivalued, the first value will be used.","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:197","Example: <i>mail</i><br />The attribute to be used as e-mail. This will be used to send notifications to the user.<br /> The value of this attribute must be unique in Open Social and be a valid e-mail.<br />If the attribute is multivalued, the first value will be used.","","","False","","",""
"modules/social_saml_sp/src/Form/SocialSamlSpSettingsForm.php:211","For each role a semicolon separated list of conditions. A role is assigned if a least one condition matches. Each condition consists of a a SimpleSAML attribute name, an operation and a value to match. <i>e.g. attribute_name,operation,value;attribute_name2,operation,value... etc</i><br /><br />Each operation may be either ""@"", ""@="" or ""~="". <ul><li>""="" requires the value exactly matches the attribute;</li><li>""@="" requires the portion after a ""@"" in the attribute to match the value;</li><li>""~="" allows the value to match any part of any element in the attribute array.</li></ul>For instance setting Content manager to <em>affiliation,=,employee;affiliation,=,external-support</em> would ensure any user who has an affiliation attribute with a value of ""employee"" or ""external-support"" would receive the Content manager role.<br /><br/> On this screen you are only able to configure rules for roles that you are allowed to assign manually.","","","False","","",""
"modules/social_saml_sp/config/schema/social_saml_sp.schema.yml:0","How to handle profile data that is missing in the SAML request.","","","False","","",""
"modules/social_saml_sp/config/schema/social_saml_sp.schema.yml:0","ID","ID","","False","","",""
"modules/social_saml_sp/src/Entity/IdentityProvider.php:8","Identity Provider","","","False","","",""
"modules/social_saml_sp/social_saml_sp.links.task.yml:0","Identity Providers","","","False","","",""
