"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/install/views.view.organizations.yml:0;0;0;0;0;0;0;0;0",",",",","","False","","",""
"config/install/views.view.organizations.yml:0","'- All -'","'- Alle -'","","False","","",""
"src/EventSubscriber/PlatformIntroBlockSubscriber.php:81","<p>In this space, you can customize a message for your new members. You can provide a short summary on what you do, how you do it and how your members can get involved!</p>
           <p>Here are some tips about introducing your Organization to your members:</p>
          <ul>
            <li>Tell your members about your values and what you care about.</li>
            <li>Walk your members through your future plans!</li>
            <li>Inspire your members to act by promoting your newest campaign.</li>
          </ul>","<p>In diesem Bereich können Sie eine Nachricht für Ihre neuen Mitglieder verfassen. Sie können eine kurze Zusammenfassung darüber geben, was Sie tun, wie Sie es tun und wie Ihre Mitglieder sich engagieren können!</p>
           <p>Hier sind einige Tipps, wie Sie Ihre Organisation Ihren Mitgliedern vorstellen können:</p>
          <ul>
           <li>Erzählen Sie Ihren Mitgliedern von Ihren Werten und was Ihnen wichtig ist.</li>
            <li>Führen Sie Ihre Mitglieder durch Ihre Zukunftspläne!</li>
            <li>Inspirieren Sie Ihre Mitglieder zum Handeln, indem Sie Ihre neueste Kampagne vorstellen.</li>
          </ul>","","False","","",""
"src/Form/SocialOrganizationConfirmFormBase.php:66","'@action membership request for an organization'","'@action Antrag auf Mitgliedschaft für eine Organisation'","","False","","",""
"src/Form/SocialOrganizationConfirmFormBase.php:74","'@action membership request for the organization @organization'","'@action Antrag auf Mitgliedschaft in der Organisation @organization'","","False","","",""
"src/Form/SocialOrganizationAddForm.php:119","'@count new member joined the organization.'","'@count ein neues Mitglied der Organisation beigetreten.'","","False","","",""
"src/Service/SocialOrganizationHelper.php:171","'@error_list'","'@error_list'","","False","","",""
"social_organization.module:228","'@old is replaced by @new.'","'@old wird durch @new ersetzt.'","","False","","",""
"src/Form/SocialOrganizationEntityForm.php:178","'@type %title has been created.'","'@type %title wurde erstellt.'","","False","","",""
"src/Form/SocialOrganizationEntityForm.php:189","'@type %title has been updated.'","'@type %title wurde aktualisiert.'","","False","","",""
"modules/social_organization_tag/social_organization_tag.module:18","About","Info","","False","","",""
"src/Controller/SocialOrganizationController.php:59","About @name","Über @name","","False","","",""
"src/RequestListBuilder.php:56","Action","Aktion","","False","","",""
"src/Form/SocialOrganizationAddForm.php:74","Add a member","Ein Mitglied hinzufügen","","False","","",""
"social_organization.links.action.yml:0","Add an organization","Eine Organisation hinzufügen","","False","","",""
"src/Controller/SocialOrganizationController.php:91","Add members to organization: @name","Mitglieder zur Organisation hinzufügen: @name","","False","","",""
"src/Entity/Organization.php:473","Address","Adresse","","False","","",""
"social_organization.permissions.yml:0","Administer entities","Verwalten von Einrichtungen","","False","","",""
"social_organization.permissions.yml:0","Administer organization","Organisation verwalten","","False","","",""
"config/install/views.view.organization_followers.yml:0","All","Alle","","False","","",""
"modules/social_organization_content_block/src/OrganizationStorage.php:52","All @label","Alle @label","","False","","",""
"config/install/views.view.organizations.yml:0;0","All organizations","Alle Organisationen","","False","","",""
"social_organization.module:1043","All visitors of the platform can see this organization","Alle Besucher der Plattform können diese Organisation sehen","","False","","",""
"config/schema/social_organization.schema.yml:0","Allow LU to create an organizations","Erlauben Sie LU, eine Organisation zu erstellen","","False","","",""
"src/Form/SocialOrganizationSettingsForm.php:101","Allow Organization mangers to automatically verify users accepted to their Organization","Erlauben Sie den Organisationsmanagern die automatische Überprüfung der in ihre Organisation aufgenommenen Benutzer","","False","","",""
"src/Form/SocialOrganizationSettingsForm.php:91","Allow authenticated users to create organizations","Erlauben Sie authentifizierten Benutzern, Organisationen zu erstellen","","False","","",""
"social_organization.permissions.yml:0","Allow to access the administration form to configure entities.","Erlauben Sie den Zugriff auf das Administrationsformular, um Beitrags-Entitäten zu konfigurieren.","","False","","",""
