"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/install/views.view.organizations.yml:0;0;0;0;0;0;0;0;0",",","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0","'- All -'","'- Alle -'","",FALSE,"","",""
"src/EventSubscriber/PlatformIntroBlockSubscriber.php:81","<p>In this space, you can customize a message for your new members. You can provide a short summary on what you do, how you do it and how your members can get involved!</p>
           <p>Here are some tips about introducing your Organization to your members:</p>
          <ul>
            <li>Tell your members about your values and what you care about.</li>
            <li>Walk your members through your future plans!</li>
            <li>Inspire your members to act by promoting your newest campaign.</li>
          </ul>","","",FALSE,"","",""
"src/Form/SocialOrganizationConfirmFormBase.php:66","'@action membership request for an organization'","","",FALSE,"","",""
"src/Form/SocialOrganizationConfirmFormBase.php:74","'@action membership request for the organization @organization'","","",FALSE,"","",""
"src/Form/SocialOrganizationAddForm.php:139","'@count new member joined the organization.'","","",FALSE,"","",""
"src/Service/SocialOrganizationHelper.php:171","'@error_list'","","",FALSE,"","",""
"social_organization.module:228","'@old is replaced by @new.'","","",FALSE,"","",""
"src/Form/SocialOrganizationEntityForm.php:163","'@type %title has been created.'","","",FALSE,"","",""
"src/Form/SocialOrganizationEntityForm.php:174","'@type %title has been updated.'","","",FALSE,"","",""
"modules/social_organization_tag/social_organization_tag.module:18","About","Info","",FALSE,"","",""
"src/Controller/SocialOrganizationController.php:59","About @name","","",FALSE,"","",""
"src/RequestListBuilder.php:56","Action","","",FALSE,"","",""
"src/Form/SocialOrganizationAddForm.php:74","Add a member","","",FALSE,"","",""
"social_organization.links.action.yml:0","Add an organization","","",FALSE,"","",""
"src/Controller/SocialOrganizationController.php:91","Add members to organization: @name","","",FALSE,"","",""
"src/Entity/Organization.php:413","Address","","",FALSE,"","",""
"social_organization.permissions.yml:0","Administer entities","","",FALSE,"","",""
"social_organization.permissions.yml:0","Administer organization","","",FALSE,"","",""
"config/install/views.view.organization_followers.yml:0","All","","",FALSE,"","",""
"modules/social_organization_content_block/src/OrganizationStorage.php:52","All @label","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0;0","All organizations","","",FALSE,"","",""
"social_organization.module:1069","All visitors of the platform can see this organization","","",FALSE,"","",""
"config/schema/social_organization.schema.yml:0","Allow LU to create an organizations","","",FALSE,"","",""
"src/Form/SocialOrganizationSettingsForm.php:91","Allow authenticated users to create organizations","","",FALSE,"","",""
"social_organization.permissions.yml:0","Allow to access the administration form to configure entities.","","",FALSE,"","",""
"src/Form/SocialOrganizationSettingsForm.php:127","Allowed content types","","",FALSE,"","",""
"config/schema/social_organization.schema.yml:0","Allowed content types list","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0","Apply","","",FALSE,"","",""
"src/Form/SocialOrganizationSettingsForm.php:134","Approval is required","","",FALSE,"","",""
"src/Form/SocialOrganizationEntityReviewForm.php:63","Approve","","",FALSE,"","",""
"src/Entity/RequestRouteProvider.php:70","Approve membership request","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0;0","Approved","","",FALSE,"","",""
"social_organization.links.task.yml:0","Approved organizations","","",FALSE,"","",""
"src/Form/SocialOrganizationConfirmFormBase.php:88","Are you sure you want to @action the membership request for @name?","","",FALSE,"","",""
"src/Form/SocialOrganizationLeaveForm.php:65","Are you sure you want to leave %group?","","",FALSE,"","",""
"src/Form/SocialOrganizationRemoveForm.php:38","Are you sure you want to remove %name from %group?","","",FALSE,"","",""
"config/install/views.view.organizations.yml:0","Asc","","",FALSE,"","",""
"src/OrganizationListBuilder.php:22","Author","","",FALSE,"","",""
"src/Entity/SocialOrganizationEntityBase.php:46","Authored by","verfasst von","",FALSE,"","",""
"config/install/views.view.organizations.yml:0","Block","","",FALSE,"","",""
