"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"admin_toolbar_links_access_filter/admin_toolbar_links_access_filter.module:22","About","Info","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:227","Add a new role","Eine neue Rolle hinzufügen","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:199","Add a new user","Neue:n Benutzer:in hinzufügen","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:422","Add contact form","Kontaktformular hinzufügen","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:298","Add content type","Inhaltstyp hinzufügen","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:396","Add custom block","Benutzerdefinierten Block hinzufügen","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:383","Add link","Link hinzufügen","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:649","Add media","Medien hinzufügen","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:347","Add menu","Menü hinzufügen","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:319","Add new form mode","Neuen Formularmodus hinzufügen","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:561","Add new view","Neue Ansicht hinzufügen","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:326","Add new view mode","Neuen Ansichtsmodus hinzufügen","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:336","Add vocabulary","Vokabular hinzufügen","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.info.yml:0","Adds menu links to the Admin Toolbar.","Ermöglicht das Hinzufügen von Menülinks zur Administrations-Werkzeugleiste.","","False","","",""
"admin_toolbar.info.yml:0","Admin Toolbar","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.info.yml:0","Admin Toolbar Extra Tools","","","False","","",""
"admin_toolbar_links_access_filter/admin_toolbar_links_access_filter.info.yml:0","Admin Toolbar Links Access Filter","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.info.yml:0","Administration","","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:190","All caches cleared.","Alle Caches geleert.","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:201","CSS and JavaScript cache cleared.","CSS- und JavaScript-Cache geleert.","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:477","Config editor","Konfigurations-Editor","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:259","Cron ran successfully.","Cron-Lauf erfolgreich.","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:404","Custom block library","Bibliothek benutzerdefinierter Blöcke","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:185;275;365","Delete","löschen","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:629","Detection and selection","Erkennung und Auswahl","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:174;284;374","Devel","Devel-Modul","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:460","Devel settings","Einstellungen für das Devel-Modul","","False","","",""
