"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"admin_toolbar_search/src/SearchLinks.php:134","'@entity_type > @bundle'","","",FALSE,"","",""
"admin_toolbar_search/admin_toolbar_search.module:20","About","Info","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:422","Add contact form","Kontaktformular hinzufügen","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:299","Add content","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:293","Add content type","Inhaltstyp hinzufügen","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:403","Add custom block","Benutzerdefinierten Block hinzufügen","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:320","Add form mode","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:568","Add language","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:373","Add link","Link hinzufügen","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:596","Add media","Medien hinzufügen","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:577","Add media type","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:342","Add menu","Menü hinzufügen","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:228","Add role","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:207","Add user","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:532","Add view","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:325","Add view mode","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:333","Add vocabulary","Vokabular hinzufügen","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.info.yml:0","Adds menu links like Flush cache, Run cron, Run updates, and Logout under Drupal icon.","","",FALSE,"","",""
"admin_toolbar.links.menu.yml:0","Admin Toolbar","","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.info.yml:0","Admin Toolbar Extra Tools","","",FALSE,"","",""
"admin_toolbar_links_access_filter/admin_toolbar_links_access_filter.info.yml:0","Admin Toolbar Links Access Filter","","",FALSE,"","",""
"admin_toolbar_search/admin_toolbar_search.links.menu.yml:0","Admin Toolbar Search","","",FALSE,"","",""
"admin_toolbar_search/config/schema/admin_toolbar_search.schema.yml:0","Admin Toolbar Search settings","","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Admin Toolbar Tools","","",FALSE,"","",""
"admin_toolbar_tools/config/schema/admin_toolbar_tools.schema.yml:0","Admin Toolbar Tools settings","","",FALSE,"","",""
"admin_toolbar_search/admin_toolbar_search.module:51","Admin Toolbar quick search","","",FALSE,"","",""
"config/schema/admin_toolbar.schema.yml:0","Admin Toolbar settings","","",FALSE,"","",""
"admin_toolbar_search/admin_toolbar_search.routing.yml:0","Admin toolbar search settings","","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.info.yml:0","Administration","","",FALSE,"","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:204","All caches cleared.","Alle Caches geleert.","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:353","All menus","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:108","All types","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:413","Block types","","",FALSE,"","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:215","CSS and JavaScript cache cleared.","CSS- und JavaScript-Cache geleert.","",FALSE,"","",""
"admin_toolbar_tools/src/Form/AdminToolbarToolsSettingsForm.php:91","Check it if you want to enable the hoverintent feature.","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:467","Config editor","Konfigurations-Editor","",FALSE,"","",""
"admin_toolbar_search/admin_toolbar_search.links.menu.yml:0","Configure the Admin Toolbar Search module.","","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Configure the Admin Toolbar Tools module.","","",FALSE,"","",""
"admin_toolbar.links.menu.yml:0","Configure the Admin Toolbar module.","","",FALSE,"","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:273","Cron ran successfully.","Cron-Lauf erfolgreich.","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:408","Custom block library","Bibliothek benutzerdefinierter Blöcke","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:195;275;382","Delete","löschen","",FALSE,"","",""
"config/schema/admin_toolbar.schema.yml:0","Depth of displayed menu","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:563","Detection and selection","Erkennung und Auswahl","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:186;283;390","Devel","Devel-Modul","",FALSE,"","",""
