"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/BulkFormEntityListBuilder.php:217","'%action was applied to @count item.'","","","False","","",""
"src/EntityViewsData.php:217","'- No value -'","","","False","","",""
"src/EntityPermissionProviderBase.php:205","'@bundle: Create @type'","'@bundle:@type erstellen'","","False","","",""
"src/EntityPermissionProviderBase.php:267","'@bundle: Delete @type'","'@bundle:@type löschen'","","False","","",""
"src/EntityPermissionProviderBase.php:239","'@bundle: Delete any @type'","Jegliche @bundle vom Typ @type löschen","","False","","",""
"src/EntityPermissionProviderBase.php:245","'@bundle: Delete own @type'","Eigene @bundle:vom Typ @type löschen","","False","","",""
"src/EntityPermissionProviderBase.php:260","'@bundle: Duplicate @type'","","","False","","",""
"src/EntityPermissionProviderBase.php:226","'@bundle: Duplicate any @type'","","","False","","",""
"src/EntityPermissionProviderBase.php:232","'@bundle: Duplicate own @type'","","","False","","",""
"src/EntityPermissionProviderBase.php:253","'@bundle: Update @type'","'@bundle:@type'","","False","","",""
"src/EntityPermissionProviderBase.php:213","'@bundle: Update any @type'","Jegliche @bundle vom Typ @type aktualisieren","","False","","",""
"src/EntityPermissionProviderBase.php:219","'@bundle: Update own @type'","Eigene @bundle:vom Typ @type aktualisieren","","False","","",""
"src/UncacheableEntityPermissionProvider.php:137","'@bundle: View @type'","'@bundle: Anzeigen von @type'","","False","","",""
"src/UncacheableEntityPermissionProvider.php:123","'@bundle: View any @type'","'@bundle:jeden @type anzeigen'","","False","","",""
"src/UncacheableEntityPermissionProvider.php:129","'@bundle: View own @type'","'@bundle: eigene(n) @type anzeigen.'","","False","","",""
"src/EntityViewsData.php:375","'@entity revision using @field_name'","","","False","","",""
"src/EntityViewsData.php:359;386","'@entity using @field_name'","","","False","","",""
"src/EntityViewsData.php:134","'@group (historical data)'","","","False","","",""
"src/EntityViewsData.php:207","'@label (@name:delta)'","","","False","","",""
"src/EntityViewsData.php:208","'@label:delta'","","","False","","",""
"src/Form/RevisionableContentEntityForm.php:139","'@type %info has been created.'","'@type %info wurde erstellt.'","","False","","",""
"src/Form/RevisionableContentEntityForm.php:143","'@type %info has been updated.'","'@type %info wurde geändert.'","","False","","",""
"src/Form/RevisionRevertForm.php:129","'@type %title has been reverted'","'@type %title wurde zurückgesetzt'","","False","","",""
"src/Form/RevisionRevertForm.php:122","'@type %title has been reverted to the revision from %revision-date.'","'@type %title wurde auf die Revision vom %revision-date zurückgesetzt.'","","False","","",""
"src/Form/RevisionableContentEntityForm.php:138","'@type: added %info.'","'@type: %info wurde hinzugefügt.'","","False","","",""
"src/Form/RevisionRevertForm.php:137","'@type: reverted %title revision %revision.'","'@type: %title wurde auf die Revision %revision zurückgesetzt.'","","False","","",""
"src/Form/RevisionableContentEntityForm.php:142","'@type: updated %info.'","'@type: %info wurde aktualisiert.'","","False","","",""
"src/EntityPermissionProviderBase.php:63","Access the @type overview page","Auf die Übersichtsseite für @type zugreifen","","False","","",""
"src/BulkFormEntityListBuilder.php:150","Action","","","False","","",""
"src/Menu/EntityCollectionLocalActionProvider.php:54","Add @entity","'@entity hinzufügen'","","False","","",""
"src/EntityPermissionProviderBase.php:58","Administer @type","'@type verwalten'","","False","","",""
"src/BulkFormEntityListBuilder.php:134","Apply to selected items","","","False","","",""
"src/Form/RevisionRevertForm.php:74","Are you sure you want to revert the revision?","Möchten Sie diese Revision wirklich zurücksetzen?","","False","","",""
"src/Form/RevisionRevertForm.php:72","Are you sure you want to revert to the revision from %revision-date?","Möchten Sie wirklich zu der Version vom %revision-date zurückkehren?","","False","","",""
"src/Form/RevisionableContentEntityForm.php:115","Briefly describe the changes you have made.","Die vorgenommenen Änderungen kurz beschreiben.","","False","","",""
"src/Form/RevisionRevertForm.php:121","Copy of the revision from %date.","Kopie der Revision vom %date.","","False","","",""
"src/EntityPermissionProviderBase.php:124","Create @type","'@type erstellen'","","False","","",""
"src/Form/RevisionableContentEntityForm.php:94","Create new revision","Neue Revision erstellen","","False","","",""
"src/Controller/RevisionControllerTrait.php:137","Current revision","Aktuelle Revision","","False","","",""
"src/Controller/RevisionOverviewController.php:83","Delete","Löschen","","False","","",""
"src/Plugin/Action/Derivative/DeleteActionDeriver.php:50","Delete @entity_type (Deprecated)","","","False","","",""
"src/EntityPermissionProviderBase.php:176","Delete @type","'@type löschen.'","","False","","",""
"src/EntityPermissionProviderBase.php:152","Delete any @type","Jegliche @type löschen","","False","","",""
"src/Plugin/Action/DeleteAction.php:9","Delete entity","Entität löschen","","False","","",""
"config/schema/entity.schema.yml:0","Delete entity configuration","Entitätskonfiguration löschen","","False","","",""
"src/EntityPermissionProviderBase.php:157","Delete own @type","Eigene @type löschen","","False","","",""
"src/Menu/DefaultEntityLocalTaskProvider.php:57","Duplicate","","","False","","",""
"src/Controller/EntityDuplicateController.php:107","Duplicate %label","","","False","","",""
