"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_idea/social_idea.module:255","'%action idea'","","","False","","",""
"modules/social_challenge_phase/config/install/core.entity_view_display.phase.phase.small_teaser.yml:0","'-'","","","False","Date range separator","",""
"social_challenge.module:451;518;535","'- Any -'","'- beliebig -'","","False","","",""
"templates/group--challenge--teaser.html.twig:56","1 idea","","","False","","",""
"templates/group--challenge--teaser.html.twig:31","1 participant","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:154","<p><strong><u>@phase-title</u> of the @challenge-link challenge has ended. Take a look at the new ideas!</strong></p>","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:162","<p><strong><u>@phase-title</u> of the @challenge-link challenge has ended. This was the last phase of the challenge. @ending</strong></p>","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:266","<p><strong>Facts about the challenge @challenge-link:</strong></p><p>@challenge-members people are participating in this challenge.</p><p>This Phase was active from @phase-start-date to @phase-end-date (@timezone).</p><p>@ideas-total ideas were shared.</p><p>@comments-total comments were exchanged.</p>","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:270","<p><strong>Summary of the phase:</strong></p><p>@challenge-members people are participated in this phase.</p><p>This Phase was active from @phase-start-date to @phase-end-date (@timezone).</p><p>@ideas-total ideas were shared.</p><p>@comments-total comments were exchanged.</p>","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:224","<p>The @count ideas with the most contributors were moved to the next phase: @ideas-list</p>","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:216","<p>The @count most commented ideas were moved to the next phase: @ideas-list</p>","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:208","<p>The @count most voted ideas were moved to the next phase: @ideas-list</p>","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:197","<p>The selected idea(s) of @phase-title are: @ideas-list</p>","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:358","<p>______</p><p><strong>Facts about the challenge:</strong><br><p>This challenge had @phase-total phases</p><div>The selected ideas from each phase were:</div>@winning-ideas-by-phase<p></p><p>@challenge-members people are participated in this challenge.</p><p>@ideas-total ideas were shared.</p><p>@comments-total comments were exchanged.</p><p>@votes-total total votes were cast</p></p>","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:289","<p>______</p><p><strong>The Next Phase: @next-phase</strong></p><p>In this next phase, you’ll be able to:</p><p>@next-phase-permissions</p>","","","False","","",""
"modules/social_vote/social_vote.module:156","'@amount vote(s)'","","","False","","",""
"modules/social_challenge_phase/src/Form/PhaseDeleteForm.php:49","'@type: deleted %title.'","","","False","","",""
"modules/social_challenge_phase/src/Entity/Phase.php:164","A boolean indicating whether the Phase is published.","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:59","A call to action button.","","","False","","",""
"modules/social_challenge_kpi/social_challenge_kpi.module:13","About","Info","","False","","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:114","Accept","Akzeptieren","","False","","",""
"modules/social_challenge_phase/src/Plugin/ActivityAction/PhaseEndedActivityAction.php:8","Action that is triggered when phase was ended","","","False","","",""
"src/Plugin/views/filter/ChallengePhasesStatus.php:202","Active","Aktiv","","False","","",""
"templates/group--challenge--teaser.html.twig:68","Active phase","","","False","","",""
"modules/social_idea_coauthors/social_idea_coauthors.module:241","Add another co-author","","","False","","",""
"social_challenge.routing.yml:0","Add challenge","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.permissions.yml:0","Add entity content","","","False","","",""
"config/optional/block.block.group_add_idea_block.yml:0","Add idea","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.routing.yml:0","Add phase","","","False","","",""
"modules/social_challenge_visibility/social_challenge_visibility.info.yml:0","Add visibility options to challenge and ideas.","","","False","","",""
"modules/social_secret_challenge/social_secret_challenge.info.yml:0","Adds Secret Challenge Group as a group type.","","","False","","",""
"modules/social_idea_coauthors/social_idea_coauthors.permissions.yml:0;0","Administer idea coauthors","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.group.permissions.yml:0","Administer permissions of a phase","","","False","","",""
"modules/social_challenge_phase/social_challenge_phase.permissions.yml:0","Administer settings","","","False","","",""
"modules/social_challenge_phase/src/Plugin/QueueWorker/AdvanceIdeasWorker.php:12","Advance ideas worker","","","False","","",""
"modules/social_challenge_phase/config/optional/system.action.idea_advance_action.yml:0","Advance selected ideas","","","False","","",""
