"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_features/social_user/src/Form/SocialUserLoginForm.php:258","
        <p>Oops, there was an error. This may have happened for the following reasons:</p>
        <ul>
          <li>Invalid username/email and password combination. </li>
          <li>There has been more than one failed login attempt for this account. It is temporarily blocked. </li>
          <li>Too many failed login attempts from your computer (IP address). This IP address is temporarily blocked. </li>
        </ul>
        <p>To solve the issue, try using different login information, try again later, or <a href="":url"">request a new password</a></p>","
        <p>Hoppla, es ist ein Fehler aufgetreten. Dies kann aus folgenden Gründen geschehen sein:</p>
        <ul>
          <li>Ungültige Kombination aus Benutzer:innenname, E-Mail und Passwort. </li>
          <li>Für dieses Konto ist mehr als ein Anmeldeversuch fehlgeschlagen. Es ist vorübergehend gesperrt. </li>
          <li>Zu viele fehlgeschlagene Anmeldeversuche von Ihrem Computer (IP-Adresse). Diese IP-Adresse ist vorübergehend gesperrt. </li>
        </ul>
        <p>Um das Problem zu beheben, versuche es mit anderen Anmeldeinformationen, versuchen es später erneut oder  <a href="":url"">beantrage ein neues Passwort</a></p>","","False","","",""
"translations.php:37","
        Oops, there was an error. This may have happened for the following reasons: <br>
        - Invalid username/email and password combination. <br>
        - There has been more than one failed login attempt for this account. It is temporarily blocked. <br>
        - Too many failed login attempts from your computer (IP address). This IP address is temporarily blocked. <br> <br>
        To solve the issue, try using different login information, try again later, or <a href="":url"">request a new password</a>","
        Hoppala, hier ist etwas schief gelaufen. Dies kann verschiedene Gründe haben: <br>
        - Ungültige Kombination aus Benutzername/E-mail und Passwort. <br>
        - Es gab mehr als einen fehlgeschlagenen Anmeldeversuch für dieses Konto. Es ist vorübergehend gesperrt. <br>
        - Zu viele fehlgeschlagene Anmeldeversuche von diesem Computer (IP-Adresse). Diese IP-Adresse ist vorübergehend gesperrt. <br> <br>
        Um das Problem zu beheben, verwende andere Anmeldeinformationen, versuche es später erneut oder <a href="":url"">beantrage ein neues Passwort</a>","","False","","",""
"modules/social_features/social_swiftmail/social_swiftmail.module:93","#MadeToShare","","","False","","",""
"modules/custom/activity_send/modules/activity_send_email/src/Plugin/EmailFrequency/Immediately.php:179","'%subject'","","","False","","",""
"modules/social_features/social_post/post.page.inc:40","'%time ago'","vor %time","","False","","",""
"modules/social_features/social_post/src/Service/PostPermissions.php:48","'%type_name: Create new Post entities'","","","False","","",""
"modules/social_features/social_activity/social_activity.tokens.inc:141","(+ @count other groups)","","","False","","",""
"modules/social_features/social_event/modules/social_event_max_enroll/social_event_max_enroll.module:35;233","(1 spot left)","(1 Platz frei)","","False","","",""
"modules/social_features/social_group/modules/social_group_secret/social_group_secret.info.yml:0","(Abandoned) Social Secret Group","","","False","","",""
"modules/social_features/social_group/modules/social_group_secret/modules/social_secret_group_featured/social_secret_group_featured.info.yml:0","(Abandoned) Social Secret Group on Landing pages","","","False","","",""
