"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/SocialMailchimpSettingsForm.php:278","About the newsletters","Über die Rundbriefe","","False","","",""
"social_mailchimp.permissions.yml:0","Administer social mailchimp settings","Verwalten Sie die Einstellungen von Social Mailchimp","","False","","",""
"social_mailchimp.permissions.yml:0","Allow to access the administration form to configure social mailchimp settings","Erlauben Sie den Zugriff auf das Administrationsformular, um die Einstellungen von Social Mailchimp zu konfigurieren","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:262","Allow users to sign up for Mailchimp newsletters","Ermöglichen Sie es den Nutzern, sich für Mailchimp-Newsletter anzumelden","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:171","Audience","Zielgruppe","","False","","",""
"modules/social_newsletter_dashboard/src/Plugin/Block/CommunityNewsletterBlock.php:12","Community Newsletters","Community-Newsletter","","False","","",""
"social_mailchimp.links.menu.yml:0","Configure social mailchimp settings","Mailchimp Social Einstellungen konfigurieren.","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:270","Consent link label","Link-Etikett für die Zustimmung","","False","","",""
"modules/social_newsletter_dashboard/src/Plugin/Block/CommunityNewsletterBlock.php:12","Custom","Benutzerdefiniert","","False","","",""
"modules/social_newsletter_dashboard/src/Plugin/Block/CommunityNewsletterBlock.php:67","Description","Beschreibung","","False","","",""
"src/Form/CommunityNewsletterForm.php:144","Email address","E-Mail Adresse","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:148","Enable connection with Mailchimp","Verbindung mit Mailchimp aktivieren","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:217","Field in Mailchimp system","Feld im Mailchimp-System","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:141","Mailchimp configuration","Mailchimp-Konfiguration","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:248","Mailchimp consent","Mailchimp-Zustimmung","","False","","",""
"social_mailchimp.routing.yml:0","Mailchimp settings","Mailchimp-Einstellungen","","False","","",""
"src/Form/CommunityNewsletterForm.php:186","Missing audience ID.","Fehlende Zuschauer-ID.","","False","","",""
"modules/social_newsletter_landing_page/social_newsletter_landing_page.module:31","Newsletter form","Newsletter-Formular","","False","","",""
"social_mailchimp.module:117","Newsletters","Newsletters","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:123","Please add your Mailchimp key @mailchimp_settings and create an audience within your @audience_dashboard account.","Bitte fügen Sie Ihren Mailchimp-Schlüssel @mailchimp_settings hinzu und erstellen Sie eine Zielgruppe in Ihrem @audience_dashboard Konto.","","False","","",""
"src/Form/CommunityNewsletterForm.php:195","Please fill in valid email address.","Bitte geben Sie eine gültige E-Mail Adresse ein.","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:202","Please select the user profile fields that will be share within Mailchimp","Bitte wählen Sie die Felder des Benutzerprofils, die in Mailchimp freigegeben werden sollen","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:201","Profile fields","Profilfelder","","False","","",""
"modules/social_newsletter_dashboard/social_newsletter_dashboard.info.yml:0","Provides possibility to add signup block on Dashboard","Bietet die Möglichkeit, einen Anmeldeblock auf dem Dashboard hinzuzufügen","","False","","",""
"modules/social_newsletter_landing_page/social_newsletter_landing_page.info.yml:0","Provides possibility to add signup block on Landing pages","Bietet die Möglichkeit, einen Anmeldeblock auf Landing Pages hinzuzufügen","","False","","",""
"social_mailchimp.info.yml:0","Provides synchronization with Mailchimp system","Bietet Synchronisierung mit dem Mailchimp-System","","False","","",""
"social_mailchimp.module:111","Sign up for @url","Registrieren Sie sich für @url","","False","","",""
"modules/social_newsletter_landing_page/social_newsletter_landing_page.info.yml:0","Social","Social","","False","","",""
"social_mailchimp.info.yml:0","Social Mailchimp","Soziales Mailchimp","","False","","",""
"modules/social_newsletter_dashboard/social_newsletter_dashboard.info.yml:0","Social Newsletter Dashboard","Dashboard für soziale Newsletter","","False","","",""
"modules/social_newsletter_landing_page/social_newsletter_landing_page.info.yml:0","Social Newsletter Landing Page","Soziale Newsletter Landing Page","","False","","",""
"src/Form/CommunityNewsletterForm.php:150","Subscribe","Abonnieren","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:172","The Mailchimps audience list where users will be saved.","Die Mailchimps-Zielgruppenliste, in der die Benutzer gespeichert werden.","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:218","The user profile field","Das Feld Benutzerprofil","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:287","Unsubscribe users from the Mailchimp newsletter after being removed or blocked on the platform","Benutzer vom Mailchimp-Newsletter abmelden, nachdem sie auf der Plattform entfernt oder blockiert wurden","","False","","",""
