"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_comment_export.permissions.yml:0","Access to export comments of a node","","",FALSE,"","",""
"social_comment_export.module:50","Add link to export","","",FALSE,"","",""
"social_comment_export.info.yml:0","Adds ability to export comments to a CSV.","","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:121","Attachments","Anhänge","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:115","Author name","Name des Autors","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:119","Comment ID","Kommentar-ID","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:120","Comment body","","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:124","Comment link","","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:118","Country","Land","",FALSE,"","",""
"social_comment_export.permissions.yml:0","Export comments","","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:117","Function","Funktion","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:123","Likes","","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:122","Parent comment","Übergeordneter Kommentar","",FALSE,"","",""
"social_comment_export.info.yml:0","Social","Sozial","",FALSE,"","",""
"social_comment_export.info.yml:0","Social Comment Export","","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:116","Username","Benutzername","",FALSE,"","",""
