"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_comment_export.permissions.yml:0","Access to export comments of a node","","",FALSE,"","",""
"social_comment_export.module:43","Add link to export","","",FALSE,"","",""
"social_comment_export.info.yml:0","Adds ability to export comments to a CSV.","","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:67","Attachments","Anhänge","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:61","Author name","Name des Autors","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:65","Comment ID","Kommentar-ID","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:66","Comment body","","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:64","Country","Land","",FALSE,"","",""
"social_comment_export.permissions.yml:0","Export comments","","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:63","Function","Funktion","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:69","Likes","","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:68","Parent comment","Übergeordneter Kommentar","",FALSE,"","",""
"social_comment_export.info.yml:0","Social","Sozial","",FALSE,"","",""
"social_comment_export.info.yml:0","Social Comment Export","","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:62","Username","Benutzername","",FALSE,"","",""
