"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/filter/src/Plugin/Filter/FilterAlign.php:54","
        <p>You can align images, videos, blockquotes and so on to the left, right or center. Examples:</p>
        <ul>
          <li>Align an image to the left: <code>&lt;img src="""" data-align=""left"" /&gt;</code></li>
          <li>Align an image to the center: <code>&lt;img src="""" data-align=""center"" /&gt;</code></li>
          <li>Align an image to the right: <code>&lt;img src="""" data-align=""right"" /&gt;</code></li>
          <li>… and you can apply this to other elements as well: <code>&lt;video src="""" data-align=""center"" /&gt;</code></li>
        </ul>","
        <p>Bilder, Videos, Zitate und so weiter können linksbündig, rechtsbündig oder zentriert ausgerichtet werden. Beispiele:</p> <ul> <li>Ein Bild Linksbündig ausrichten: <code>&lt;img src="""" data-align=""left"" /&gt;</code></li> <li>Ein bild Zentriert ausrichten: <code>&lt;img src="""" data-align=""center"" /&gt;</code></li> <li>Ein Bild rechtsbündig ausrichten: <code>&lt;img src="""" data-align=""right"" /&gt;</code></li> <li>… und diese Technik  kann auch auf andere Elemente angewendet werden: <code>&lt;video src="""" data-align=""center"" /&gt;</code></li> </ul>","","False","","",""
"modules/filter/src/Plugin/Filter/FilterCaption.php:153","
        <p>You can caption images, videos, blockquotes, and so on. Examples:</p>
        <ul>
            <li><code>&lt;img src="""" data-caption=""This is a caption"" /&gt;</code></li>
            <li><code>&lt;video src="""" data-caption=""The Drupal Dance"" /&gt;</code></li>
            <li><code>&lt;blockquote data-caption=""Dries Buytaert""&gt;Drupal is awesome!&lt;/blockquote&gt;</code></li>
            <li><code>&lt;code data-caption=""Hello world in JavaScript.""&gt;alert(""Hello world!"");&lt;/code&gt;</code></li>
        </ul>","
        <p>Sie können Bilder, Videos, Blockzitate usw. beschriften. Beispiele:</p>
        <ul>
            <li><code>&lt;img src="""" data-caption=""Dies ist eine Beschriftung"" /&gt;</code></li>
            <li><code>&lt;video src="""" data-caption=""Der Drupal-Tanz"" /&gt;</code></li>
            <li><code>&lt;blockquote data-caption=""Dries Buytaert""&gt;Drupal ist grossartig!&lt;/blockquote&gt;</code></li>
            <li><code>&lt;code data-caption=""Hello World in JavaScript.""&gt;alert(""Hello World!"");&lt;/code&gt;</code></li>
        </ul>","","False","","",""
"modules/media/src/Plugin/Filter/MediaEmbed.php:354","
      <p>You can embed media items:</p>
      <ul>
        <li>Choose which media item to embed: <code>&lt;drupal-media data-entity-uuid=""07bf3a2e-1941-4a44-9b02-2d1d7a41ec0e"" /&gt;</code></li>
        <li>Optionally also choose a view mode: <code>data-view-mode=""tiny_embed""</code>, otherwise the default view mode is used.</li>
        <li>The <code>data-entity-type=""media""</code> attribute is required for consistency.</li>
      </ul>","","","False","","",""
"modules/views/src/Plugin/views/argument_validator/None.php:5"," - Basic validation - "," - Einfache Validierung - ","","False","","",""
"profiles/demo_umami/config/install/field.field.node.recipe.field_preparation_time.yml:0"," minutes","","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:110","!=","","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:158","!has","","","False","","",""
"modules/system/js/system.modules.js:0","!modules modules are available in the modified list.","!modules Module sind in der Modulfeldlsite verfügbar.","","False","","",""
"modules/tour/js/tour.js:0","!tour_item of !total","!tour_item von !total","","False","","",""
"modules/views/src/Plugin/views/display/PathPluginBase.php:495","""%"" may not be used for the first segment of a path.","„%“ darf nicht als erstes Segment eines Pfades verwendet werden.","","False","","",""
"modules/layout_builder/src/EventSubscriber/BlockComponentRenderArray.php:135","""@block"" block","","","False","","",""
"modules/layout_builder/src/Plugin/Block/FieldBlock.php:180","""@field"" field","","","False","","",""
"modules/views/src/Plugin/Block/ViewsBlockBase.php:114;117","""@view"" views block","","","False","","",""
"modules/media/config/schema/media.schema.yml:0","""Audio"" media source configuration","„Audio“-Medienquellenkonfiguration","","False","","",""
"modules/media/config/schema/media.schema.yml:0","""File"" media source configuration","Konfiguration der Medienquelle Datei","","False","","",""
"modules/media/config/schema/media.schema.yml:0","""Image"" media source configuration","Konfiguration der Medienquelle Bild","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/BooleanItem.php:76","""Off"" label","„Aus“-Beschriftung","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/BooleanItem.php:70","""On"" label","„An“-Beschriftung","","False","","",""
"modules/content_translation/content_translation.module:617","""Show language selector"" is not compatible with translating content that has default language: %choice. Either do not hide the language selector or pick a specific language.","„Sprachauswahl anzeigen“ ist nicht kompatibel mit Inhalten, die eine Standardsprache wie folgende haben: %choice. Es muss entweder eine bestimmte Sprache ausgewählt oder das Sprachauswahlmenü darf nicht ausgeblendet werden.","","False","","",""
"modules/media/config/schema/media.schema.yml:0","""Video"" media source configuration","„Video-Medienquellenkonfiguration","","False","","",""
"modules/system/src/Plugin/ImageToolkit/GDToolkit.php:170","'%'","","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:453","'%action was applied to @count item.'","'%action wurde auf @count Element angewandt.'","","False","","",""
"modules/update/update.module:718","'%archive_file contains a version of %names that is not compatible with Drupal @version.'","'%archive_file enthält eine Version von %names diese Version ist nicht mit Drupal @version kompatibel.'","","False","","",""
"modules/update/update.module:715","'%archive_file does not contain any .info.yml files.'","'%archive_file enthält keine .info.yml Dateien.'","","False","","",""
"modules/menu_ui/src/MenuForm.php:301","'%capital_name contains 1 menu link with pending revisions. Manipulation of a menu tree having links with pending revisions is not supported, but you can re-enable manipulation by getting each menu link to a published state.'","","","False","","",""
"modules/taxonomy/src/Form/OverviewTerms.php:307","'%capital_name contains 1 term with pending revisions. Drag and drop of terms with pending revisions is not supported, but you can re-enable drag-and-drop support by getting each term to a published state.'","","","False","","",""
"modules/taxonomy/src/Form/OverviewTerms.php:291","'%capital_name contains terms grouped under parent terms'","'%capital_name enthält Begriffe, die unter übergeordneten Begriffen gruppiert sind'","","False","","",""
"modules/taxonomy/src/Form/OverviewTerms.php:276","'%capital_name contains terms grouped under parent terms. You can reorganize the terms in %capital_name using their drag-and-drop handles.'","'%capital_name enthält Begriffe, die übergeordneten Begriffen zugeordnet sind. Die Begriffe in %capital_name können mit Hilfe der Drag-and-Drop-Anfasser sortiert werden.'","","False","","",""
"modules/taxonomy/src/Form/OverviewTerms.php:295","'%capital_name contains terms with multiple parents.'","'%capital_name enthält Begriffe mit mehreren übergeordneten Begriffen.'","","False","","",""
"modules/taxonomy/src/Form/OverviewTerms.php:280","'%capital_name contains terms with multiple parents. Drag and drop of terms with multiple parents is not supported, but you can re-enable drag-and-drop support by editing each term to include only a single parent.'","'%capital_name enthält Begriffe mit mehreren übergeordneten Begriffen (Eltern). Drag &amp; Drop von mit mehreren Eltern wird nicht unterstützt, aber Sie können Drag-and-Drop-Unterstützung aktivieren, indem Sie dafür sorgen, dass jeder Begriff nur noch ein einzelnes übergeordnetes Element hat.'","","False","","",""
"modules/taxonomy/src/Form/OverviewTerms.php:287","'%capital_name contains the following terms.'","'%capital_name enthält die folgenden Begriffe.'","","False","","",""
"modules/workspaces/src/Plugin/Validation/Constraint/EntityReferenceSupportedNewEntitiesConstraint.php:22","'%collection_label can only be created in the default workspace.'","","","False","","",""
"modules/views/src/Plugin/views/area/DisplayLink.php:100","'%current_display: The link in the %area area has no configured display.'","","","False","","",""
"modules/views/src/Plugin/views/area/DisplayLink.php:119","'%current_display: The link in the %area area points to the %linked_display display which does not have a path.'","","","False","","",""
"modules/views/src/Plugin/views/area/DisplayLink.php:109","'%current_display: The link in the %area area points to the %linked_display display which no longer exists.'","","","False","","",""
"modules/views/src/Plugin/views/area/DisplayLink.php:144","'%current_display: The link in the %area area points to the %linked_display display which uses different settings than the %current_display display for: %unequal_options. To make sure users see the exact same result when clicking the link, please check that the settings are the same.'","","","False","","",""
"modules/views/src/Plugin/views/filter/Combine.php:125","'%display: %filter can only be used on displays that use fields. Set the style or row format for that display to one using fields to use the combine field filter.'","'%display: %filter  Kann nur in Anzeigen verwendet werden, die Felder verwenden. Um den Filter kombinieren zu können, muss ein Stil oder ein Zeilenformat ausgewählt werden, in dem Felder verwendet werden.'","","False","","",""
"modules/update/src/UpdateSettingsForm.php:117","'%email is not a valid email address.'","'%email ist keine gültige E-Mail-Adresse.'","","False","","",""
"modules/update/src/UpdateSettingsForm.php:120","'%emails are not valid email addresses.'","'%emails sind keine gültigen E-Mail-Adressen.'","","False","","",""
"modules/field_ui/src/FieldUiPermissions.php:68","'%entity_label: Administer display'","'%entity_label: Anzeige verwalten'","","False","","",""
"modules/field_ui/src/FieldUiPermissions.php:61","'%entity_label: Administer fields'","'%entity_label: Felder verwalten'","","False","","",""
"modules/field_ui/src/FieldUiPermissions.php:65","'%entity_label: Administer form display'","'%entity_label: Formularanzeige verwalten'","","False","","",""
"modules/layout_builder/src/LayoutBuilderOverridesPermissions.php:84","'%entity_type - %bundle: Configure all layout overrides'","","","False","","",""
"modules/layout_builder/src/LayoutBuilderOverridesPermissions.php:88","'%entity_type - %bundle: Configure layout overrides for @entity_type_plural that the user can edit'","","","False","","",""
"modules/layout_builder/src/LayoutBuilderOverridesPermissions.php:93","'%entity_type: Configure all layout overrides'","","","False","","",""
"modules/layout_builder/src/LayoutBuilderOverridesPermissions.php:97","'%entity_type: Configure layout overrides for @entity_type_plural that the user can edit'","","","False","","",""
"modules/language/src/Form/LanguageFormBase.php:105","'%field cannot contain any markup.'","'%field darf kein Markup enthalten.'","","False","","",""
"modules/language/src/Form/LanguageFormBase.php:99","'%field must be a valid language tag as <a href="":url"">defined by the W3C</a>.'","Das Feld %field muss ein <a href="":url"">vom W3C festgelegter</a> gültiger Sprachcode sein.","","False","","",""
"modules/field_ui/src/Form/FieldConfigEditForm.php:66","'%field settings for %bundle'","'%field Einstellungen für %bundle'","","False","","",""
"modules/media/src/MediaSourceBase.php:198","'%field_name field is used to store the essential information about the media item.'","Das Feld %field_name wird genutzt, um die grundlegenden Informationen zu diesem Medienelement zu speichern.","","False","","",""
"modules/media/src/MediaSourceBase.php:189","'%field_type field will be automatically created on this type to store the essential information about the media item.'","Das Feld %field_type wird automatisch für diesen Medientyp erstellt, um grundlegende Informationen zu diesem Medium zu speichern.","","False","","",""
"modules/comment/src/Form/CommentTypeDeleteForm.php:83","'%label is used by 1 comment on your site. You can not remove this comment type until you have removed all of the %label comments.'","'%label wird auf Ihrer Website von einem Kommentar verwendet. Sie können diesen Kommentartyp erst entfernen, wenn Sie alle Kommentare vom Typ %label entfernt haben.'","","False","","",""
