"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/views/src/Plugin/views/field/NumericField.php:103","Singular form","Singularform","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:258","Sint Maarten","","",FALSE,"","",""
"lib/Drupal/Core/Cache/Context/SiteCacheContext.php:26","Site","Website","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Site UUID","UUID der Website","",FALSE,"","",""
"modules/system/src/SystemConfigSubscriber.php:79","Site UUID in source storage does not match the target storage.","Die UUID der Seite im Quellspeicher entspricht nicht der UUID im Zielspeicher.","",FALSE,"","",""
"modules/toolbar/src/Element/Toolbar.php:38","Site administration toolbar","Verwaltungs-Werkzeugleiste der Website","",FALSE,"","",""
"profiles/standard/config/install/block.block.bartik_branding.yml:0","Site branding","","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Site default language code","Standard-Sprachkürzel der Website","",FALSE,"","",""
"modules/system/src/Form/SystemBrandingOffCanvasForm.php:81","Site details","Details zur Website","",FALSE,"","",""
"lib/Drupal/Core/Installer/Form/SiteConfigureForm.php:167","Site email address","E-Mail-Adresse der Site.","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Site information","Website-Informationen","",FALSE,"","",""
"modules/system/config/install/system.menu.footer.yml:0","Site information links","","",FALSE,"","",""
"modules/user/src/AccountForm.php:242","Site language","Sprache der Website","",FALSE,"","",""
"modules/system/src/Plugin/Block/SystemBrandingBlock.php:122","Site logo","Logo der Website","",FALSE,"","",""
"lib/Drupal/Core/Installer/Form/SiteConfigureForm.php:177","Site maintenance account","Benutzerkonto für die Wartung der Website","",FALSE,"","",""
"modules/system/src/Plugin/Block/SystemBrandingBlock.php:129","Site name","Name der Website","",FALSE,"","",""
"modules/help_topics/help_topics/core.performance.html.twig:2","Site performance, in this context, refers to speed factors such as the page load time and the response time after a user action on a page.","","",FALSE,"","",""
"modules/system/config/install/system.menu.main.yml:0","Site section links","","",FALSE,"","",""
"modules/system/src/Plugin/Block/SystemBrandingBlock.php:135","Site slogan","Slogan der Website","",FALSE,"","",""
"lib/Drupal/Core/EventSubscriber/MaintenanceModeSubscriber.php:122","Site under maintenance","Website im Wartungsmodus","",FALSE,"","",""
"modules/contact/contact.module:30","Site visitors can email registered users on your site by using the personal contact form, without knowing or learning the email address of the recipient. When a site visitor is viewing a user profile, the viewer will see a <em>Contact</em> tab or link, which leads to the personal contact form. The personal contact link is not shown when you are viewing your own profile, and users must have both <em>View user information</em> (to see user profiles) and <em>Use users' personal contact forms</em> permission to see the link. The user whose profile is being viewed must also have their personal contact form enabled (this is a user account setting); viewers with <em>Administer users</em> permission can bypass this setting.","Besucher der Seite können registrierten Nutzern über deren persönliches Kontaktformular Nachrichten zukommen lassen, ohne dafür die E-Mail-Adresse des Empfängers kennen zu müssen. Wenn ein Gast ein Nutzerprofil betrachtet, bekommt der Gast ein <em>Kontakt</em>-Tab oder einen Link zu sehen. Darüber kann das persönliche Kontaktformular des Nutzers aufgerufen werden. Der Link auf das persönliche Kontaktformular wird nicht angezeigt, wenn das eigene Profil betrachtet wird. Nutzer benötigen sowohl die Berechtigung <em>Benutzerinformationen betrachten</em> (um Profile anderer Benutzer betrachten zu können) und die Berechtigung <em>Persönliches Kontaktformular verwenden</em> um den Link anzuzeigen. Der unter dessen Profil betrachtet wird, müssen ausserdem deren persönliche Kontaktformulare aktivieren/Dies ist eine Einstellung im Konto des jeweiligen Nutzers). Betrachter mit der Berechtigung <em>Benutzer Verwalten</em> können diese Einstellung überspringen.","",FALSE,"","",""
"lib/Drupal/Core/Language/LanguageManager.php:409","Site's default language (@lang_name)","Standardsprache der Website (@lang_name)","",FALSE,"","",""
"modules/language/src/Element/LanguageConfiguration.php:94","Site's default language (@language)","Standardsprache der Website (@language)","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0","Size","Grösse","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/UriWidget.php:38","Size of URI field","Grösse des URI-Feldes","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Size of email field","Grösse des E-Mail-Feldes","",FALSE,"","",""
"modules/text/config/schema/text.schema.yml:0","Size of textfield","Grösse des Textfeldes","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileVideoFormatter.php:78","Size: %width x %height pixels","Grösse: %width x %height Pixel","",FALSE,"","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:161","Sizes","Grössen","",FALSE,"","",""
"modules/responsive_image/config/schema/responsive_image.schema.yml:0","Sizes attribute","„Sizes“-Attribut","",FALSE,"","",""
"modules/responsive_image/responsive_image.module:60","Sizes field","Grössenfeld","",FALSE,"","",""
"modules/comment/comment.permissions.yml:0","Skip comment approval","Freigabe von Kommentaren überspringen","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:559","Skip default argument for view URL","Standard-Argument für die URL der Ansicht überspringen","",FALSE,"","",""
"themes/stable/templates/layout/html.html.twig:40","Skip to main content","Direkt zum Inhalt","",FALSE,"","",""
"themes/bartik/color/color.inc:80","Slate","Schiefer","",FALSE,"","",""
"modules/system/src/Form/SystemBrandingOffCanvasForm.php:93","Slogan","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:249","Slovakia","Slowakei","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:247","Slovenia","Slowenien","",FALSE,"","",""
"profiles/demo_umami/config/install/image.style.small_21_9.yml:0","Small 21:9 (768x330)","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:241","Solomon Islands","Salomonen","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:253","Somalia","","",FALSE,"","",""
"modules/field/field.module:81","Some content entity types are further grouped into sub-types (for example, you could have article and page content types within the main site content entity type, and tag and category vocabularies within the taxonomy term entity type); other entity types, such as user accounts, do not have sub-types. Programmers use the term <em>bundle</em> for entity sub-types.","Einige Entitätstypen für Inhalte werden darüber hinaus in Subtypen gruppiert. Man kann zum Beispiel Inhaltstypen für Artikel und Seiten im Inhaltstyp der Hauptseite haben und zudem Tag- und Kategorie-Vokabulare innerhalb des Entitätstypen des Taxonomiebegriffs. Andere Entitätstypen, wie Benutzerkontos, haben keine Subtypen. Programmierer benutzen den Begriff <em>Subtyp</em> für Subtypen von Entitäten.","",FALSE,"","",""
"modules/system/system.install:877","Some modules have database schema updates to install. You should run the <a href="":update"">database update script</a> immediately.","Einige Module müssen Änderungen an der Datenbank vornehmen. Das <a href="":update"">Datenbankaktualisierungsskript</a> sollte umgehend ausgeführt werden.","",FALSE,"","",""
"modules/jsonapi/jsonapi.install:24;50","Some multilingual features currently do not work well with JSON:API. See the <a href="":jsonapi-docs"">JSON:API multilingual support documentation</a> for more information on the current status of multilingual support.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.cache.html.twig:5","Some of the calculations that are done when your site loads a page take a long time to run. To save time when these calculations would need to be done again, their results can be <em>cached</em> in your site's database. There are internal mechanisms to <em>clear</em> cached data when the conditions or assumptions that went into the calculation have changed, but you can also clear cached data manually. When your site is misbehaving, a good first step is to clear the cache and see if the problem goes away.","","",FALSE,"","",""
"modules/system/src/Controller/DbUpdateController.php:340","Some of the pending updates cannot be applied because their dependencies were not met.","Manche der anstehenden Aktualisierungen können nicht angewendet werden, da die Voraussetzungen nicht erfüllt sind.","",FALSE,"","",""
"modules/system/src/Form/ModulesListConfirmForm.php:81","Some required modules must be enabled","Benötigte Module müssen aktiviert werden.","",FALSE,"","",""
"modules/node/node.views.inc:30","Some roles lack permission to access content, but display %display has no access control.","Einigen Rollen fehlt die Berechtigung zum Zugriff auf Inhalte, aber Ansicht @display hat keine Zugriffssteuerung.","",FALSE,"","",""
"modules/search/search.module:83","Some search page plugins, such as the core Content search page, index searchable text using the Drupal core search index, and will not work unless content is indexed. Indexing is done during <em>cron</em> runs, so it requires a <a href="":cron"">cron maintenance task</a> to be set up. There are also several settings affecting indexing that can be configured on the <a href="":search-settings"">Search pages page</a>: the number of items to index per cron run, the minimum word length to index, and how to handle Chinese, Japanese, and Korean characters.","Einige Plugins für die Suchseite, wie die Seite Inhalte suchen, die mit Drupals Kernsystem ausgeliefert wird, speichern durchsuchbaren Text unter Verwendung des Suchindex, der im Core enthalten ist. Diese funktionieren nicht, solange noch keine Inhalte indexiert wurden. Die Indexierung geschieht während <em>Corn</em>-Wartungsläufen. Deshalb wird eine <a href="":cron"">Cron-Wartungsaufgabe</a> benötigt, um  diese Plug-ins funktionsfähig zu halten. Es gibt ausserdem mehrere Einstellungen, die die Indexierung beeinflussen. Diese können auf der Seite <a href="":search-settings"">Suchseiten</a> konfiguriert werden. Dazu gehören: Die Anzahl der Einträge, die pro Cron-Lauf erfasst werden, Die minimale Wortlänge die indiziert werden soll und wie chinesische, japanische und Koreanische Buchstaben behandelt werden sollen.","",FALSE,"","",""
"modules/media/src/Plugin/Validation/Constraint/OEmbedResourceConstraint.php:34","Sorry, the @name provider is not allowed.","Entschuldigung, der Anbieter @name ist nicht erlaubt.","",FALSE,"","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Sort Criteria","Sortierkriterium","",FALSE,"","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Sort actions","Sortieraktionen","",FALSE,"","",""
"themes/stable/templates/admin/tablesort-indicator.html.twig:19","Sort ascending","Aufsteigend sortieren","",FALSE,"","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Sort by","Sortieren nach","",FALSE,"","",""
"modules/comment/src/CommentViewsData.php:190","Sort by the threaded order. This will keep child comments together with their parents.","Nach der gruppierten Reihenfolge sortieren. Dies wird die Unterkommentare mit ihren Eltern zusammenlassen.","",FALSE,"","",""
"modules/views/src/Plugin/views/area/DisplayLink.php:133","Sort criteria","Sortierkriterium","",FALSE,"","",""
"modules/views/src/Views.php:450","Sort criterion","Sortierkriterien","",FALSE,"","",""
"themes/stable/templates/admin/tablesort-indicator.html.twig:21","Sort descending","Absteigend sortieren","",FALSE,"","",""
"lib/Drupal/Core/Entity/Plugin/EntityReferenceSelection/DefaultSelection.php:274","Sort direction","Sortierrichtung","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:636","Sort order","Sortierreihenfolge","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0","Sort settings","Sortiereinstellungen","",FALSE,"","",""
"modules/views_ui/views_ui.theme.inc:406","Sortable","Sortierbar","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Table.php:287","Sortable for @field","Sortierbar über @field","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0;0","Sorts","Sortierungen","",FALSE,"","",""
"modules/media/config/schema/media.schema.yml:0","Source","Quelle","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Batch/MigrateUpgradeImportBatch.php:359","Source ID @source_id: @message","Quell-ID @source_id: @message","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:310","Source code","Quelltext","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:112","Source database","Quelldatenbank","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:245","Source database does not contain a recognizable Drupal version.","Die Quelldatenbank enthält keine unterstützte Drupal-Version.","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:248","Source database is Drupal version @version but version @selected was selected.","Die Quellendatenbank weist die Drupal-Version @version auf, aber Version @selected wurde ausgewählt.","",FALSE,"","",""
"modules/aggregator/src/Entity/Item.php:67","Source feed","Feedquelle","",FALSE,"","",""
"modules/media/config/schema/media.schema.yml:0","Source field","Ursprungsfeld","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:161","Source files","Quelldateien","",FALSE,"","",""
"modules/image/src/Controller/ImageStyleDownloadController.php:143","Source image at %source_image_path not found while trying to generate derivative image at %derivative_path.","Das Originalbild unter %source_image_path wurde, während des Versuches eine Abwandlung des Bildes unter %derivative_path anzufertigen, nicht gefunden.","",FALSE,"","",""
"modules/content_translation/src/Controller/ContentTranslationController.php:316","Source language","Ausgangssprache","",FALSE,"","",""
