"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"token.module:295","'%name is using the following invalid tokens: @invalid-tokens.'","Das Feld %name enthält folgende ungültige Token: @invalid-tokens.","","False","","",""
"token.module:281","'%name must contain at least one token.'","'%name muss mindestens einen Token enthalten.'","","False","","",""
"token.module:287","'%name must contain at most one token.'","'%name darf nicht mehr als einen Token enthalten.'","","False","","",""
"token.tokens.inc:1468","'@label tokens.'","'@label Token.'","","False","","",""
"token.tokens.inc:1451","'@type field.'","Feld @type.","","False","","",""
"token.tokens.inc:1448","'@type field. Also known as %labels.'","'@type Feld auch bekannt als %labels.'","","False","","",""
"token.tokens.inc:1486","'@type type with delta @delta'","'@type Typ mit Delta @delta'","","False","","",""
"token.tokens.inc:113","A date in '@type' format. (%date)","Ein Datum im Format ‚@type‘  (%date).","","False","","",""
"token.tokens.inc:382","A random hash. The possible hashing algorithms are: @hash-algos.","Ein zufälliger Hash. Die möglichen Hash-Algorithmen sind: @hash-algos.","","False","","",""
"token.tokens.inc:378","A random number from 0 to @max.","Eine Zufallszahl zwischen 0 und @max.","","False","","",""
"token.module:33","About","Info","","False","","",""
"token.tokens.inc:313","Absolute URL","","","False","","",""
"token.tokens.inc:216","Account cancellation URL","URL zum Löschen des Benutzerkontos","","False","","",""
"token.tokens.inc:265","An array of all the menu link's parents, starting with the root.","Ein Array mit allen dem Menüpunkt übergeordneten Punkten, beginnend mit der obersten Ebene.","","False","","",""
"token.tokens.inc:1106","An array of all the node's parents, starting with the root.","Ein Array mit allen übergeordneten Beiträgen, beginnend mit der obersten Ebene.","","False","","",""
"token.tokens.inc:179","An array of all the term's parents, starting with the root.","Ein Array mit allen dem Begriff übergeordneten Begriffen beginnend mit der obersten Ebene.","","False","","",""
"token.tokens.inc:326","Arguments","Argumente","","False","","",""
"token.tokens.inc:333","Array","","","False","","",""
"token.tokens.inc:1068","Attempting to perform token replacement for token type %type without required data","Versuch des Ersetzens von Patzhaltern %type ohne die erforderlichen Daten","","False","","",""
"token.tokens.inc:1090","Author","Autor:in","","False","","",""
"src/Controller/TokenTreeController.php:51","Available tokens","Verfügbare Tokens","","False","","",""
"token.module:364","Available variables are: [site:name], [site:url], [user:display-name], [user:account-name], [user:mail], [site:login-url], [site:url-brief], [user:edit-url], [user:one-time-login-url], [user:cancel-url].","Verfügbare Tokens: [site:name], [site:url], [user:display-name], [user:account-name], [user:mail], [site:login-url], [site:url-brief], [user:edit-url], [user:one-time-login-url], [user:cancel-url].","","False","","",""
"token.tokens.inc:201","Base name","Basisname","","False","","",""
"token.tokens.inc:1080;1111","Book","Buch","","False","","",""
"token.tokens.inc:317","Brief URL","Kurze URL","","False","","",""
"token.pages.inc:17","Browse available tokens.","Verfügbare Token durchsuchen.","","False","","",""
"src/Element/TokenTreeTable.php:104","Click a token to insert it into the field you've last clicked.","Klicken Sie auf ein Token, um es in das Feld einfügen, auf das Sie zuletzt geklickt haben.","","False","","",""
"token.module:654","Computed menu link for the node (only available during node saving).","Automatisch erstellter Menülink für den Beitrag (nur während des Speichervorgangs verfügbar).","","False","","",""
"token.tokens.inc:136","Content type","Inhaltstyp","","False","","",""
"token.tokens.inc:143","Content types","Inhaltstypen","","False","","",""
"token.tokens.inc:347","Count","Anzahl","","False","","",""
"token.tokens.inc:39","Current date","Aktuelles Datum","","False","","",""
"token.tokens.inc:276","Current page","Aktuelle Seite","","False","","",""
"src/Element/TokenTreeTable.php:94","Description","Beschreibung","","False","","",""
"token.tokens.inc:164;173;193;1211;1221","Edit URL","URL bearbeiten","","False","","",""
"token.tokens.inc:205","Extension","Erweiterung","","False","","",""
"token.tokens.inc:209","File byte size","Grösse der Datei in Byte","","False","","",""
"token.tokens.inc:401","File size","Dateigrösse","","False","","",""
"token.tokens.inc:339","First","Ersten","","False","","",""
"js/token.js:0","First click a text field to insert your tokens into.","Klicken Sie zunächst auf ein Textfeld, um Ihr Token einzufügen.","","False","","",""
"token.tokens.inc:381","Hash","","","False","","",""
