"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_gamification_milestone/src/Form/GamificationMilestoneDeleteForm.php:40","'%label has been deleted.'","","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:65","'+1 badge'","","","False","","",""
"modules/social_gamification_milestone/src/Controller/MilestonesPopupController.php:114","'+@number points'","","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:162","'+@points point'","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0;0",",","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","'- All -'","'- Alle -'","","False","","",""
"src/LeaderBoardPageExposedFilters.php:66;72","'- Any -'","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:160","'- None -'","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:113","'@count (default setting)'","","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:140","'@label @count time'","","","False","","",""
"modules/social_gamification_milestone/src/Entity/GamificationMilestone.php:226","'@label @count times'","","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:176","'@name Badge'","","","False","","",""
"modules/social_gamification_milestone/src/Plugin/Block/UserPointsBlock.php:50","'@points points'","","","False","","",""
"modules/social_gamification_milestone/src/Plugin/Block/UserMilestonesBlock.php:250","'@tasks tasks completed'","","","False","","",""
"src/Form/GamificationCreateWorkflow.php:153","Action","","","False","","",""
"social_gamification.routing.yml:0","Add Reward","","","False","","",""
"src/Controller/GamificationWorkflow.php:80","Add an item","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:330","Add task","","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:82","Additional reward","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Administer Milestone ledger entities","","","False","","",""
"social_gamification.permissions.yml:0","Administer Reward ledger entities","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Administer gamification milestone settings.","","","False","","",""
"social_gamification.permissions.yml:0","Administer gamification reward settings.","","","False","","",""
"social_gamification.permissions.yml:0","Administer gamification settings.","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","All","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Allow to access the administration form to configure Milestone ledger entities.","","","False","","",""
"social_gamification.permissions.yml:0","Allow to access the administration form to configure Reward ledger entities.","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:125","Also reward a badge","","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:94","Amount","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:316","Amount of times a user has to complete the task","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Apply","","","False","","",""
"src/Form/GamificationRewardDeleteForm.php:18","Are you sure you want to delete %name?","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Asc","","","False","","",""
"social_gamification.module:122","Back","Zurück","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Badge","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Badges","","","False","","",""
"src/Entity/RewardLedger.php:425","Changed","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:386;394","Check milestones","","","False","","",""
"modules/social_gamification_milestone/src/Form/MilestonesUserFilterForm.php:52","Completed","","","False","","",""
"modules/social_gamification_milestone/src/Plugin/ActivityContext/MilestoneCompletedActivityContext.php:8","Completed Milestone activity context","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:331","Completed milestone name","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:323","Completed milestones link page","","","False","","",""
"src/Entity/RewardLedger.php:414","Content tags","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.links.action.yml:0","Create Milestone","","","False","","",""
"social_gamification.links.action.yml:0","Create Reward","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Create a milestone","","","False","","",""
"social_gamification.routing.yml:0","Create a reward","","","False","","",""
"social_gamification.permissions.yml:0","Create new Reward ledger entities","","","False","","",""
"src/Form/GamificationCreateWorkflow.php:172","Create reward","","","False","","",""
"src/Entity/RewardLedger.php:421","Created","","","False","","",""
"src/Entity/RewardLedger.php:316","Created by","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:231","Created new Milestone %label.","","","False","","",""
"src/Plugin/AutomationAction/RewardPoints.php:13","Data","Daten","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:307","Date achieved","","","False","","",""
"config/install/views.view.gamification.yml:0","Date gained","","","False","","",""
