"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_gamification_milestone/src/Form/GamificationMilestoneDeleteForm.php:40","'%label has been deleted.'","'%label wurde gelöscht.'","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:65","'+1 badge'","'+1 Ausweis'","","False","","",""
"modules/social_gamification_milestone/src/Controller/MilestonesPopupController.php:114","'+@number points'","'+@number Punkte'","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:162","'+@points point'","'+@points Punkt'","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0;0",",",",","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","'- All -'","'- Alle -'","","False","","",""
"src/LeaderBoardPageExposedFilters.php:66;72","'- Any -'","'- beliebig -'","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:160","'- None -'","'- Keine -'","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:113","'@count (default setting)'","'@count (Standard-Einstellung)'","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:140","'@label @count time'","'@label @count Zeit'","","False","","",""
"modules/social_gamification_milestone/src/Entity/GamificationMilestone.php:226","'@label @count times'","'@label @count mal'","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:176","'@name Badge'","'@name Abzeichen'","","False","","",""
"modules/social_gamification_milestone/src/Plugin/Block/UserPointsBlock.php:50","'@points points'","'@points Punkte'","","False","","",""
"modules/social_gamification_milestone/src/Plugin/Block/UserMilestonesBlock.php:250","'@tasks tasks completed'","'@tasks erledigte Aufgaben'","","False","","",""
"src/Form/GamificationCreateWorkflow.php:153","Action","Aktion","","False","","",""
"social_gamification.routing.yml:0","Add Reward","Belohnung hinzufügen","","False","","",""
"src/Controller/GamificationWorkflow.php:80","Add an item","Einen Artikel hinzufügen","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:330","Add task","Aufgabe hinzufügen","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:82","Additional reward","Zusätzliche Belohnung","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Administer Milestone ledger entities","Verwalten Sie Milestone-Ledger-Entitäten","","False","","",""
"social_gamification.permissions.yml:0","Administer Reward ledger entities","Reward-Ledger-Einheiten verwalten","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Administer gamification milestone settings.","Verwalten Sie die Einstellungen für Gamification-Meilensteine.","","False","","",""
"social_gamification.permissions.yml:0","Administer gamification reward settings.","Verwalten Sie die Einstellungen für Gamification-Belohnungen.","","False","","",""
"social_gamification.permissions.yml:0","Administer gamification settings.","Verwalten Sie die Gamification-Einstellungen.","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","All","Alle","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Allow to access the administration form to configure Milestone ledger entities.","Ermöglicht den Zugriff auf das Verwaltungsformular zur Konfiguration der Milestone-Ledger-Entitäten.","","False","","",""
"social_gamification.permissions.yml:0","Allow to access the administration form to configure Reward ledger entities.","Ermöglicht den Zugriff auf das Verwaltungsformular zur Konfiguration von Reward-Ledger-Entitäten.","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:125","Also reward a badge","Auch ein Abzeichen belohnen","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:94","Amount","Betrag","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:316","Amount of times a user has to complete the task","Anzahl der Male, die ein Benutzer die Aufgabe erledigen muss","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Apply","Anwenden","","False","","",""
"src/Form/GamificationRewardDeleteForm.php:18","Are you sure you want to delete %name?","Möchtest du %name wirklich löschen?","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Asc","Aufsteigend","","False","","",""
"social_gamification.module:122","Back","Zurück","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Badge","Abzeichen","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Badges","Abzeichen","","False","","",""
"src/Entity/RewardLedger.php:425","Changed","Geändert","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:386;394","Check milestones","Meilensteine prüfen","","False","","",""
"modules/social_gamification_milestone/src/Form/MilestonesUserFilterForm.php:52","Completed","Abgeschlossen","","False","","",""
"modules/social_gamification_milestone/src/Plugin/ActivityContext/MilestoneCompletedActivityContext.php:8","Completed Milestone activity context","Abgeschlossene Meilenstein-Aktivität Kontext","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:331","Completed milestone name","Name des abgeschlossenen Meilensteins","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:323","Completed milestones link page","Link-Seite zu abgeschlossenen Meilensteinen","","False","","",""
"src/Entity/RewardLedger.php:414","Content tags","Inhaltstags","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.links.action.yml:0","Create Milestone","Meilenstein erstellen","","False","","",""
"social_gamification.links.action.yml:0","Create Reward","Belohnung erstellen","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Create a milestone","Einen Meilenstein erstellen","","False","","",""
"social_gamification.routing.yml:0","Create a reward","Erstellen Sie eine Belohnung","","False","","",""
"social_gamification.permissions.yml:0","Create new Reward ledger entities","Neue Entitäten für das Reward Ledger erstellen","","False","","",""
"src/Form/GamificationCreateWorkflow.php:172","Create reward","Belohnung erstellen","","False","","",""
"src/Entity/RewardLedger.php:421","Created","Erstellt","","False","","",""
"src/Entity/RewardLedger.php:316","Created by","Erstellt von","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:231","Created new Milestone %label.","Erstellen Sie einen neuen Meilenstein %label.","","False","","",""
"src/Plugin/AutomationAction/RewardPoints.php:13","Data","Daten","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:307","Date achieved","Erreichtes Datum","","False","","",""
"config/install/views.view.gamification.yml:0","Date gained","Gewonnenes Datum","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:158","Date period","Datum Zeitraum","","False","","",""
"src/Entity/RewardLedger.php:404","Date processed","Datum der Bearbeitung","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Default","Standard","","False","","",""
"src/Form/GamificationRewardDeleteForm.php:32","Delete","löschen","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Delete Milestone ledger entities","Meilenstein-Ledger-Entitäten löschen","","False","","",""
"social_gamification.permissions.yml:0","Delete Reward ledger entities","Entitäten des Reward Ledger löschen","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Delete milestone","Meilenstein löschen","","False","","",""
"social_gamification.routing.yml:0","Delete reward","Belohnung löschen","","False","","",""
"social_gamification.routing.yml:0","Delete rule","Regel löschen","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Desc","Absteigend","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:86","Description","Beschreibung","","False","","",""
"src/Controller/GamificationRewardListBuilder.php:28","Disabled","Deaktiviert","","False","","",""
"src/Controller/GamificationWorkflow.php:143","Edit","Bearbeiten","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Edit Milestone ledger entities","Meilenstein-Ledger-Entitäten bearbeiten","","False","","",""
"social_gamification.routing.yml:0","Edit Reward","Belohnung bearbeiten","","False","","",""
"social_gamification.permissions.yml:0","Edit Reward ledger entities","Entitäten des Reward Ledger bearbeiten","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Edit milestone","Meilenstein bearbeiten","","False","","",""
"social_gamification.routing.yml:0","Edit rule","Regel bearbeiten","","False","","",""
"src/Controller/GamificationRewardListBuilder.php:28","Enabled","Aktiviert","","False","","",""
