"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/optional/views.view.ve_sessions.yml:0;0;0;0;0",",","","",FALSE,"","",""
"config/optional/views.view.ve_sessions.yml:0","'- All -'","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:182","<p>Virtual Events</p><p>Your licenses is not configured yet or not connected.<br />Check the licenses configurations <a href=""/admin/ve/ve-license"" target=""_blank"">here</a></p>","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/VirtualEventWidget.php:223","<p>Your licenses is not configured yet or not connected.<br />Check the licenses configurations <a href=""/admin/ve/ve-license"" target=""_blank"">here</a></p>","","",FALSE,"","",""
"modules/ve_migrate/src/Form/MigrateForm.php:110","<strong>Recommended</strong> If checked, it will create a record of this entity on the LSM server. This will not affect the number of sessions for the current month.","","",FALSE,"","",""
"src/Entity/Ve.php:187","A boolean indicating whether the virtual event is enabled.","","",FALSE,"","",""
"src/Entity/Ve.php:212","A description of the virtual event.","","",FALSE,"","",""
"src/Form/VeTypeForm.php:49","A unique machine-readable name for this
       virtual event type. It must only contain lowercase letters, numbers, and
       underscores.","","",FALSE,"","",""
"modules/ve_zoom/ve_zoom.module:141","A welcome message that gets displayed on the chat window when the participant joins the live session.","","",FALSE,"","",""
"src/Form/VeLicenseForm.php:131","API Token","","",FALSE,"","",""
"ve.permissions.yml:0","Access virtual event overview page","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:77","Activate this option to show the time remaining to the event to start","","",FALSE,"","",""
"ve.routing.yml:0","Add a ve bridge","","",FALSE,"","",""
"ve.links.action.yml:0","Add ve bridge","","",FALSE,"","",""
"ve.links.action.yml:0","Add virtual event","","",FALSE,"","",""
"src/Form/VeTypeForm.php:22","Add virtual event type","","",FALSE,"","",""
"ve.permissions.yml:0","Administer VE License","","",FALSE,"","",""
"ve.permissions.yml:0","Administer ve bridge","","",FALSE,"","",""
"ve.permissions.yml:0","Administer virtual event types","","",FALSE,"","",""
"modules/ve_zoom/config/optional/field.field.ve.ve_zoom.field_agenda.yml:0","Agenda","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/VirtualEventWidget.php:124","Alias text","","",FALSE,"","",""
"modules/ve_zoom/src/VeZoomServices/ZoomMeeting.php:338","All Zoom licenses are used at the same time of your event, please try choosing another date or time.","","",FALSE,"","",""
"config/optional/views.view.ve_sessions.yml:0","Apply","","",FALSE,"","",""
"config/optional/views.view.ve_sessions.yml:0","Asc","","",FALSE,"","",""
"modules/ve_bbb/config/optional/field.field.ve.ve_bbb.field_attendee_pass.yml:0","Attendee Password","","",FALSE,"","",""
"config/optional/views.view.ve_sessions.yml:0","Author","","",FALSE,"","",""
"config/optional/views.view.ve_sessions.yml:0","Authored on","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/VirtualEventWidget.php:213","Cannot enable virtual session","","",FALSE,"","",""
"src/Entity/Ve.php:265","Changed","","",FALSE,"","",""
"modules/ve_migrate/src/Form/MigrateForm.php:114","Check and import the recordings of rehearsal sessions","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/VirtualEventDefaultFormatter.php:61","Choose how the live session should start:","","",FALSE,"","",""
"src/Form/VeLicenseForm.php:102","Client ID","","",FALSE,"","",""
"src/Form/VeLicenseForm.php:113","Client Secret","","",FALSE,"","",""
"modules/ve_migrate/ve_migrate.install:25","Cloning the VE Event entities to be migrated...","","",FALSE,"","",""
"src/Form/VeLicenseForm.php:141","Connect and save","","",FALSE,"","",""
