"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/SocialSearchGridSettingsForm.php:98","'@label'","","",FALSE,"","",""
"src/Plugin/views/style/LimitGrouping.php:219","'@new_title'","","",FALSE,"","",""
"modules/social_search_grid_promoted/social_search_grid_promoted.routing.yml:0","Add promoted search result","","",FALSE,"","",""
"social_search_grid.permissions.yml:0","Administer Search Grid Settings","","",FALSE,"","",""
"config/schema/social_search_grid.schema.yml:0","All fields","","",FALSE,"","",""
"social_search_grid.permissions.yml:0","Allow access to the search grid settings form to configure blocks.","","",FALSE,"","",""
"src/Plugin/search_api/processor/Grouping.php:82","Ascending","","",FALSE,"","",""
"modules/social_search_grid_promoted/social_search_grid_promoted.module:47","Assign keywords to a promoted search result to ensure it appears first in search.","","",FALSE,"","",""
"src/Form/SocialSearchGridSettingsForm.php:84","Bundles","","",FALSE,"","",""
"templates/views-view--search-all-grid.html.twig:80","Cant’t find what you’re looking for? Try a more generic search term or searching by category.","","",FALSE,"","",""
"src/Plugin/search_api/processor/Grouping.php:74","Choose the field by to sort within each group, the groups themselves will be sorted by the main query sorts.","","",FALSE,"","",""
"src/Plugin/search_api/processor/Grouping.php:66","Choose the fields upon which to collapse the results into groups. Note that while selecting multiple fields is technicially supported, it may result in unexpected behaviour.","","",FALSE,"","",""
"modules/social_search_grid_promoted/social_search_grid_promoted.info.yml:0","Community managers have the need to manipulate the search result and promote certain results connected to keywords.","","",FALSE,"","",""
"config/install/social_search_grid.settings.yml:0","Content","","",FALSE,"","",""
"src/Plugin/search_api/processor/Grouping.php:135","Converted to string for indexing","","",FALSE,"","",""
"src/Form/SocialSearchGridSettingsForm.php:77","Custom grouping label","","",FALSE,"","",""
"src/Plugin/search_api/processor/Grouping.php:83","Descending","","",FALSE,"","",""
"social_search_grid.info.yml:0","Display search all results as a grid.","","",FALSE,"","",""
"config/install/social_search_grid.settings.yml:0","Events","","",FALSE,"","",""
"src/Plugin/views/field/SearchGridApiRenderedItem.php:33","Failed to load item %item_id in view %view.","","",FALSE,"","",""
"config/schema/social_search_grid.schema.yml:0","Field name","","",FALSE,"","",""
"src/Plugin/search_api/processor/Grouping.php:63","Fields to collapse on","","",FALSE,"","",""
"modules/social_search_grid_promoted/social_search_grid_promoted.module:49","For example, assign keywords like “Handbook” and “Guide” to the search result “Volunteers 2022 Handbook” so it appears first.","","",FALSE,"","",""
"src/Plugin/search_api/processor/Grouping.php:72","Group sort","","",FALSE,"","",""
"src/Plugin/search_api/processor/Grouping.php:80","Group sort direction","","",FALSE,"","",""
"src/Plugin/search_api/processor/Grouping.php:9","Grouping","","",FALSE,"","",""
"src/Plugin/views/style/LimitGrouping.php:11","Grouping Field (with Limit)","","",FALSE,"","",""
"src/Form/SocialSearchGridSettingsForm.php:104","Grouping label","","",FALSE,"","",""
"config/schema/social_search_grid.schema.yml:0","Grouping processor configuration","","",FALSE,"","",""
"src/Form/SocialSearchGridSettingsForm.php:117","Grouping weight","","",FALSE,"","",""
"config/install/social_search_grid.settings.yml:0","Groups","","",FALSE,"","",""
"config/schema/social_search_grid.schema.yml:0","How many entries a groups should have","","",FALSE,"","",""
"config/schema/social_search_grid.schema.yml:0","How to sort the groups","","",FALSE,"","",""
"src/Plugin/search_api/processor/Grouping.php:91","If checked, facet counts are based on the most relevant document of each group matching the query, otherwise they are calculated for all documents before grouping.","","",FALSE,"","",""
"modules/social_search_grid_promoted/src/Plugin/Block/PromotedSearchBlock.php:117","If enabled, you will be able to search e.g. ""Conference"" and find results ”conference 2022” and ""conference 2021"".","","",FALSE,"","",""
"config/schema/social_search_grid.schema.yml:0","If truncate is activated","","",FALSE,"","",""
"templates/views-view--search-all-grid.html.twig:79;92","Informative message","","",FALSE,"","",""
"src/Plugin/views/field/SearchGridApiRenderedItem.php:44","Item of unknown datasource %datasource returned in view %view.","","",FALSE,"","",""
"src/Plugin/views/style/LimitGrouping.php:84","Items to display:","","",FALSE,"","",""
"modules/social_search_grid_promoted/social_search_grid_promoted.module:52","Keyword","","",FALSE,"","",""
"src/Plugin/views/style/LimitGrouping.php:74","Limit for grouping field Nr.!num","","",FALSE,"","",""
"src/Plugin/views/style/LimitGrouping.php:11","Limit the number of rows for each grouping field","","",FALSE,"","",""
"social_search_grid.links.task.yml:0;0","Most relevant","","",FALSE,"","",""
"modules/social_search_grid_promoted/social_search_grid_promoted.module:65","No promoted results available. @link.","","",FALSE,"","",""
"src/Plugin/search_api/processor/Grouping.php:127","None","","",FALSE,"","",""
"modules/social_search_grid_promoted/src/Plugin/Block/PromotedSearchBlock.php:125","Number of promoted search results","","",FALSE,"","",""
"src/Plugin/views/style/LimitGrouping.php:93","Offset:","","",FALSE,"","",""
"config/schema/social_search_grid.schema.yml:0","On which field to sort the groups","","",FALSE,"","",""
"modules/social_search_grid_promoted/src/Plugin/Block/PromotedSearchBlock.php:116","Partial search","","",FALSE,"","",""
"modules/social_search_grid_promoted/src/Plugin/Block/PromotedSearchBlock.php:14","Promoted search block","","",FALSE,"","",""
"modules/social_search_grid_promoted/social_search_grid_promoted.links.task.yml:0","Promoted search results","","",FALSE,"","",""
"modules/social_search_grid_promoted/social_search_grid_promoted.routing.yml:0","Promoted search results settings","","",FALSE,"","",""
"modules/social_search_grid_promoted/social_search_grid_promoted.links.task.yml:0","Promoted settings","","",FALSE,"","",""
"src/Plugin/search_api/processor/Grouping.php:97","Results per group","","",FALSE,"","",""
"modules/social_search_grid_promoted/templates/block--promotedsearchblock.html.twig:18","Results that have been promoted by the site admin because they are highly relevant to your keyword search","","",FALSE,"","",""
"modules/social_search_grid_promoted/src/Form/PromotedSettingsForm.php:75","Save","","",FALSE,"","",""
"src/Plugin/search_api/processor/Grouping.php:128","Score/Relevance","","",FALSE,"","",""
"social_search_grid.routing.yml:0","Search all settings","","",FALSE,"","",""
"social_search_grid.links.task.yml:0","Search grid settings","","",FALSE,"","",""
"modules/social_search_grid_promoted/config/schema/social_search_grid_promoted.schema.yml:0","Search recommended block","","",FALSE,"","",""
"social_search_grid.module:50","See all @label","","",FALSE,"","",""
"social_search_grid.links.menu.yml:0","Settings for new search grid view.","","",FALSE,"","",""
"modules/social_search_grid_promoted/social_search_grid_promoted.info.yml:0","Social","","",FALSE,"","",""
"social_search_grid.info.yml:0","Social Search Grid","","",FALSE,"","",""
"modules/social_search_grid_promoted/social_search_grid_promoted.info.yml:0","Social Search Promoted","","",FALSE,"","",""
"config/schema/social_search_grid.schema.yml:0","Social search grid settings","","",FALSE,"","",""
"config/schema/social_search_grid.schema.yml:0","The field to sort","","",FALSE,"","",""
"src/Plugin/search_api/processor/Grouping.php:98","The number of results are limited per group. By default, 1 result per group is returned.","","",FALSE,"","",""
"src/Plugin/views/style/LimitGrouping.php:89","The number of rows to show under each grouping header (only works when ""Items to display"" in the main view is set to unlimited).","","",FALSE,"","",""
"src/Plugin/views/style/LimitGrouping.php:98","The row to start on (<em>0</em> means it will start with first row, <em>1</em> means an offset of 1, and so on).","","",FALSE,"","",""
"src/Form/SocialSearchGridSettingsForm.php:144","The views cache has been cleared.","","",FALSE,"","",""
"src/Plugin/search_api/processor/Grouping.php:9","This processor will group the result items based on the configured fields","","",FALSE,"","",""
"modules/social_search_grid_promoted/config/schema/social_search_grid_promoted.schema.yml:0","Total items to display","","",FALSE,"","",""
"src/Plugin/search_api/processor/Grouping.php:90","Truncate results before facets","","",FALSE,"","",""
"modules/social_search_grid_promoted/config/schema/social_search_grid_promoted.schema.yml:0","Use partial search","","",FALSE,"","",""
