"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"includes/form.inc:122","'%time ago'","vor %time","","False","","",""
"templates/group/group--small-teaser.html.twig:27","1 member","1 Mitglied","","False","","",""
"src/Plugin/Preprocess/PageTitle.php:40","<em>Configure account settings:</em> @label","<em>Kontoeinstellungen konfigurieren:</em> @label","","False","","",""
"templates/comment/comment--activity-comment--dashboard.html.twig:26","'@comment_attachments_count attachment'","","","False","","",""
"components/03-molecules/like/like_and_dislike_service.js:0","'@count like'","'@count Gefällt mir'","","False","","",""
"templates/like/like-and-dislike-icons.html.twig:40;43","'@icon.count like'","","","False","","",""
"templates/profile/profile--profile--default.html.twig:173","'@profile_name @profile_name_extra has not shared profile information.'","'@profile_name @profile_name_extra hat keine Profilinformationen geteilt.'","","False","","",""
"includes/form.inc:80","'@time ago'","vor @time","","False","","",""
"templates/group/group--hero.html.twig:91","Accept","Akzeptieren","","False","","",""
"src/Plugin/Preprocess/Dropdown.php:26","Actions","Aktionen","","False","","",""
"templates/private_message/private-message-thread.html.twig:60","Actions for this thread","Aktionen für diesen Thread","","False","","",""
"templates/file/image-widget.html.twig:67","Add image","Bild hinzufügen","","False","","",""
"templates/profile/profile--profile--default.html.twig:98","Address","Adresse","","False","","",""
"templates/comment/comment--activity-comment--dashboard.html.twig:23","Attachments","","","False","","",""
"socialbase.info.yml:0","Base theme for Open social installations. Create your own subtheme or enable Social Blue","Basisthema für Open Social Installationen. Erstelle dein eigenes Unterthema oder aktiviere Social Blue","","False","","",""
"src/Plugin/Preprocess/Node.php:177","Be the first one to comment","Verfasse als erste:r einen Kommentar","","False","","",""
"templates/node/book/book-navigation.html.twig:41","Book traversal links for","Links für das Blättern im Buch","","False","","",""
"templates/navigation/breadcrumb.html.twig:16","Breadcrumb","Pfadnavigation","","False","","",""
"config/schema/socialbase.schema.yml:0","CDN Provider","","","False","","",""
"templates/group/group--hero.html.twig:110","Cancel request","Anfrage abbrechen","","False","","",""
"templates/block/block--system-menu-block--main.html.twig:51","Click to open search box","Klicke hier um das Suchfeld zu öffnen","","False","","",""
"templates/system/status-messages.html.twig:69","Close","Schliessen","","False","","",""
"config/schema/socialbase.schema.yml:0","Colorize Buttons","","","False","","",""
"src/Plugin/Preprocess/Node.php:177","Comments","Kommentare","","False","","",""
