"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/OpenIDConnectClient/Keycloak.php:329","<p>You can assign and remove Drupal user roles based on the user groups given to the user in Keycloak. The Keycloak user's groups will be retrieved using the UserInfo endpoint of your realm.<br />Before using this feature, you need to map group memberships to the userinfo within the mappers section of your Keycloak client settings.</p>","","","False","","",""
"keycloak.module:37","About","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:593;696","Action","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:646","Add rule","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:789","Add user role @role to @user, as evaluation ""@operation @pattern"" matches @groups.","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:218","Adds language parameters to Keycloak authentication requests and maps OpenID connect language tags to Drupal languages.","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:354","Allows limiting the nesting level of split group paths. E.g. the group path ""/Internal/Public Relations/Social Media"" with a group path nesting limit of ""1"" will split the group path into ""Internal"" only, a group path nesting limit of ""2"" will return ""Internal"" and ""Public Relations"", and so on. A value of ""0"" will not limit nesting and return all groups.","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:343","Allows splitting group paths into single group names. If enabled, Keycloak group paths will be splitted using the ""/"" character and every path segment will be treated as single user group name. E.g. the group path ""/Internal/Public Relations"" will be split into the groups ""Internal"" and ""Public Relations"", and the mapping rules will be applied to both groups. Please note: If this option is enabled, using ""/"" within any group name may have unintended side effects.","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:596;720;726","Case sensitive","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:272","Changes Drupal's authentication back-end to use Keycloak by default. Drupal's user login and registration pages will redirect to Keycloak. Existing users will be able to login using their Drupal credentials at <em>/keycloak/login</em>.","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:300","Check session interval","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:290","Check session settings","","","False","","",""
"config/schema/keycloak.schema.yml:0","Client ID","","","False","","",""
"config/schema/keycloak.schema.yml:0","Client secret","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:734","Delete","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:369","Depending on the version of KeyCloak used a specific localization parameter may need to be used. Select between the choices given. The default is <code>kc_locale</code>, but if you find your system is not behaving the way you expect it with multilingual setups, cross-reference the API documentation, you may need to use <code>ui_locale</code> instead.","","","False","","",""
"config/schema/keycloak.schema.yml:0","Domains that are allowed to initiate SSO using ISS","","","False","","",""
"config/schema/keycloak.schema.yml:0","Drupal language code","","","False","","",""
"config/schema/keycloak.schema.yml:0","Drupal role","","","False","","",""
"keycloak.module:49","During login and user registration you can synchronize user attributes with OpenID claims using the OpenID Connect module's claim mapping.","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:276","Enable Drupal-initiated single sign-out","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:283","Enable Keycloak-initiated single sign-out","","","False","","",""
"config/schema/keycloak.schema.yml:0","Enable automatic user role assignments","","","False","","",""
"config/schema/keycloak.schema.yml:0","Enable debug mode","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:215","Enable multi-language support","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:311","Enable user role mapping","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:597","Enabled","","","False","","",""
"keycloak.info.yml:0","Enables OpenID Connect Keycloak sign on and user data synchronization.","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:314","Enables assigning Drupal user roles based on Keycloak group name patterns.","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:594;706","Evaluation type","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:586","Group mapping rules","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:347","Group path nesting limit","","","False","","",""
"config/schema/keycloak.schema.yml:0","ID","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:209","If email address has been changed for existing user, save the new value to the user profile.","","","False","","",""
"keycloak.module:51","If the user's email address changed in Keycloak, you can synchronize this change with the Drupal user's email address.","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:234","If your Keycloak is using different locale codes than Drupal (e.g. ""zh-CN"" in Keycloak vs. ""zh-hans"" in Drupal), define the Keycloak language codes here that match your Drupal setup.","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:18","Keycloak","","","False","","",""
"keycloak.info.yml:0","Keycloak OpenID Connect","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:187","Keycloak base URL","","","False","","",""
"config/schema/keycloak.schema.yml:0","Keycloak language code","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:195","Keycloak realm","","","False","","",""
"config/schema/keycloak.schema.yml:0","Language mapping","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:233","Language mappings","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:367","Locale parameter variable name","","","False","","",""
"keycloak.routing.yml:0","Log in","","","False","","",""
"keycloak.module:44","Login to Drupal using Keycloak OpenID Connect","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:363","Mapping rules","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:222","Multi-language settings","","","False","","",""
"keycloak.module:54","Multi-language support","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:336","Name of the user groups claim. This can be a fully qualified name like ""additional.groups"". In this case, the user groups will be taken from the nested ""groups"" attribute of the ""additional"" claim.","","","False","","",""
"config/schema/keycloak.schema.yml:0","OpenID Connect Keycloak settings","","","False","","",""
"keycloak.module:53","Optionally end a user's Keycloak session, when logging out from Drupal, or automatically log out from Drupal when the Keycloak session ends.","","","False","","",""
"keycloak.module:47","Optionally replace Drupal's authentication back-end entirely with Keycloak.","","","False","","",""
"keycloak.info.yml:0","Other","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:595;713","Pattern","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:804","Remove user role @role from @user, as evaluation ""@operation @pattern"" matches @groups.","","","False","","",""
"config/schema/keycloak.schema.yml:0","Replace Drupal login with Keycloak single sign-on","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:269","Replace Drupal login with Keycloak single sign-on (SSO)","","","False","","",""
"config/schema/keycloak.schema.yml:0","Roles mapping rules","","","False","","",""
"config/schema/keycloak.schema.yml:0","Session check interval","","","False","","",""
"keycloak.module:52","Single sign-out","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:340","Split group paths","","","False","","",""
"keycloak.module:50","Synchronize email address changes from within Keycloak","","","False","","",""
"keycloak.module:48","Synchronize user fields with OpenID claims","","","False","","",""
"keycloak.module:38","The Keycloak module allows you to authenticate your users against a Keycloak authentication server. You can enable the Keycloak client within the <a href="":settings"">OpenID Connect settings</a> page. For more information, see the <a href="":documentation"">online documentation for the Keycloak module</a>.","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:188","The base URL of your Keycloak server. Typically <em>https://example.com[:PORT]/auth</em>.","","","False","","",""
"config/schema/keycloak.schema.yml:0","The default identity provider hint","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:482","The e-mail address is already taken: @email","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:470","The e-mail address is not valid: @email","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:196","The realm you connect to.","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:600","There are no rules yet.","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:206","Update email address in user profile","","","False","","",""
"keycloak.module:46","Use Keycloak as Drupal authentication back-end","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:333","User groups claim name","","","False","","",""
"config/schema/keycloak.schema.yml:0","User groups token claim name","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:592;689","User role","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:318","User role assignment settings","","","False","","",""
"keycloak.module:42","Uses","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:591;683","Weight","","","False","","",""
"keycloak.module:55","When using a multi-language Drupal site and a multi-language Keycloak authentication server, you can forward language parameters to the login and register pages and map Keycloak locales to the Drupal user's language settings.","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:286","Whether to log out of Drupal, when the user ends its Keycloak session.","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:279","Whether to sign out of Keycloak, when the user logs out of Drupal.","","","False","","",""
"keycloak.module:23","You can now enable Keycloak OpenID Connect sign in at the <a href="":settings"">OpenID Connect settings</a> page.","","","False","","",""
"keycloak.module:45","Your Drupal users can use an external Keycloak authentication server to register and login to your Drupal site.","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:700","add","","","False","","",""
"src/Plugin/OpenIDConnectClient/KeycloakRoleMatcherTrait.php:127","any group given","","","False","","",""
"src/Plugin/OpenIDConnectClient/KeycloakRoleMatcherTrait.php:124","contains","","","False","","",""
"src/Plugin/OpenIDConnectClient/KeycloakRoleMatcherTrait.php:125","contains not","","","False","","",""
"config/schema/keycloak.schema.yml:0","enabled","","","False","","",""
"src/Plugin/OpenIDConnectClient/KeycloakRoleMatcherTrait.php:123","ends not with","","","False","","",""
"src/Plugin/OpenIDConnectClient/KeycloakRoleMatcherTrait.php:122","ends with","","","False","","",""
"src/Plugin/OpenIDConnectClient/KeycloakRoleMatcherTrait.php:118","exact match","","","False","","",""
"src/Plugin/OpenIDConnectClient/KeycloakRoleMatcherTrait.php:126","no groups given","","","False","","",""
"src/Plugin/OpenIDConnectClient/KeycloakRoleMatcherTrait.php:119","no match","","","False","","",""
"src/Plugin/OpenIDConnectClient/KeycloakRoleMatcherTrait.php:129","no regex match","","","False","","",""
"src/Plugin/OpenIDConnectClient/KeycloakRoleMatcherTrait.php:128","regex match","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:701","remove","","","False","","",""
"src/Plugin/OpenIDConnectClient/Keycloak.php:306","seconds","","","False","","",""
"src/Plugin/OpenIDConnectClient/KeycloakRoleMatcherTrait.php:121","starts not with","","","False","","",""
"src/Plugin/OpenIDConnectClient/KeycloakRoleMatcherTrait.php:120","starts with","","","False","","",""
