"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"role_delegation.permissions.yml:0","Access permission for assigning all roles.","","",FALSE,"","",""
"role_delegation.info.yml:0","Allows site administrators to grant some roles the authority to assign selected roles to users.","","",FALSE,"","",""
"src/PermissionGenerator.php:41","Assign %role role","","",FALSE,"","",""
"role_delegation.permissions.yml:0","Assign all roles","","",FALSE,"","",""
"src/Form/RoleDelegationSettingsForm.php:76","Change roles assigned to user.","","",FALSE,"","",""
"role_delegation.module:37","It provides its own tab in the user profile so that roles can be assigned without needing access to the user edit form.","","",FALSE,"","",""
"role_delegation.info.yml:0","Permissions","","",FALSE,"","",""
"role_delegation.info.yml:0","Role Delegation","","",FALSE,"","",""
"src/Plugin/EntityReferenceSelection/RoleChangeSelection.php:8","Role change","","",FALSE,"","",""
"src/Form/RoleDelegationSettingsForm.php:73","Roles","","",FALSE,"","",""
"src/Form/RoleDelegationSettingsForm.php:82","Save","Speichern","",FALSE,"","",""
"src/Form/RoleDelegationSettingsForm.php:112","The roles have been updated.","","",FALSE,"","",""
"role_delegation.module:36","This module allows site administrators to grant some roles the authority to assign selected roles to users, without them needing the <em>administer permissions</em> permission.","","",FALSE,"","",""
