"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_app.permissions.yml:0","Administer App Settings","","","False","","",""
"social_app.links.menu.yml:0","Administer app settings.","","","False","","",""
"src/Form/SocialAppSettingsForm.php:70","Android","","","False","","",""
"src/Form/SocialAppSettingsForm.php:76;111","App name","","","False","","",""
"social_app.routing.yml:0","App settings","","","False","","",""
"src/Form/SocialAppSettingsForm.php:93","Code","","","False","","",""
"src/Form/SocialAppSettingsForm.php:79;87;114;125","E.g. @value","","","False","","",""
"src/Plugin/Push/FirebasePush.php:12","Firebase","","","False","","",""
"src/Plugin/ActivityDestination/SocialAppPushActivityDestination.php:7","Firebase Push","","","False","","",""
"social_app.info.yml:0","Integrate Open Social to mobile application.","","","False","","",""
"src/Plugin/Push/FirebasePush.php:112","Mobile app","App","","False","","",""
"src/Plugin/ActivitySend/SocialAppPushSend.php:9","Push notifications to the Open Social mobile app.","","","False","","",""
"src/Form/SocialAppSettingsForm.php:137","Save","Speichern","","False","","",""
"social_app.info.yml:0","Social","Sozial","","False","","",""
"social_app.info.yml:0","Social App","","","False","","",""
"src/Form/SocialAppSettingsForm.php:122","Team name","","","False","","",""
"social_app.module:88","The @username's device token @token has been deleted successfully from user device tokens group.","","","False","","",""
"social_app.module:91","The @username's device token @token has not been deleted from user device tokens group.","","","False","","",""
"src/Form/SocialAppSettingsForm.php:152","The configuration options have been saved.","","","False","","",""
"src/Form/SocialAppSettingsForm.php:105","iOS","","","False","","",""
