"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Block/SocialEvenCalendar.php:201","'- Any -'","'- beliebig -'","","False","","",""
"social_calendar.module:140","Content tag(s)","Inhaltliche(r) Tag(s)","","False","","",""
"templates/node--event--event-calendar--sky.html.twig:76","Content tags","Inhaltstags","","False","","",""
"templates/social-event-calendar.html.twig:18","Day","Tag","","False","","",""
"templates/node--event--event-calendar--sky.html.twig:19","Enrolled","Angemeldet","","False","","",""
"src/Plugin/Block/SocialEvenCalendar.php:14","Event Calendar","Veranstaltungskalender","","False","","",""
"config/install/core.entity_view_mode.node.event_calendar.yml:0","Event calendar","Veranstaltungskalender","","False","","",""
"templates/node--event--event-calendar--sky.html.twig:33;37","Event date","Veranstaltungsdatum","","False","","",""
"social_calendar.module:67","Event type(s)","Veranstaltungstyp(en)","","False","","",""
"templates/node--event--event-calendar--sky.html.twig:4;7","Event: &nbsp;","Veranstaltung: &nbsp;","","False","","",""
"src/Plugin/Block/SocialEvenCalendar.php:192","Filters","Filterkriterien","","False","","",""
"templates/node--event--event-calendar--sky.html.twig:58","Group","Gruppe","","False","","",""
"src/Plugin/Block/SocialEvenCalendar.php:199","Group(s)","Gruppe(n)","","False","","",""
"src/Plugin/Block/SocialEvenCalendar.php:14","Lists (Views)","Listen (Ansichten)","","False","","",""
"templates/node--event--event-calendar--sky.html.twig:45","Located at:","Befindet sich hier:","","False","","",""
"templates/social-event-calendar.html.twig:22","Month","Monat","","False","","",""
"src/Plugin/Block/SocialEvenCalendar.php:143","Next","Weiter","","False","","",""
"src/Plugin/Block/SocialEvenCalendar.php:131","Previous","Zurück","","False","","",""
"social_calendar.info.yml:0","Provides the ability to add event calendar to the dashboard.","Bietet die Möglichkeit, dem Dashboard einen Veranstaltungskalender hinzuzufügen.","","False","","",""
"social_calendar.info.yml:0","Social","Social","","False","","",""
"social_calendar.info.yml:0","Social Calendar","Sozialer Kalender","","False","","",""
"templates/node--event--event-calendar--sky.html.twig:49","The event will take place at the","Die Veranstaltung findet statt am","","False","","",""
"templates/node--event--event-calendar--sky.html.twig:62","This event is posted in","Diese Veranstaltung wurde geteilt in","","False","","",""
"src/Plugin/Block/SocialEvenCalendar.php:119","Today","Heute","","False","","",""
"templates/node--event--event-calendar--sky.html.twig:108","Total amount of enrollments","Gesamtzahl der Anmeldungen","","False","","",""
"templates/node--event--event-calendar--sky.html.twig:90","Visibility","Sichtbarkeit","","False","","",""
"templates/social-event-calendar.html.twig:20","Week","Woche","","False","","",""
