"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Block/SocialEvenCalendar.php:147","'- Any -'","","","False","","",""
"social_calendar.module:126","Content tag(s)","","","False","","",""
"src/Plugin/Block/SocialEvenCalendar.php:14","Event Calendar","","","False","","",""
"social_calendar.module:53","Event type(s)","","","False","","",""
"src/Plugin/Block/SocialEvenCalendar.php:138","Filters","","","False","","",""
"src/Plugin/Block/SocialEvenCalendar.php:145","Group(s)","","","False","","",""
"src/Plugin/Block/SocialEvenCalendar.php:14","Lists (Views)","","","False","","",""
"social_calendar.info.yml:0","Provides the ability to add event calendar to the dashboard.","","","False","","",""
"social_calendar.info.yml:0","Social","","","False","","",""
"social_calendar.info.yml:0","Social Calendar","","","False","","",""
