"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_thx.module:124;158","Could not write reward to blockchain.","","",FALSE,"","",""
"src/Plugin/AutomationAction/RewardThxAction.php:13","Data","","",FALSE,"","",""
"src/Plugin/AutomationAction/RewardThxAction.php:13","Gamification","","",FALSE,"","",""
"social_thx.info.yml:0","Module to handle thx reward in social_gamification.","","",FALSE,"","",""
"src/Plugin/AutomationAction/RewardThxAction.php:13","Reward","","",FALSE,"","",""
"src/Plugin/AutomationAction/RewardThxAction.php:13","Reward some tokens (ERC-20) for the given action","","",FALSE,"","",""
"social_thx.info.yml:0","Social","","",FALSE,"","",""
"social_thx.info.yml:0","Social Thx","","",FALSE,"","",""
"src/Plugin/AutomationAction/RewardThxAction.php:13","Specifies the data to be modified using a data selector, e.g. 'post, comment, node.author.name'.","","",FALSE,"","",""
"src/Plugin/AutomationAction/RewardThxAction.php:13","The reward_id","","",FALSE,"","",""
