"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"templates/group--join.html.twig:30","1 member","1 Mitglied","","False","","",""
"social_onboarding.permissions.yml:0","Administer Social Onboarding settings","","","False","","",""
"templates/group--action-button.html.twig:12","Cancel request","Anfrage abbrechen","","False","","",""
"social_onboarding.info.yml:0","Enables a modal to be shown to users with fields they should fill in.","","","False","","",""
"src/Form/SettingsForm.php:39","Enter a title and description for each of the modals.","","","False","","",""
"templates/views-view--groups-list.html.twig:68","Groups","Gruppen","","False","","",""
"src/Form/ModalForm.php:139","Image","Bild","","False","","",""
"templates/views-view--groups-list.html.twig:85","Informative message","","","False","","",""
"templates/group--action-button.html.twig:18;18","Invitation only","Nur via Einladung","","False","","",""
"config/install/core.entity_view_mode.group.join.yml:0","Join","Beitreten","","False","","",""
"templates/group--action-button.html.twig:3","Joined","Beigetreten","","False","Is a member","",""
"templates/group--action-button.html.twig:5","Leave group","Gruppe verlassen","","False","","",""
"src/Form/SettingsForm.php:59;80;101","Modal description","","","False","","",""
"src/Form/SettingsForm.php:52;73;94","Modal title","","","False","","",""
"src/Form/SettingsForm.php:45","Nickname","Nickname (angezeigter Name)","","False","","",""
"src/Form/ModalForm.php:194;386","Not now","Jetzt nicht","","False","","",""
"social_onboarding.routing.yml:0","Onboarding","","","False","","",""
"social_onboarding.links.menu.yml:0","Onboarding settings","","","False","","",""
"src/Form/SettingsForm.php:87","Profile groups","","","False","","",""
"src/Form/SettingsForm.php:66","Profile image","Profilbild","","False","","",""
"templates/group--action-button.html.twig:10","Request sent","Anfrage wurde gesendet","","False","","",""
"templates/group--action-button.html.twig:15;15","Request to join","Beitritt anfragen","","False","","",""
"src/Form/ModalForm.php:180;373","Save and continue","Speichern und weiter","","False","","",""
"src/Form/ModalForm.php:167","Save and next","Speichern und weiter","","False","","",""
"social_onboarding.links.menu.yml:0","Settings for Social Onboarding.","","","False","","",""
"social_onboarding.info.yml:0","Social","","","False","","",""
"social_onboarding.info.yml:0","Social Onboarding","","","False","","",""
