"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/EntityInlineForm.php:101","'@entity_type entities'","Entitäten @entity_type","",FALSE,"","",""
"inline_entity_form.module:89","'@label'","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:178","'@label can be duplicated.'","'@label darf dupliziert werden.'","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:181","'@label can not be duplicated.'","'@label darf nicht dupliziert werden.'","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:952","'@name field is required.'","Das Feld @name ist erforderlich.","",FALSE,"","",""
"inline_entity_form.module:103","Add @type_singular","'@type_singular hinzufügen'","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:515","Add existing @type_singular","Bestehenden @type_singular hinzufügen","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:500","Add new @type_singular","'@type_singular hinzufügen'","",FALSE,"","",""
"config/schema/inline_entity_form.schema.yml:0","Allow duplicate","","",FALSE,"","",""
"config/schema/inline_entity_form.schema.yml:0;0","Allow existing","","",FALSE,"","",""
"config/schema/inline_entity_form.schema.yml:0;0","Allow new","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:128","Allow users to add existing @label.","Benutzer dürfen bestehende/n @label hinzufügen.","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:123","Allow users to add new @label.","Benutzer dürfen @label neu hinzufügen.","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:145","Allow users to duplicate @label.","Benutzer dürfen @label duplizieren.","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:789","Are you sure you want to remove %label?","Möchten Sie %label wirklich entfernen?","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:792","Are you sure you want to remove this %entity_type?","Möchten Sie %entity_type wirklich löschen?","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:133","Autocomplete matching","Autovervollständigungsvergleich","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:723;830","Cancel","Abbrechen","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:278","Collapsed by default","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:273","Collapsible","Zusammenklappbar","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:196","Contains","Enthält","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:695","Create @type_singular","'@type_singular erstellen'","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:243;313","Create new revision","Neue Revision erstellen","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:299","Default","Standard","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:309","Default labels are used.","Die Standardbeschriftungen werden verwendet.","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:803","Delete this @type_singular from the system.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:376","Duplicate","Duplizieren","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:698","Duplicate @type_singular","'@type_singular duplizieren'","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:359","Edit","Bearbeiten","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:168","Existing @label can be referenced and are matched with the %operator operator.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:174","Existing @label can not be referenced.","","",FALSE,"","",""
"inline_entity_form.info.yml:0","Fields","Felder","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:236","Form mode","Formulardarstellung","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:301","Form mode: @mode","","",FALSE,"","",""
"inline_entity_form.info.yml:0","Inline Entity Form","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:21","Inline entity form - Complex","Inline entity form - Komplex","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormSimple.php:14","Inline entity form - Simple","Inline entity form - Einfach","",FALSE,"","",""
"config/schema/inline_entity_form.schema.yml:0;0","Inline entity reference display format settings","","",FALSE,"","",""
"src/Form/EntityInlineForm.php:118","Label","Beschriftung","",FALSE,"","",""
"config/schema/inline_entity_form.schema.yml:0;0","Label (plural)","Beschriftung (Plural)","",FALSE,"","",""
"config/schema/inline_entity_form.schema.yml:0;0","Label (singular)","Beschriftung (Singular)","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:649","Many entities are called %value. Specify the one you want by appending the id in parentheses, like ""@value (@id)"".","","",FALSE,"","",""
"config/schema/inline_entity_form.schema.yml:0;0","Match operator","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:658","Multiple entities match this reference; ""%multiple"". Specify the one you want by appending the id in parentheses, like ""@value (@id)"".","","",FALSE,"","",""
"inline_entity_form.module:405","N/A","n. v.","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:160","New @label can be added.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:163","New @label can not be created.","","",FALSE,"","",""
"inline_entity_form.module:357","Operations","Durchführungen","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:248","Override labels","Beschriftungen übersteuern","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:303","Overriden labels are used: %singular and %plural","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:263","Plural label","","",FALSE,"","",""
"inline_entity_form.info.yml:0","Provides a widget for inline management (creation, modification, removal) of referenced entities.","","",FALSE,"","",""
"src/Form/NodeInlineForm.php:40","Published","Veröffentlicht","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:395;817","Remove","Entferne","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:136","Select the method used to collect autocomplete suggestions. Note that <em>Contains</em> can cause performance issues on sites with thousands of nodes.","Die Methode zur Sammlung von Autovervollständigungsvorschlägen auswählen. Dabei ist zu beachten, dass <em>Enthält</em> auf Websites mit tausenden von Beiträgen grosse Geschwindigkeitseinbussen verursachen kann.","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:253","Singular label","","",FALSE,"","",""
"inline_entity_form.module:344","Sort order","Sortierreihenfolge","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:195","Starts with","Beginnt mit","",FALSE,"","",""
"src/Form/NodeInlineForm.php:34","Status","Status","",FALSE,"","",""
"inline_entity_form.module:158","The selected @label has already been added.","'@label in Auswahl wurde bereits hinzugefügt.'","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:644","There are no entities matching ""%value"".","","",FALSE,"","",""
"src/Form/EntityInlineForm.php:123","Type","Typ","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormSimple.php:53","Unable to load the referenced entity.","","",FALSE,"","",""
"src/Form/NodeInlineForm.php:39","Unpublished","Unveröffentlicht","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:702","Update @type_singular","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:423","You have added @entities_count out of @cardinality_count allowed @label.","","",FALSE,"","",""
"src/Form/NodeInlineForm.php:20","node","Beitrag","",FALSE,"","",""
"src/Form/NodeInlineForm.php:21","nodes","Beiträge","",FALSE,"","",""
