"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Utility/SocialApiImplementerInstaller.php:50","'@name could not be installed because @library was not found. @name must be installed using Composer. Please read the installation instructions.'","","",FALSE,"","",""
"src/Utility/SocialApiImplementerInstaller.php:40","'@name could not be installed because an incompatible version of @library was detected. Please read the installation instructions.'","","",FALSE,"","",""
"src/Utility/SocialApiImplementerInstaller.php:59","'@name could not be installed: installed.json could not be read.'","","",FALSE,"","",""
"social_api.permissions.yml:0","Administer Social API autoposting","","",FALSE,"","",""
"social_api.permissions.yml:0","Administer Social API blocks","","",FALSE,"","",""
"social_api.permissions.yml:0","Administer Social API user authentication","","",FALSE,"","",""
"social_api.permissions.yml:0","Administer Social API widgets","","",FALSE,"","",""
"social_api.info.yml:0","Common interface for communicating with social networking services.","","",FALSE,"","",""
"src/Controller/SocialApiController.php:49","Module","Modul","",FALSE,"","",""
"social_api.permissions.yml:0","Perform administration tasks for Social API Autoposting","","",FALSE,"","",""
"social_api.permissions.yml:0","Perform administration tasks for Social API Blocks","","",FALSE,"","",""
"social_api.permissions.yml:0","Perform administration tasks for Social API Plugins","","",FALSE,"","",""
"social_api.permissions.yml:0","Perform administration tasks for Social API user authentication","","",FALSE,"","",""
"social_api.info.yml:0","Social","Sozial","",FALSE,"","",""
"social_api.routing.yml:0","Social API","","",FALSE,"","",""
"social_api.links.menu.yml:0","Social API settings","","",FALSE,"","",""
"src/Controller/SocialApiController.php:50","Social Network","","",FALSE,"","",""
"src/Controller/SocialApiController.php:65","There are no social integrations enabled.","","",FALSE,"","",""
