"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_saas_core.permissions.yml:0","Access administration dashboard","","",FALSE,"","",""
"src/Controller/DashboardController.php:117","Account settings","Kontoeinstellungen","",FALSE,"","",""
"src/Controller/DashboardController.php:127","Add new user","","",FALSE,"","",""
"src/Controller/DashboardController.php:128","Add new user.","","",FALSE,"","",""
"src/Controller/DashboardController.php:304","Add to calendar settings","Zu den Kalender Einstellungen hinzufügen","",FALSE,"","",""
"social_saas_core.permissions.yml:0","Administer SaaS social captcha settings","","",FALSE,"","",""
"social_saas_core.permissions.yml:0","Administer SaaS social sharing settings","","",FALSE,"","",""
"social_saas_core.links.menu.yml:0","Administer Social Sharing settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:539","Administer Webforms settings.","","",FALSE,"","",""
"src/Controller/DashboardController.php:521","Administer data policy settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:530","Administer role management settings","","",FALSE,"","",""
"social_saas_core.links.menu.yml:0","Administer spam protection settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:135","Administer which profile fields are enabled.","","",FALSE,"","",""
"src/Controller/DashboardController.php:123","Administration of all the people registered on the site.","","",FALSE,"","",""
"social_saas_core.permissions.yml:0","Allows access to the administration dashboard.","","",FALSE,"","",""
"social_saas_core.permissions.yml:0","Allows access to the captcha settings form and the ability to turn the captcha for registration on or off.","","",FALSE,"","",""
"social_saas_core.permissions.yml:0","Allows access to the sharing settings form and the ability to turn the sharing buttons on or off.","","",FALSE,"","",""
"src/Controller/DashboardController.php:249","Alternative Frontpage Settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:83","Analytics overview.","","",FALSE,"","",""
"src/Controller/DashboardController.php:311","Anonymous event enrollment settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:220","Appearance","","",FALSE,"","",""
"src/Controller/DashboardController.php:244","Basic Site Settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:388","Broadcast Push Notification","","",FALSE,"","",""
"src/Controller/DashboardController.php:222","Change colors and styling","","",FALSE,"","",""
"src/Controller/DashboardController.php:347","Change event organiser settings.","","",FALSE,"","",""
"src/Controller/DashboardController.php:98","Change or add links to the Footer menu.","","",FALSE,"","",""
"src/Controller/DashboardController.php:93","Change or add links to the Main menu.","","",FALSE,"","",""
"src/Controller/DashboardController.php:342","Change requirement and widget settings for event types.","","",FALSE,"","",""
"src/Controller/DashboardController.php:236","Change the image and text on the home page.","","",FALSE,"","",""
"src/Controller/DashboardController.php:245","Change the name and email address of your site.","","",FALSE,"","",""
"src/Controller/DashboardController.php:150","Choose a page that users will land on when visiting another users' profile (e.g., stream or about page).","","",FALSE,"","",""
"src/Controller/DashboardController.php:250","Choose the desired frontpage for the site. You can set an alternative frontpage for logged-in users.","","",FALSE,"","",""
"src/Controller/DashboardController.php:501","Clone group settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:425","Collaboration settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:62","Comments overview","","",FALSE,"","",""
"src/Controller/DashboardController.php:242","Configuration","","",FALSE,"","",""
"src/Controller/DashboardController.php:502","Configure Clone group settings.","","",FALSE,"","",""
"src/Controller/DashboardController.php:467","Configure Drupal Mailchimp settings.","","",FALSE,"","",""
"src/Controller/DashboardController.php:411","Configure E-mails being send from your platform.","","",FALSE,"","",""
"src/Controller/DashboardController.php:410","Configure Email settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:334","Configure Geolocation","","",FALSE,"","",""
"src/Controller/DashboardController.php:478","Configure Social Mailchimp settings.","","",FALSE,"","",""
"src/Controller/DashboardController.php:490","Configure Social Scheduler settings.","","",FALSE,"","",""
"src/Controller/DashboardController.php:265","Configure how dates and times are displayed.","","",FALSE,"","",""
"src/Controller/DashboardController.php:158","Configure if and how people can login using SSO (advanced feature).","","",FALSE,"","",""
"src/Controller/DashboardController.php:312","Configure if anonymous visitors can enroll to an event.","","",FALSE,"","",""
"src/Controller/DashboardController.php:319","Configure if event organisers are allowed to set maximum amount of enrollments to event.","","",FALSE,"","",""
"src/Controller/DashboardController.php:365","Configure if people can attach files to comments.","","",FALSE,"","",""
"src/Controller/DashboardController.php:305","Configure if users can add events to calendars like Google, Yahoo, Outlook etc.","","",FALSE,"","",""
"src/Controller/DashboardController.php:298","Configure if users can join a group by attending an event from that group.","","",FALSE,"","",""
"src/Controller/DashboardController.php:200","Configure profanity filter.","","",FALSE,"","",""
