"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/VoteTypeDeleteConfirm.php:50","'%type is used by 1 piece of content on your site. You can not remove this vote type until you have removed that vote.'","","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0;0;0;0;0;0;0;0;0;0;0;0;0;0",",","","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0","'- All -'","'- Alle -'","",FALSE,"","",""
"modules/votingapi_tokens/votingapi_tokens.module:24","<li>Best vote :: <code>[votingapi_ENTITY_TYPE_token:best_vote:VOTE_TYPE]</code></li>","","",FALSE,"","",""
"modules/votingapi_tokens/votingapi_tokens.module:23","<li>Vote average :: <code>[votingapi_ENTITY_TYPE_token:vote_average:VOTE_TYPE]</code></li>","","",FALSE,"","",""
"modules/votingapi_tokens/votingapi_tokens.module:25","<li>Worst vote :: <code>[votingapi_ENTITY_TYPE_token:worst_vote:VOTE_TYPE]</code></li>","","",FALSE,"","",""
"modules/votingapi_tokens/votingapi_tokens.module:22","<ul><li>Vote count :: <code>[votingapi_ENTITY_TYPE_token:vote_count:VOTE_TYPE]</code></li>","","",FALSE,"","",""
"src/VoteTypeForm.php:85","A unique machine-readable name for this vote type. It must only contain lowercase letters, numbers, and underscores.","","",FALSE,"","",""
"modules/votingapi_tokens/votingapi_tokens.module:18","About","Info","",FALSE,"","",""
"src/VoteTypeForm.php:62;86","Add vote type","","",FALSE,"","",""
"src/VoteTypeForm.php:156","Added vote type %name.","","",FALSE,"","",""
"votingapi.permissions.yml:0","Administer Vote Types","","",FALSE,"","",""
"votingapi.permissions.yml:0","Administer Voting API","Voting-API-Modul verwalten","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0","All","","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0","All Votes","","",FALSE,"","",""
"votingapi.permissions.yml:0","Allow access to configure Voting API.","","",FALSE,"","",""
"votingapi.permissions.yml:0","Allow access to create/edit vote types.","","",FALSE,"","",""
"votingapi.permissions.yml:0","Allow access to delete any vote.","","",FALSE,"","",""
"src/Form/SettingsForm.php:123","Allow deleting votes to someone else's entity when owner user of this votes is deleting.","","",FALSE,"","",""
"src/Form/SettingsForm.php:93","Anonymous vote rollover","","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0","Apply","Anwenden","",FALSE,"","",""
"src/Form/VoteDeleteConfirm.php:52","Are you sure you want to delete the vote?","","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0","Asc","aufsteigend","",FALSE,"","",""
"src/Entity/Vote.php:216","Authored by","Geschrieben von","",FALSE,"","",""
"src/Plugin/VoteResultFunction/Average.php:7","Average","Durchschnitt","",FALSE,"","",""
"modules/votingapi_tokens/votingapi_tokens.tokens.inc:33","Average Result","","",FALSE,"","",""
"modules/votingapi_tokens/votingapi_tokens.tokens.inc:35","Average result of votes.","","",FALSE,"","",""
"votingapi.module:42","Basic Concepts and Features","","",FALSE,"","",""
"modules/votingapi_tokens/votingapi_tokens.tokens.inc:38","Best Vote","","",FALSE,"","",""
"modules/votingapi_tokens/votingapi_tokens.tokens.inc:40","Best Vote cast.","","",FALSE,"","",""
"src/Form/SettingsForm.php:109","Calculation schedule","","",FALSE,"","",""
"votingapi.links.menu.yml:0","Configure Voting API.","","",FALSE,"","",""
"src/Plugin/VoteResultFunction/Count.php:7","Count","Anzahl","",FALSE,"","",""
"src/Entity/VoteResult.php:204","Created","Erstellt","",FALSE,"","",""
"config/schema/votingapi_widgets.schema.yml:0","Default value","Standardwert","",FALSE,"","",""
"votingapi.routing.yml:0;0","Delete","Löschen","",FALSE,"","",""
"src/Commands/VotingApiCommands.php:114","Delete @type voting data?","","",FALSE,"","",""
"votingapi.permissions.yml:0","Delete Votes","","",FALSE,"","",""
"src/Form/SettingsForm.php:122","Delete everywhere","","",FALSE,"","",""
"src/VoteTypeForm.php:116","Delete vote type","","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0","Desc","Absteigend","",FALSE,"","",""
"src/VoteTypeForm.php:104","Describe this vote type. The text will be displayed on administrative pages.","","",FALSE,"","",""
"src/VoteTypeListBuilder.php:24","Description","Beschreibung","",FALSE,"","",""
"src/Form/SettingsForm.php:115","Do not tally results automatically: I am using a module that manages its own vote results.","Ergebnisse nicht automatisch ermitteln, weil ein Modul eingesetzt wird, dass die Ergebnisse selbst ermittelt.","",FALSE,"","",""
"modules/votingapi_tokens/votingapi_tokens.tokens.inc:23","Dynamic Tokens for VotingAPI.","","",FALSE,"","",""
"votingapi.links.task.yml:0","Edit","Bearbeiten","",FALSE,"","",""
"src/VoteTypeForm.php:65","Edit %label vote type","","",FALSE,"","",""
"src/Plugin/migrate/source/d7/Vote.php:39","Entity ID","Entitäts-ID","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0;0","Entity Type","Entitätstyp","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0","Entity Votes","","",FALSE,"","",""
"src/Commands/VotingApiCommands.php:130","Flushed vote data for @type entities.","","",FALSE,"","",""
"src/Entity/VoteResult.php:196","Function","Funktion","",FALSE,"","",""
"src/Entity/VoteResult.php:197","Function to apply to the numbers.","","",FALSE,"","",""
"votingapi.module:40","General","","",FALSE,"","",""
"src/Commands/VotingApiCommands.php:51","Generated @vtype votes for @etype entities.","","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0;0","ID","ID","",FALSE,"","",""
"src/VoteTypeListBuilder.php:20","Id","ID","",FALSE,"","",""
"src/VoteTypeForm.php:129","Invalid machine-readable name. Enter a name other than %invalid.","Ungültiger Systemname. Bitte einen anderen Namen als %invalid eingeben.","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0","Items per page","Elemente pro Seite","",FALSE,"","",""
"src/VoteTypeListBuilder.php:21","Label","Beschriftung","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0","Last »","","",FALSE,"","",""
"votingapi.links.task.yml:0","List","Liste","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0","Lists of all votes and votes per entity.","","",FALSE,"","",""
"config/schema/votingapi.schema.yml:0","Machine-readable name","Maschinenlesbarer Name","",FALSE,"","",""
"votingapi.links.menu.yml:0","Manage Vote Types.","","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0","Master","","",FALSE,"","",""
"src/VoteTypeForm.php:69","Name","Name","",FALSE,"","",""
"src/VoteTypeListBuilder.php:62","No vote types available. <a href=""@link"">Add vote type</a>.","","",FALSE,"","",""
"config/install/votingapi.vote_type.vote.yml:0","Normal vote","","",FALSE,"","",""
"modules/votingapi_tokens/votingapi_tokens.tokens.inc:30","Number of votes.","","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0","Offset","","",FALSE,"","",""
"src/Form/SettingsForm.php:110","On high-traffic sites, administrators can use this setting to postpone the calculation of vote results.","Auf stark frequentierten Standorten, können Administratoren diese Einstellung verwenden, um die Berechnung der Abstimmungs-Ergebnisse zu verschieben.","",FALSE,"","",""
"votingapi.module:32","Please view the %url page for more details.","","",FALSE,"","",""
"votingapi.info.yml:0","Provides a voting API that other modules can make use of.","","",FALSE,"","",""
"src/Commands/VotingApiCommands.php:85","Rebuilt voting results for @type id: @entity_id.","","",FALSE,"","",""
"src/Commands/VotingApiCommands.php:81","Rebuilt voting results for @type votes.","","",FALSE,"","",""
"src/Form/SettingsForm.php:101","Registered user vote rollover","","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0","Reset","","",FALSE,"","",""
"config/schema/votingapi_widgets.schema.yml:0","Result function","","",FALSE,"","",""
"src/VoteTypeForm.php:115","Save vote type","","",FALSE,"","",""
"votingapi.links.task.yml:0","Settings","Einstellungen","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0","Sort by","Sortieren nach","",FALSE,"","",""
"config/schema/votingapi_widgets.schema.yml:0;0","Status","Status","",FALSE,"","",""
"src/Plugin/VoteResultFunction/Sum.php:7","Sum","Summe","",FALSE,"","",""
"src/Plugin/migrate/source/d7/Vote.php:42","Tag","","",FALSE,"","",""
"src/Form/SettingsForm.php:114","Tally results at cron-time","Beim Cron-Lauf Ergebnisse ermitteln","",FALSE,"","",""
"src/Form/SettingsForm.php:113","Tally results whenever a vote is cast","Mit jeder Stimmabgabe die Ergebnisse fortschreiben","",FALSE,"","",""
"src/Entity/VoteResult.php:180","The ID from the voted entity","","",FALSE,"","",""
"src/Entity/Vote.php:227","The IP address hash from the user who submitted the vote.","","",FALSE,"","",""
"src/Entity/VoteViewsData.php:22","The Vote ID.","","",FALSE,"","",""
"src/Entity/VoteResultViewsData.php:22","The Vote Result ID.","","",FALSE,"","",""
"src/Form/SettingsForm.php:94","The amount of time that must pass before two anonymous votes from the same computer are considered unique. Setting this to 'never' will eliminate most double-voting, but will make it impossible for multiple anonymous on the same computer (like internet cafe customers) from casting votes.","Die Zeitspanne, die vergehen muss, bevor zwei anonyme Stimmen von demselben Computer als einzigartig angesehen werden. „Niemals“ wird die meisten Dubletten verhindern, aber dadurch wird es unmöglich, dass mehrere anonyme Benutzer auf demselben Computer (wie Internet Cafe Kunden) abstimmen.","",FALSE,"","",""
"src/Form/SettingsForm.php:102","The amount of time that must pass before two registered user votes from the same user ID are considered unique. Setting this to 'never' will eliminate most double-voting for registered users.","","",FALSE,"","",""
"src/Plugin/VoteResultFunction/Average.php:7","The average vote value.","","",FALSE,"","",""
"config/install/votingapi.vote_type.vote.yml:0","The default tag for votes on content. If multiple votes with different tags are being cast on a piece of content, consider casting a ""summary"" vote with this tag as well.","","",FALSE,"","",""
"src/VoteTypeForm.php:72","The human-readable name of this vote type. This text will be displayed as part of the list on the <em>Add vote type</em> page. This name must be unique.","","",FALSE,"","",""
"src/Plugin/VoteResultFunction/Count.php:7","The number of votes cast.","","",FALSE,"","",""
"src/Entity/VoteResult.php:185","The numeric value of the vote.","","",FALSE,"","",""
"src/Entity/VoteResult.php:205","The time that the entity was created.","Der Erstellungszeitpunkt der Entität.","",FALSE,"","",""
"src/Plugin/VoteResultFunction/Sum.php:7","The total of all vote values.","","",FALSE,"","",""
"src/Entity/VoteResult.php:172","The type from the voted entity.","","",FALSE,"","",""
"src/VoteTypeForm.php:95","The type of value for this vote (percentage, points, etc.)","","",FALSE,"","",""
"src/Entity/Vote.php:217","The user who submitted the vote.","","",FALSE,"","",""
"src/Entity/Vote.php:172","The vote ID.","","",FALSE,"","",""
"src/Entity/Vote.php:178","The vote UUID.","","",FALSE,"","",""
"src/Form/VoteDeleteConfirm.php:65","The vote by %user on @entity-type %label has been deleted.","","",FALSE,"","",""
"src/Entity/VoteResult.php:160","The vote result ID.","","",FALSE,"","",""
"src/VoteTypeForm.php:151","The vote type %name has been added.","","",FALSE,"","",""
"src/VoteTypeForm.php:148","The vote type %name has been updated.","","",FALSE,"","",""
"src/Entity/VoteResult.php:166","The vote type.","","",FALSE,"","",""
"votingapi.views.inc:75","This includes vote result ""@result_function"" for the @plural_label","","",FALSE,"","",""
"votingapi.views.inc:95","This includes vote result ""@result_function"" for the @plural_label voted with @vote_type","","",FALSE,"","",""
"modules/votingapi_tokens/votingapi_tokens.module:19","This module enables tokens for all entity types that has <kbd>voting_api_field</kbd>.","","",FALSE,"","",""
"src/Plugin/migrate/source/d7/Vote.php:44","Timestamp","Zeitstempel","",FALSE,"","",""
"modules/votingapi_tokens/votingapi_tokens.info.yml:0","Token support for VotingAPI","","",FALSE,"","",""
"modules/votingapi_tokens/votingapi_tokens.module:21","Tokens are dynamic and you have to pass <emph>vote_type</emph> as the last parameter. Module defines four tokens:","","",FALSE,"","",""
"votingapi.module:44","Two kinds of records are stored: individual votes by each user on each piece of content, and cached ""result"" records. The cached records aggregate calculated values like the average vote for a piece of content, how many people voted on it, etc. Each time a user votes, the cached result records are automatically recalculated. This means that no ""on-the-fly"" calculations have to be done when displaying content ratings.","","",FALSE,"","",""
"src/Entity/VoteResult.php:165","Type","Typ","",FALSE,"","",""
"config/schema/votingapi.schema.yml:0","Type of vote value (percentage, points, etc.)","","",FALSE,"","",""
"src/Entity/Vote.php:177","UUID","UUID","",FALSE,"","",""
"modules/votingapi_tokens/votingapi_tokens.module:20","Usage","","",FALSE,"","",""
"src/Plugin/migrate/source/d7/Vote.php:43","User ID","Benutzer-ID","",FALSE,"","",""
"votingapi.module:38","Uses","","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0;0","Value","Wert","",FALSE,"","",""
"src/Plugin/migrate/source/d7/Vote.php:41","Value Type","","",FALSE,"","",""
"src/VoteTypeListBuilder.php:22","Value type","Werttyp","",FALSE,"","",""
"src/VoteTypeForm.php:154","View","Ansicht","",FALSE,"","",""
"src/Entity/VoteViewsData.php:21","Vote","Stimme","",FALSE,"","",""
"src/Plugin/migrate/source/d7/Vote.php:37","Vote ID","","",FALSE,"","",""
"src/Entity/VoteResultViewsData.php:21","Vote Result","Abstimmungsergebnis","",FALSE,"","",""
"votingapi.views.inc:74;81","Vote Result ""@result_function"" for @plural_label","","",FALSE,"","",""
"votingapi.views.inc:94;101","Vote Result ""@result_function"" for @plural_label: @vote_type_label","","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0;0;0","Vote Source","","",FALSE,"","",""
"config/schema/votingapi.schema.yml:0","Vote Type","","",FALSE,"","",""
"votingapi.routing.yml:0","Vote Types","","",FALSE,"","",""
"modules/votingapi_tokens/votingapi_tokens.tokens.inc:28","Vote count","","",FALSE,"","",""
"config/schema/votingapi_widgets.schema.yml:0","Vote plugin","","",FALSE,"","",""
"src/Entity/VoteResult.php:11","Vote result","","",FALSE,"","",""
"src/Entity/VoteResult.php:11","Vote results","","",FALSE,"","",""
"config/schema/votingapi.schema.yml:0","Vote tallying","Stimmenauszählung","",FALSE,"","",""
"config/optional/views.view.votingapi_votes.yml:0;0;0","Vote type","","",FALSE,"","",""
"src/Entity/VoteType.php:9","Vote types","","",FALSE,"","",""
