"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/AdvancedQueue/JobType/MassActivitySendEmailJobType.php:447","'%subject'","'%subject'","","False","","",""
"src/Plugin/AdvancedQueue/JobType/MassActivitySendEmailJobType.php:478","Based on your @settings, the notification above is sent to you <strong>:frequency</strong>","Basierend auf deinen @settings erhältst du diese Benachrichtigung <strong>:frequency</strong>","","False","","",""
"social_swiftmail_sendgrid.module:95","Hi <strong>@display_name</strong>","Hi <strong>@display_name</strong>","","False","","",""
"src/Plugin/AdvancedQueue/JobType/MassActivitySendEmailJobType.php:470","Immediately","Sofort","","False","","",""
"src/Plugin/AdvancedQueue/JobType/MassActivitySendEmailJobType.php:446","Notification from %site_name","Benachrichtigung von %site_name","","False","","",""
"social_swiftmail_sendgrid.info.yml:0","Social","Sozial","","False","","",""
"social_swiftmail_sendgrid.info.yml:0","Social Swiftmailer & Sendgrid integration","Integration von Social Swiftmailer und Sendgrid","","False","","",""
"src/Plugin/AdvancedQueue/JobType/MassUserMailQueueJob.php:118","The Job was finished correctly, no error thrown.","Der Auftrag wurde korrekt beendet, es wurde kein Fehler ausgegeben.","","False","","",""
"src/Plugin/AdvancedQueue/JobType/MassActivitySendEmailJobType.php:160","The Job was has been split up in batches.","Der Auftrag wurde in mehrere Lose aufgeteilt.","","False","","",""
"src/Plugin/AdvancedQueue/JobType/MassActivitySendEmailJobType.php:125","The activity was already deleted. We marked it as successful.","Die Aktivität wurde bereits gelöscht. Wir haben sie als erfolgreich markiert.","","False","","",""
"src/Plugin/AdvancedQueue/JobType/MassActivitySendEmailJobType.php:249","The job was finished correctly.","Die Arbeit wurde korrekt ausgeführt.","","False","","",""
"social_swiftmail_sendgrid.info.yml:0","This will use Swiftmailer to process mails and Sendgrid for the actual sending, allowing placeholders and more.","Dabei wird Swiftmailer für die Verarbeitung der Mails und Sendgrid für den eigentlichen Versand verwendet, wobei Platzhalter und mehr möglich sind.","","False","","",""
"src/Plugin/AdvancedQueue/JobType/MassActivitySendEmailJobType.php:274;331","We expected some recipients. None were provided.","Wir erwarteten einige Empfänger. Es wurden keine bereitgestellt.","","False","","",""
"src/Plugin/AdvancedQueue/JobType/MassActivitySendEmailJobType.php:471","email notification settings","E-Mail-Benachrichtigungseinstellungen","","False","","",""
