"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"token.module:295","'%name is using the following invalid tokens: @invalid-tokens.'","Das Feld %name enthält folgende ungültige Token: @invalid-tokens.","",FALSE,"","",""
"token.module:281","'%name must contain at least one token.'","'%name muss mindestens einen Token enthalten.'","",FALSE,"","",""
"token.module:287","'%name must contain at most one token.'","'%name darf nicht mehr als einen Token enthalten.'","",FALSE,"","",""
"token.tokens.inc:1569","'@label tokens.'","'@label Token.'","",FALSE,"","",""
"token.tokens.inc:1552","'@type field.'","Feld @type.","",FALSE,"","",""
"token.tokens.inc:1549","'@type field. Also known as %labels.'","'@type Feld auch bekannt als %labels.'","",FALSE,"","",""
"token.tokens.inc:1587","'@type type with delta @delta'","'@type Typ mit Delta @delta'","",FALSE,"","",""
"token.tokens.inc:124","A date in '@type' format. (%date)","Ein Datum im Format ‚@type‘  (%date).","",FALSE,"","",""
"token.tokens.inc:429","A random hash. The possible hashing algorithms are: @hash-algos.","Ein zufälliger Hash. Die möglichen Hash-Algorithmen sind: @hash-algos.","",FALSE,"","",""
"token.tokens.inc:425","A random number from 0 to @max.","Eine Zufallszahl zwischen 0 und @max.","",FALSE,"","",""
"token.module:33","About","Info","",FALSE,"","",""
"token.tokens.inc:360","Absolute URL","","",FALSE,"","",""
"token.tokens.inc:227","Account cancellation URL","URL zum Löschen des Benutzerkontos","",FALSE,"","",""
"token.tokens.inc:276","An array of all the menu link's parents, starting with the root.","Ein Array mit allen dem Menüpunkt übergeordneten Punkten, beginnend mit der obersten Ebene.","",FALSE,"","",""
"token.tokens.inc:1207","An array of all the node's parents, starting with the root.","Ein Array mit allen übergeordneten Beiträgen, beginnend mit der obersten Ebene.","",FALSE,"","",""
"token.tokens.inc:190","An array of all the term's parents, starting with the root.","Ein Array mit allen dem Begriff übergeordneten Begriffen beginnend mit der obersten Ebene.","",FALSE,"","",""
"token.tokens.inc:373","Arguments","Argumente","",FALSE,"","",""
"token.tokens.inc:380","Array","","",FALSE,"","",""
"token.tokens.inc:1169","Attempting to perform token replacement for token type %type without required data","Versuch des Ersetzens von Patzhaltern %type ohne die erforderlichen Daten","",FALSE,"","",""
"token.tokens.inc:1191","Author","Autor:in","",FALSE,"","",""
"src/Controller/TokenTreeController.php:51","Available tokens","Verfügbare Tokens","",FALSE,"","",""
"token.module:364","Available variables are: [site:name], [site:url], [user:display-name], [user:account-name], [user:mail], [site:login-url], [site:url-brief], [user:edit-url], [user:one-time-login-url], [user:cancel-url].","Verfügbare Tokens: [site:name], [site:url], [user:display-name], [user:account-name], [user:mail], [site:login-url], [site:url-brief], [user:edit-url], [user:one-time-login-url], [user:cancel-url].","",FALSE,"","",""
"token.tokens.inc:212","Base name","Basisname","",FALSE,"","",""
"token.tokens.inc:1181;1212","Book","Buch","",FALSE,"","",""
"token.tokens.inc:364","Brief URL","Kurze URL","",FALSE,"","",""
"token.pages.inc:17","Browse available tokens.","Verfügbare Token durchsuchen.","",FALSE,"","",""
"src/Element/TokenTreeTable.php:104","Click a token to insert it into the field you've last clicked.","Klicken Sie auf ein Token, um es in das Feld einfügen, auf das Sie zuletzt geklickt haben.","",FALSE,"","",""
"token.module:654","Computed menu link for the node (only available during node saving).","Automatisch erstellter Menülink für den Beitrag (nur während des Speichervorgangs verfügbar).","",FALSE,"","",""
"token.tokens.inc:340","Content language","","",FALSE,"","",""
"token.tokens.inc:147","Content type","Inhaltstyp","",FALSE,"","",""
"token.tokens.inc:154","Content types","Inhaltstypen","",FALSE,"","",""
"token.tokens.inc:394","Count","Anzahl","",FALSE,"","",""
"token.tokens.inc:40","Current date","Aktuelles Datum","",FALSE,"","",""
"token.tokens.inc:313","Current page","Aktuelle Seite","",FALSE,"","",""
"src/Element/TokenTreeTable.php:94","Description","Beschreibung","",FALSE,"","",""
"token.tokens.inc:299","Direction","","",FALSE,"","",""
"token.tokens.inc:303","Domain","","",FALSE,"","",""
