"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Service/SocialBadgeManager.php:230","'@message'","'@message'","","False","","",""
"social_badge.routing.yml:0","Add a badge","Ajouter un badge","","False","","",""
"social_badge.permissions.yml:0","Administer badges","Administrer les badges","","False","","",""
"src/Entity/Badge.php:11","Badge","Badge","","False","","",""
"src/Form/BadgeForm.php:109","Badge %title has been created.","Le badge %title a été créé.","","False","","",""
"src/Form/BadgeForm.php:117","Badge %title has been updated.","Le badge %title a été mis à jour.","","False","","",""
"templates/badges.html.twig:4","Badges","Badges","","False","","",""
"src/Plugin/BadgeTrigger/FinishCourseBadgeTrigger.php:7","Completing courses","Compléter les cours","","False","","",""
"social_badge.routing.yml:0","Delete badge","Supprimer le badge","","False","","",""
"src/Entity/Badge.php:98","Description","Texte","","False","","",""
"social_badge.routing.yml:0","Edit badge","Modifier le badge","","False","","",""
"src/Service/SocialBadgeManager.php:286","Finished with an error.","Terminé avec erreur","","False","","",""
"src/Entity/Badge.php:112","Image","Image","","False","","",""
"social_badge.post_update.php:57","Nothing to process","Rien à traiter","","False","","",""
"src/Service/SocialBadgeManager.php:256","Now processing user profiles :progress of :count","Traitement en cours des profils utilisateur :progress sur :count","","False","","",""
"src/Service/SocialBadgeManager.php:280","One user profile processed.","","","False","","",""
"config/install/core.entity_view_mode.badge.preview.yml:0","Preview","Aperçu","","False","","",""
"social_badge.info.yml:0","Provides possibility to add badges for users after they finished course.","Possibilité d'ajouter des badges pour les utilisateurs qui ont terminé le cours.","","False","","",""
"social_badge.info.yml:0","Social","Social","","False","","",""
"social_badge.info.yml:0","Social Badge","Badge social","","False","","",""
"config/install/core.entity_view_mode.badge.teaser.yml:0","Teaser","Résultat de recherche","","False","","",""
"src/Entity/Badge.php:88","Title","Titre","","False","","",""
"src/Form/BadgeForm.php:76","Triggers","Déclencheurs","","False","","",""
"social_badge.post_update.php:133","Updated the badges for @progress out of @max users.","Mise à jour des badges pour les utilisateurs @progress out of @max.","","False","","",""
"src/Service/SocialBadgeManager.php:160","Updating all user badges...","Mise à jour de tous les badges utilisateurs...","","False","","",""
"src/Entity/Badge.php:11","badge","badge","","False","","",""
"src/Entity/Badge.php:11","badges","badges","","False","","",""
