"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/PdfUsingMpdfNodeTypePermissions.php:69","'%type_name: Generate PDF using mPDF'","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:276","***** Password is already set *****","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:379","*.css file extension is needed.","","",FALSE,"","",""
"pdf_using_mpdf.permissions.yml:0","Access PDF using mPDF settings","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:105","All margin values should be specified as LENGTH in millimetres.","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:82","Author","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:123","Bottom Margin","","",FALSE,"","",""
"pdf_using_mpdf.links.menu.yml:0","Configuration and settings","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:96","Creator","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:293","Custom Style Sheet","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:152","Default Font Style","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","Default PDF filename","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:190","Display watermark on every page.","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:166","Document DPI","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:352","Document DPI should be numeric and greater than 0.","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:68","Document Properties","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:299","Enter path for CSS file. This path should be strictly related to Drupal root. For example: <em>styles/custom.css</em> will have its path validated as <em>DRUPAL_ROOT/styles/custom.css</em>","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:42","File","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:147","Font Size","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:331","Font size should be numeric and greater than 1.","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:254","Footer","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:141","Footer Margin","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:260","Footer content","","",FALSE,"","",""
"pdf_using_mpdf.links.task.yml:0","Generate PDF","","",FALSE,"","",""
"pdf_using_mpdf.info.yml:0","HTML to PDF conversion using mPDF Library","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:240","Header","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:135","Header Margin","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:246","Header content","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:286","If password is not required, leave blank. Do not use space in starting and ending of password.","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:204","Image","Image","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:172","Image DPI","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:355","Image DPI should be numeric and greater than 0.","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:181","Landscape","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:129","Left Margin","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:56","Open PDF File in","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:177","Orientation","","",FALSE,"","",""
"pdf_using_mpdf.info.yml:0","PDF Conversion","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:49","PDF Filename","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:340","PDF bottom margin should be numeric and greater than -1.","","",FALSE,"","",""
"src/Conversion/ConvertToPdf.php:256","PDF file %filename saved to %path","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file author value","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file creator value","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file css path","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file default font value","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file dots per inch value","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file font size value","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file footer value","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file header value","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file image dots per inch value","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file margin bottom value","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file margin footer value","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file margin header value","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file margin left value","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file margin right value","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file margin top value","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file orientation value","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file page size value","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file password","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file subject value","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file title value","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file watermark image","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file watermark opacity value","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file watermark option","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file watermark text value","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:349","PDF footer margin should be numeric and greater than -1.","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:346","PDF header margin should be numeric and greater than -1.","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:343","PDF left margin should be numeric and greater than -1.","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:337","PDF right margin should be numeric and greater than -1.","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:334","PDF top margin should be numeric and greater than -1.","","",FALSE,"","",""
"pdf_using_mpdf.links.menu.yml:0","PDF using mPDF","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF using mPDF settings","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:104","Page Settings","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:159","Page Size","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","Parent key that holds the config","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:268","Password Protection","","",FALSE,"","",""
"pdf_using_mpdf.permissions.yml:0","Permission for accessing library settings","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:180","Portrait","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:280","Remove Password","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:117","Right Margin","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:59","Save Dialog Box","","",FALSE,"","",""
"config/schema/pdf_using_mpdf.schema.yml:0","Save options - browser, download, or save to server","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:60","Save to Server","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:91","Set Subject of PDF.","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:84","Set the Author for the document.","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:98","Set the document Creator.","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:77","Set the title for the document.","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:373","Stylesheet not found in path: @path","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:89","Subject","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:203","Text","","",FALSE,"","",""
"src/Conversion/ConvertToPdf.php:86","There was an error generating PDF - No HTML content provided.","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:153","These are the default fonts provided by mPDF. This may not work for HTML content if your styles already have a <em>font-family</em> property.","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:69","These optional properties can be seen when inspecting the document properties like in Adobe Reader.","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:314","Tip: Install @token_url module to browse more tokens","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:75","Title","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:111","Top Margin","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:261","Use a valid HTML code to write a custom footer content. Example:","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:247","Use a valid HTML code to write a custom header content. Example:","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:191;201","Watermark","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:196","Watermark Transparency","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:211","Watermark text","","",FALSE,"","",""
"src/Form/AdminSettingsForm.php:58","Web Browser","","",FALSE,"","",""
"pdf_using_mpdf.install:23;36","mPDF library","","",FALSE,"","",""
"pdf_using_mpdf.install:25","mPDF library does not exist. Please check README","","",FALSE,"","",""
"pdf_using_mpdf.install:38","mPDF library is installed","","",FALSE,"","",""
"pdf_using_mpdf.install:44","mPDF library is not installed.","","",FALSE,"","",""
