"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/PdfUsingMpdfNodeTypePermissions.php:69","'%type_name: Generate PDF using mPDF'","","","False","","",""
"src/Form/AdminSettingsForm.php:276","***** Password is already set *****","","","False","","",""
"src/Form/AdminSettingsForm.php:379","*.css file extension is needed.","","","False","","",""
"pdf_using_mpdf.permissions.yml:0","Access PDF using mPDF settings","","","False","","",""
"src/Form/AdminSettingsForm.php:105","All margin values should be specified as LENGTH in millimetres.","","","False","","",""
"src/Form/AdminSettingsForm.php:82","Author","","","False","","",""
"src/Form/AdminSettingsForm.php:123","Bottom Margin","","","False","","",""
"pdf_using_mpdf.links.menu.yml:0","Configuration and settings","","","False","","",""
"src/Form/AdminSettingsForm.php:96","Creator","","","False","","",""
"src/Form/AdminSettingsForm.php:293","Custom Style Sheet","","","False","","",""
"src/Form/AdminSettingsForm.php:152","Default Font Style","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","Default PDF filename","","","False","","",""
"src/Form/AdminSettingsForm.php:190","Display watermark on every page.","","","False","","",""
"src/Form/AdminSettingsForm.php:166","Document DPI","","","False","","",""
"src/Form/AdminSettingsForm.php:352","Document DPI should be numeric and greater than 0.","","","False","","",""
"src/Form/AdminSettingsForm.php:68","Document Properties","","","False","","",""
"src/Form/AdminSettingsForm.php:299","Enter path for CSS file. This path should be strictly related to Drupal root. For example: <em>styles/custom.css</em> will have its path validated as <em>DRUPAL_ROOT/styles/custom.css</em>","","","False","","",""
"src/Form/AdminSettingsForm.php:42","File","","","False","","",""
"src/Form/AdminSettingsForm.php:147","Font Size","","","False","","",""
"src/Form/AdminSettingsForm.php:331","Font size should be numeric and greater than 1.","","","False","","",""
"src/Form/AdminSettingsForm.php:254","Footer","","","False","","",""
"src/Form/AdminSettingsForm.php:141","Footer Margin","","","False","","",""
"src/Form/AdminSettingsForm.php:260","Footer content","","","False","","",""
"pdf_using_mpdf.links.task.yml:0","Generate PDF","","","False","","",""
"pdf_using_mpdf.info.yml:0","HTML to PDF conversion using mPDF Library","","","False","","",""
"src/Form/AdminSettingsForm.php:240","Header","","","False","","",""
"src/Form/AdminSettingsForm.php:135","Header Margin","","","False","","",""
"src/Form/AdminSettingsForm.php:246","Header content","","","False","","",""
"src/Form/AdminSettingsForm.php:286","If password is not required, leave blank. Do not use space in starting and ending of password.","","","False","","",""
"src/Form/AdminSettingsForm.php:204","Image","Image","","False","","",""
"src/Form/AdminSettingsForm.php:172","Image DPI","","","False","","",""
"src/Form/AdminSettingsForm.php:355","Image DPI should be numeric and greater than 0.","","","False","","",""
"src/Form/AdminSettingsForm.php:181","Landscape","","","False","","",""
"src/Form/AdminSettingsForm.php:129","Left Margin","","","False","","",""
"src/Form/AdminSettingsForm.php:56","Open PDF File in","","","False","","",""
"src/Form/AdminSettingsForm.php:177","Orientation","","","False","","",""
"pdf_using_mpdf.info.yml:0","PDF Conversion","","","False","","",""
"src/Form/AdminSettingsForm.php:49","PDF Filename","","","False","","",""
"src/Form/AdminSettingsForm.php:340","PDF bottom margin should be numeric and greater than -1.","","","False","","",""
"src/Conversion/ConvertToPdf.php:256","PDF file %filename saved to %path","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file author value","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file creator value","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file css path","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file default font value","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file dots per inch value","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file font size value","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file footer value","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file header value","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file image dots per inch value","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file margin bottom value","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file margin footer value","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file margin header value","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file margin left value","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file margin right value","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file margin top value","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file orientation value","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file page size value","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file password","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file subject value","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file title value","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file watermark image","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file watermark opacity value","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file watermark option","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF file watermark text value","","","False","","",""
"src/Form/AdminSettingsForm.php:349","PDF footer margin should be numeric and greater than -1.","","","False","","",""
"src/Form/AdminSettingsForm.php:346","PDF header margin should be numeric and greater than -1.","","","False","","",""
"src/Form/AdminSettingsForm.php:343","PDF left margin should be numeric and greater than -1.","","","False","","",""
"src/Form/AdminSettingsForm.php:337","PDF right margin should be numeric and greater than -1.","","","False","","",""
"src/Form/AdminSettingsForm.php:334","PDF top margin should be numeric and greater than -1.","","","False","","",""
"pdf_using_mpdf.links.menu.yml:0","PDF using mPDF","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","PDF using mPDF settings","","","False","","",""
"src/Form/AdminSettingsForm.php:104","Page Settings","","","False","","",""
"src/Form/AdminSettingsForm.php:159","Page Size","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","Parent key that holds the config","","","False","","",""
"src/Form/AdminSettingsForm.php:268","Password Protection","","","False","","",""
"pdf_using_mpdf.permissions.yml:0","Permission for accessing library settings","","","False","","",""
"src/Form/AdminSettingsForm.php:180","Portrait","","","False","","",""
"src/Form/AdminSettingsForm.php:280","Remove Password","","","False","","",""
"src/Form/AdminSettingsForm.php:117","Right Margin","","","False","","",""
"src/Form/AdminSettingsForm.php:59","Save Dialog Box","","","False","","",""
"config/schema/pdf_using_mpdf.schema.yml:0","Save options - browser, download, or save to server","","","False","","",""
"src/Form/AdminSettingsForm.php:60","Save to Server","","","False","","",""
"src/Form/AdminSettingsForm.php:91","Set Subject of PDF.","","","False","","",""
"src/Form/AdminSettingsForm.php:84","Set the Author for the document.","","","False","","",""
"src/Form/AdminSettingsForm.php:98","Set the document Creator.","","","False","","",""
"src/Form/AdminSettingsForm.php:77","Set the title for the document.","","","False","","",""
"src/Form/AdminSettingsForm.php:373","Stylesheet not found in path: @path","","","False","","",""
"src/Form/AdminSettingsForm.php:89","Subject","","","False","","",""
"src/Form/AdminSettingsForm.php:203","Text","","","False","","",""
"src/Conversion/ConvertToPdf.php:86","There was an error generating PDF - No HTML content provided.","","","False","","",""
"src/Form/AdminSettingsForm.php:153","These are the default fonts provided by mPDF. This may not work for HTML content if your styles already have a <em>font-family</em> property.","","","False","","",""
"src/Form/AdminSettingsForm.php:69","These optional properties can be seen when inspecting the document properties like in Adobe Reader.","","","False","","",""
"src/Form/AdminSettingsForm.php:314","Tip: Install @token_url module to browse more tokens","","","False","","",""
"src/Form/AdminSettingsForm.php:75","Title","","","False","","",""
"src/Form/AdminSettingsForm.php:111","Top Margin","","","False","","",""
"src/Form/AdminSettingsForm.php:261","Use a valid HTML code to write a custom footer content. Example:","","","False","","",""
"src/Form/AdminSettingsForm.php:247","Use a valid HTML code to write a custom header content. Example:","","","False","","",""
"src/Form/AdminSettingsForm.php:191;201","Watermark","","","False","","",""
"src/Form/AdminSettingsForm.php:196","Watermark Transparency","","","False","","",""
"src/Form/AdminSettingsForm.php:211","Watermark text","","","False","","",""
"src/Form/AdminSettingsForm.php:58","Web Browser","","","False","","",""
"pdf_using_mpdf.install:23;36","mPDF library","","","False","","",""
"pdf_using_mpdf.install:25","mPDF library does not exist. Please check README","","","False","","",""
"pdf_using_mpdf.install:38","mPDF library is installed","","","False","","",""
"pdf_using_mpdf.install:44","mPDF library is not installed.","","","False","","",""
"src/Form/AdminSettingsForm.php:241;255","use {PAGENO} for page numbering or {DATE j-m-Y} for current date.","","","False","","",""
