"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/VideoSettings.php:126","'- None -'","'- Aucun -'","",FALSE,"","",""
"src/Plugin/VideoProvider/Mux.php:112","Access token ID","","",FALSE,"","",""
"src/Plugin/VideoProvider/Mux.php:118","Access token secret","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/SocialVideoPostWidget.php:39","Add video","","",FALSE,"","",""
"social_video.permissions.yml:0","Administer Video settings","","",FALSE,"","",""
"src/Plugin/VideoProvider/Mux.php:352","An asset in Mux with id: @id, has been deleted.","","",FALSE,"","",""
"src/Plugin/VideoProvider/Mux.php:213","Can't create an asset, error was: @error","","",FALSE,"","",""
"src/Plugin/VideoProvider/Mux.php:252","Can't delete an asset, error was: @error","","",FALSE,"","",""
"src/Plugin/VideoProvider/Mux.php:232","Can't fetch an asset, error was: @error","","",FALSE,"","",""
"src/Plugin/Field/FieldType/SocialVideo.php:120","Can't fetch file entity.","","",FALSE,"","",""
"src/Plugin/VideoProvider/Mux.php:139","Debug options","","",FALSE,"","",""
"src/Plugin/VideoProvider/Mux.php:134","Delete the stored passwords.","","",FALSE,"","",""
"src/Plugin/Field/FieldType/SocialVideo.php:86","Determines if the video is external.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/SocialVideoUrlFormatter.php:14","Display the external video url.","","",FALSE,"","",""
"src/Plugin/Filter/VideoEmbed.php:13","Embed video","","",FALSE,"","",""
"src/Plugin/Filter/VideoEmbed.php:13","Embeds video items","","",FALSE,"","",""
"src/Plugin/VideoProvider/Mux.php:145","Enable debug options","","",FALSE,"","",""
"config/schema/external_video.schema.yml:0","Entity ID","","",FALSE,"","",""
"config/schema/external_video.schema.yml:0","Entity type","","",FALSE,"","",""
"src/Plugin/Field/FieldType/SocialVideo.php:66","External","","",FALSE,"","",""
"src/Plugin/Field/FieldType/SocialVideo.php:70","External ID","","",FALSE,"","",""
"config/schema/external_video.schema.yml:0","External Options","","",FALSE,"","",""
"src/Plugin/Field/FieldType/SocialVideo.php:71","External asset ID","","",FALSE,"","",""
"src/Plugin/Field/FieldType/SocialVideo.php:84","External video","","",FALSE,"","",""
"config/schema/external_video.schema.yml:0","External video config","","",FALSE,"","",""
"config/schema/external_video.schema.yml:0","File ID","","",FALSE,"","",""
"src/Plugin/Field/FieldType/SocialVideo.php:67","Flag to control whether this file is external","","",FALSE,"","",""
"src/Form/EditorVideoDialog.php:124","Height","","",FALSE,"","",""
"config/schema/external_video.schema.yml:0","ID","","",FALSE,"","",""
"src/Plugin/VideoProvider/Mux.php:298","Missing the webhook signature header","","",FALSE,"","",""
"src/Plugin/VideoProvider/Mux.php:321","Mux.com asset error: type: @type with message: @message","","",FALSE,"","",""
"src/Plugin/Field/FieldType/SocialVideo.php:113","No active provider found.","","",FALSE,"","",""
"config/schema/external_video.schema.yml:0","Processed","","",FALSE,"","",""
"config/schema/external_video.schema.yml:0","Provider","","",FALSE,"","",""
"src/Form/VideoSettings.php:123","Providers","","",FALSE,"","",""
"social_video.info.yml:0","Provides ability to add videos to your content","","",FALSE,"","",""
"src/Plugin/VideoProvider/Mux.php:153","Re-write local url when sending a request to Mux. This is useful if you want Mux to access your local files via tunneling (eq: ngrok)","","",FALSE,"","",""
"src/Plugin/Field/FieldType/SocialVideo.php:10","Reference","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/SocialVideoFormatter.php:15","Render external video.","","",FALSE,"","",""
"src/Form/EditorVideoDialog.php:137","Save","","",FALSE,"","",""
"social_video.info.yml:0","Social","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/SocialVideoWidget.php:7","Social Video","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/SocialVideoPostWidget.php:10","Social Video Post","","",FALSE,"","",""
"social_video.routing.yml:0","Social Video Settings","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/SocialVideoUrlFormatter.php:14","Social Video URL","","",FALSE,"","",""
"src/Plugin/VideoProvider/Mux.php:308","The webhook signature is invalid","","",FALSE,"","",""
"src/Plugin/Field/FieldType/SocialVideo.php:10","This field stores an external video file.","","",FALSE,"","",""
"src/Form/VideoSettings.php:101","Type configuration","","",FALSE,"","",""
"src/Plugin/VideoProvider/Mux.php:151","URL re-write","","",FALSE,"","",""
"social_video.routing.yml:0","Upload video","","",FALSE,"","",""
"src/Plugin/CKEditorPlugin/SocialVideo.php:85;11","Video","","",FALSE,"","",""
"social_video.module:115","Video content","","",FALSE,"","",""
"social_video.links.menu.yml:0;0","Video settings","","",FALSE,"","",""
"social_video.routing.yml:0","Webhook","","",FALSE,"","",""
"src/Plugin/VideoProvider/Mux.php:126","Webhook signature","","",FALSE,"","",""
"src/Form/EditorVideoDialog.php:116","Width","","",FALSE,"","",""
"js/post-widget.js:0","Your video is currently being processed","","",FALSE,"","",""
