"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/VideoSettings.php:126","'- None -'","'- Aucun -'","","False","","",""
"src/Plugin/VideoProvider/Mux.php:112","Access token ID","","","False","","",""
"src/Plugin/VideoProvider/Mux.php:118","Access token secret","","","False","","",""
"src/Plugin/Field/FieldWidget/SocialVideoPostWidget.php:39","Add video","","","False","","",""
"social_video.permissions.yml:0","Administer Video settings","","","False","","",""
"src/Plugin/VideoProvider/Mux.php:352","An asset in Mux with id: @id, has been deleted.","","","False","","",""
"src/Plugin/VideoProvider/Mux.php:213","Can't create an asset, error was: @error","","","False","","",""
"src/Plugin/VideoProvider/Mux.php:252","Can't delete an asset, error was: @error","","","False","","",""
"src/Plugin/VideoProvider/Mux.php:232","Can't fetch an asset, error was: @error","","","False","","",""
"src/Plugin/Field/FieldType/SocialVideo.php:120","Can't fetch file entity.","","","False","","",""
"src/Plugin/VideoProvider/Mux.php:139","Debug options","","","False","","",""
"src/Plugin/VideoProvider/Mux.php:134","Delete the stored passwords.","","","False","","",""
"src/Plugin/Field/FieldType/SocialVideo.php:86","Determines if the video is external.","","","False","","",""
"src/Plugin/Field/FieldFormatter/SocialVideoUrlFormatter.php:14","Display the external video url.","","","False","","",""
"src/Plugin/Filter/VideoEmbed.php:13","Embed video","","","False","","",""
"src/Plugin/Filter/VideoEmbed.php:13","Embeds video items","","","False","","",""
"src/Plugin/VideoProvider/Mux.php:145","Enable debug options","","","False","","",""
"config/schema/external_video.schema.yml:0","Entity ID","","","False","","",""
"config/schema/external_video.schema.yml:0","Entity type","","","False","","",""
"src/Plugin/Field/FieldType/SocialVideo.php:66","External","","","False","","",""
"src/Plugin/Field/FieldType/SocialVideo.php:70","External ID","","","False","","",""
"config/schema/external_video.schema.yml:0","External Options","","","False","","",""
"src/Plugin/Field/FieldType/SocialVideo.php:71","External asset ID","","","False","","",""
"src/Plugin/Field/FieldType/SocialVideo.php:84","External video","","","False","","",""
"config/schema/external_video.schema.yml:0","External video config","","","False","","",""
"config/schema/external_video.schema.yml:0","File ID","","","False","","",""
"src/Plugin/Field/FieldType/SocialVideo.php:67","Flag to control whether this file is external","","","False","","",""
"src/Form/EditorVideoDialog.php:124","Height","","","False","","",""
"config/schema/external_video.schema.yml:0","ID","","","False","","",""
"src/Plugin/VideoProvider/Mux.php:298","Missing the webhook signature header","","","False","","",""
"src/Plugin/VideoProvider/Mux.php:321","Mux.com asset error: type: @type with message: @message","","","False","","",""
"src/Plugin/Field/FieldType/SocialVideo.php:113","No active provider found.","","","False","","",""
"config/schema/external_video.schema.yml:0","Processed","","","False","","",""
"config/schema/external_video.schema.yml:0","Provider","","","False","","",""
"src/Form/VideoSettings.php:123","Providers","","","False","","",""
"social_video.info.yml:0","Provides ability to add videos to your content","","","False","","",""
"src/Plugin/VideoProvider/Mux.php:153","Re-write local url when sending a request to Mux. This is useful if you want Mux to access your local files via tunneling (eq: ngrok)","","","False","","",""
"src/Plugin/Field/FieldType/SocialVideo.php:10","Reference","","","False","","",""
"src/Plugin/Field/FieldFormatter/SocialVideoFormatter.php:15","Render external video.","","","False","","",""
"src/Form/EditorVideoDialog.php:137","Save","","","False","","",""
"social_video.info.yml:0","Social","","","False","","",""
"src/Plugin/Field/FieldWidget/SocialVideoWidget.php:7","Social Video","","","False","","",""
"src/Plugin/Field/FieldWidget/SocialVideoPostWidget.php:10","Social Video Post","","","False","","",""
"social_video.routing.yml:0","Social Video Settings","","","False","","",""
"src/Plugin/Field/FieldFormatter/SocialVideoUrlFormatter.php:14","Social Video URL","","","False","","",""
"src/Plugin/VideoProvider/Mux.php:308","The webhook signature is invalid","","","False","","",""
"src/Plugin/Field/FieldType/SocialVideo.php:10","This field stores an external video file.","","","False","","",""
"src/Form/VideoSettings.php:101","Type configuration","","","False","","",""
"src/Plugin/VideoProvider/Mux.php:151","URL re-write","","","False","","",""
"social_video.routing.yml:0","Upload video","","","False","","",""
"src/Plugin/CKEditorPlugin/SocialVideo.php:85;11","Video","","","False","","",""
"social_video.module:115","Video content","","","False","","",""
"social_video.links.menu.yml:0;0","Video settings","","","False","","",""
"social_video.routing.yml:0","Webhook","","","False","","",""
"src/Plugin/VideoProvider/Mux.php:126","Webhook signature","","","False","","",""
"src/Form/EditorVideoDialog.php:116","Width","","","False","","",""
"js/post-widget.js:0","Your video is currently being processed","","","False","","",""
