"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/VideoSettings.php:126","'- None -'","'- Aucun -'","","False","","",""
"src/Plugin/VideoProvider/Mux.php:112","Access token ID","ID du jeton d'accès","","False","","",""
"src/Plugin/VideoProvider/Mux.php:118","Access token secret","Jeton d'accès secret","","False","","",""
"src/Plugin/Field/FieldWidget/SocialVideoPostWidget.php:39","Add video","Ajouter une vidéo","","False","","",""
"social_video.permissions.yml:0","Administer Video settings","Administrer les paramètres vidéo","","False","","",""
"src/Plugin/VideoProvider/Mux.php:352","An asset in Mux with id: @id, has been deleted.","Un bien dans Mux avec l'id : @id, a été supprimé.","","False","","",""
"src/Plugin/VideoProvider/Mux.php:213","Can't create an asset, error was: @error","Impossible de créer un actif, l'erreur était : @error","","False","","",""
"src/Plugin/VideoProvider/Mux.php:252","Can't delete an asset, error was: @error","Impossible de supprimer un bien, l'erreur était : @error","","False","","",""
"src/Plugin/VideoProvider/Mux.php:232","Can't fetch an asset, error was: @error","Impossible de récupérer un bien, l'erreur était : @error","","False","","",""
"src/Plugin/Field/FieldType/SocialVideo.php:120","Can't fetch file entity.","Impossible de récupérer l'entité fichier.","","False","","",""
"src/Plugin/VideoProvider/Mux.php:139","Debug options","Options de débogage","","False","","",""
"src/Plugin/VideoProvider/Mux.php:134","Delete the stored passwords.","Supprimer les mots de passe enregistrés.","","False","","",""
"src/Plugin/Field/FieldType/SocialVideo.php:86","Determines if the video is external.","Détermine si la vidéo est externe.","","False","","",""
"src/Plugin/Field/FieldFormatter/SocialVideoUrlFormatter.php:14","Display the external video url.","Affiche l'url de la vidéo externe.","","False","","",""
"src/Plugin/Filter/VideoEmbed.php:13","Embed video","Intégrer la vidéo","","False","","",""
"src/Plugin/Filter/VideoEmbed.php:13","Embeds video items","Intégration d'éléments vidéo","","False","","",""
"src/Plugin/VideoProvider/Mux.php:145","Enable debug options","Activer les options de débogage","","False","","",""
"config/schema/external_video.schema.yml:0","Entity ID","Identifiant (ID) de l'entité","","False","","",""
"config/schema/external_video.schema.yml:0","Entity type","Type d'entité","","False","","",""
"src/Plugin/Field/FieldType/SocialVideo.php:66","External","Externe","","False","","",""
"src/Plugin/Field/FieldType/SocialVideo.php:70","External ID","ID externe","","False","","",""
"config/schema/external_video.schema.yml:0","External Options","Options externes","","False","","",""
"src/Plugin/Field/FieldType/SocialVideo.php:71","External asset ID","ID de l'actif externe","","False","","",""
"src/Plugin/Field/FieldType/SocialVideo.php:84","External video","Vidéo externe","","False","","",""
"config/schema/external_video.schema.yml:0","External video config","Configuration vidéo externe","","False","","",""
"config/schema/external_video.schema.yml:0","File ID","Identifiant (ID) de fichier","","False","","",""
"src/Plugin/Field/FieldType/SocialVideo.php:67","Flag to control whether this file is external","Indicateur permettant de contrôler si ce fichier est externe","","False","","",""
"src/Form/EditorVideoDialog.php:124","Height","Hauteur","","False","","",""
"config/schema/external_video.schema.yml:0","ID","Identifiant (ID)","","False","","",""
"src/Plugin/VideoProvider/Mux.php:298","Missing the webhook signature header","Absence de l'en-tête de signature du webhook","","False","","",""
"src/Plugin/VideoProvider/Mux.php:321","Mux.com asset error: type: @type with message: @message","Mux.com asset error : type : @type avec message : @message","","False","","",""
"src/Plugin/Field/FieldType/SocialVideo.php:113","No active provider found.","Aucun fournisseur actif n'a été trouvé.","","False","","",""
"config/schema/external_video.schema.yml:0","Processed","Traitée","","False","","",""
"config/schema/external_video.schema.yml:0","Provider","Fournisseur","","False","","",""
"src/Form/VideoSettings.php:123","Providers","Prestataires","","False","","",""
"social_video.info.yml:0","Provides ability to add videos to your content","Permet d'ajouter des vidéos à votre contenu","","False","","",""
"src/Plugin/VideoProvider/Mux.php:153","Re-write local url when sending a request to Mux. This is useful if you want Mux to access your local files via tunneling (eq: ngrok)","Réécrire l'url locale lors de l'envoi d'une requête à Mux. Ceci est utile si vous voulez que Mux accède à vos fichiers locaux via un tunnel (eq : ngrok)","","False","","",""
"src/Plugin/Field/FieldType/SocialVideo.php:10","Reference","Référence","","False","","",""
"src/Plugin/Field/FieldFormatter/SocialVideoFormatter.php:15","Render external video.","Rendu de la vidéo externe.","","False","","",""
"src/Form/EditorVideoDialog.php:137","Save","Enregistrer","","False","","",""
"social_video.info.yml:0","Social","Social","","False","","",""
"src/Plugin/Field/FieldWidget/SocialVideoWidget.php:7","Social Video","Vidéo sociale","","False","","",""
"src/Plugin/Field/FieldWidget/SocialVideoPostWidget.php:10","Social Video Post","Postes vidéo sociaux","","False","","",""
