"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Block/SocialEvenCalendar.php:201","'- Any -'","","","False","","",""
"social_calendar.module:140","Content tag(s)","","","False","","",""
"templates/node--event--event-calendar--sky.html.twig:76","Content tags","","","False","","",""
"templates/social-event-calendar.html.twig:18","Day","","","False","","",""
"templates/node--event--event-calendar--sky.html.twig:19","Enrolled","","","False","","",""
"src/Plugin/Block/SocialEvenCalendar.php:14","Event Calendar","","","False","","",""
"config/install/core.entity_view_mode.node.event_calendar.yml:0","Event calendar","","","False","","",""
"templates/node--event--event-calendar--sky.html.twig:33;37","Event date","Date de l'évênement","","False","","",""
"social_calendar.module:67","Event type(s)","","","False","","",""
"templates/node--event--event-calendar--sky.html.twig:4;7","Event: &nbsp;","","","False","","",""
"src/Plugin/Block/SocialEvenCalendar.php:192","Filters","","","False","","",""
"templates/node--event--event-calendar--sky.html.twig:58","Group","","","False","","",""
"src/Plugin/Block/SocialEvenCalendar.php:199","Group(s)","","","False","","",""
"src/Plugin/Block/SocialEvenCalendar.php:14","Lists (Views)","","","False","","",""
"templates/node--event--event-calendar--sky.html.twig:45","Located at:","","","False","","",""
"templates/social-event-calendar.html.twig:22","Month","","","False","","",""
"src/Plugin/Block/SocialEvenCalendar.php:143","Next","","","False","","",""
"src/Plugin/Block/SocialEvenCalendar.php:131","Previous","","","False","","",""
"social_calendar.info.yml:0","Provides the ability to add event calendar to the dashboard.","","","False","","",""
"social_calendar.info.yml:0","Social","","","False","","",""
"social_calendar.info.yml:0","Social Calendar","","","False","","",""
"templates/node--event--event-calendar--sky.html.twig:49","The event will take place at the","","","False","","",""
"templates/node--event--event-calendar--sky.html.twig:62","This event is posted in","","","False","","",""
"src/Plugin/Block/SocialEvenCalendar.php:119","Today","","","False","","",""
"templates/node--event--event-calendar--sky.html.twig:108","Total amount of enrollments","","","False","","",""
"templates/node--event--event-calendar--sky.html.twig:90","Visibility","","","False","","",""
"templates/social-event-calendar.html.twig:20","Week","","","False","","",""
