"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Validation/Constraint/ValidDynamicReferenceConstraint.php:73","'%property should not be null.'","","","False","","",""
"dynamic_entity_reference.views.inc:78","'@entity using @field_name'","'@entity utilise @field_name'","","False","","",""
"src/Plugin/Field/FieldFormatter/DynamicEntityReferenceEntityFormatter.php:62","'@entity view mode: @mode'","","","False","","",""
"dynamic_entity_reference.views.inc:79","'@field_name'","","","False","","",""
"dynamic_entity_reference.views.inc:182","'@field_name to @target_label entities'","","","False","","",""
"dynamic_entity_reference.views.inc:48","'@field_name: @label'","'@field_name : @label'","","False","","",""
"dynamic_entity_reference.views.inc:183","'@field_name: @target_label'","","","False","","",""
"src/Plugin/diff/Field/DynamicEntityReferenceFieldBuilder.php:33","'@id (@type)'","","","False","","",""
"dynamic_entity_reference.views.inc:47","'@label referenced from @field_name'","'@label référencé depuis @field_name'","","False","","",""
"src/Plugin/Field/FieldWidget/DynamicEntityReferenceWidget.php:16","An autocomplete text field.","Un champ de texte à autocomplétion.","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:19","An entity field containing a dynamic entity reference.","","","False","","",""
"dynamic_entity_reference.views.inc:50","Appears in: @bundles.","Apparaît dans : @bundles.","","False","","",""
"src/Plugin/Field/FieldWidget/DynamicEntityReferenceWidget.php:16","Autocomplete","Autocomplétion","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:342","Change handler","Changer de gestionnaire","","False","","",""
"src/Plugin/Field/FieldWidget/DynamicEntityReferenceOptionsButtonsWidget.php:7","Check boxes/radio buttons","Cases à cocher/boutons radio","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:59;202;242;651","Content","Contenus","","False","Entity type group","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Default value","Valeur par défaut","","False","","",""
"src/Plugin/Field/FieldFormatter/DynamicEntityReferenceIdFormatter.php:7","Display the ID of the referenced entities.","Afficher l'identifiant (ID) des entités référencées.","","False","","",""
"src/Plugin/Field/FieldFormatter/DynamicEntityReferenceLabelFormatter.php:7","Display the label of the referenced entities.","Afficher l'étiquette des entités référencées.","","False","","",""
"src/Plugin/Field/FieldFormatter/DynamicEntityReferenceEntityFormatter.php:11","Display the referenced entities rendered by entity_view().","Afficher les entités référencées rendues par entity_view().","","False","","",""
"dynamic_entity_reference.info.yml:0","Dynamic Entity Reference","","","False","","",""
"src/Plugin/diff/Field/DynamicEntityReferenceFieldBuilder.php:9","Dynamic Entity Reference Field Diff","","","False","","",""
"src/Plugin/Validation/Constraint/ValidDynamicReferenceConstraint.php:7","Dynamic Entity Reference valid reference","","","False","Validation","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:19","Dynamic Reference","","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:19","Dynamic entity reference","","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Dynamic entity reference autocomplete display format settings","","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Dynamic entity reference entity ID display format settings","","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Dynamic entity reference field settings","","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Dynamic entity reference field storage settings","","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Dynamic entity reference label display format settings","","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Dynamic entity reference rendered entity display format settings","","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Dynamic entity reference selection plugin settings","","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:86","Entity","Entité","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:77","Entity ID","Identifiant (ID) de l'entité","","False","","",""
"src/Plugin/diff/Field/DynamicEntityReferenceFieldBuilder.php:39","Entity ID: @id (@type)","","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0;0;0","Entity Type ID","Identifiant (ID) du type d'entité","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Entity Type IDs","","","False","","",""
"src/Plugin/Field/FieldWidget/DynamicEntityReferenceWidget.php:93","Entity type","Type d'entité","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:210","Exclude the selected items","","","False","","",""
"dynamic_entity_reference.info.yml:0","Field types","Types de champs","","False","","",""
"src/Plugin/Field/FieldWidget/DynamicEntityReferenceWidget.php:87","Label","Étiquette","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Link label to the referenced entity","Lier l'étiquette à l'entité référencée","","False","","",""
"dynamic_entity_reference.module:117","Other…","Autre...","","False","","",""
"dynamic_entity_reference.info.yml:0","Provides an entity reference field that can reference multiple entity types.","","","False","","",""
"src/Plugin/Field/FieldFormatter/DynamicEntityReferenceEntityFormatter.php:128","Recursive rendering detected when rendering entity %entity_type: %entity_id, using the %field_name field on the %bundle_name bundle. Aborting rendering.","Rendu récursif détecté lors du rendu de l'entité %entity_type: %entity_id, en utilisant le champ %field_name sur le paquet %bundle_name. Abandon du rendu.","","False","","",""
