"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Element/ZoneTerritory.php:206","'- All -'","'- Tout -'","",FALSE,"","",""
"src/Plugin/Field/FieldType/AddressItem.php:169;203","'- No override -'","'- Aucune surcharge -'","",FALSE,"","",""
"src/Plugin/Validation/Constraint/AddressFormatConstraint.php:37","'@name field is not in the right format.'","Le champ @name n'est pas au bon format.","",FALSE,"","",""
"src/Plugin/Validation/Constraint/AddressFormatConstraint.php:30","'@name field is required.'","Le champ @name est requis.","",FALSE,"","",""
"src/Plugin/Validation/Constraint/AddressFormatConstraint.php:23","'@name field must be blank.'","Le champ @name doit être vide.","",FALSE,"","",""
"src/Plugin/views/filter/AdministrativeArea.php:143","A predefined country code","Un code pays prédéfinis","",FALSE,"","",""
"src/Element/ZoneTerritory.php:252;264","A regular expression (""/(35|38)[0-9]{3}/"") or comma-separated list, including ranges (""98, 100:200"")","Une expression régulière (""/(35|38)[0-9]{3}/"") ou une liste d'intervalles séparés par des virgules (""98, 100:200"")","",FALSE,"","",""
"src/Element/Zone.php:174","Add territory","Ajouter un territoire","",FALSE,"","",""
"config/schema/address.schema.yml:0","Additional name","Nom additionnel","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/AddressDefaultWidget.php:18","Address","Adresse","",FALSE,"","",""
"src/Plugin/diff/Field/AddressFieldBuilder.php:8","Address Field Diff","","",FALSE,"","",""
"src/Plugin/Validation/Constraint/AddressFormatConstraint.php:7","Address Format","Format de l'adresse","",FALSE,"Validation","",""
"config/schema/address.schema.yml:0","Address field settings","Paramètres du champ Address","",FALSE,"","",""
"src/LabelHelper.php:31","Address line 1","Adresse - ligne 1","",FALSE,"Address label","",""
"src/LabelHelper.php:32","Address line 2","Adresse - ligne 2","",FALSE,"Address label","",""
"address.install:22","Address requires the commerceguys/addressing library.","Address recquiert la librairie commerceguy/addressing.","",FALSE,"","",""
"config/schema/address.schema.yml:0;0;0","Administrative area","Zone administrative","",FALSE,"","",""
"src/LabelHelper.php:37","Administrative area (e.g. State or Province)","Région administrative","",FALSE,"Address label","",""
"src/Plugin/Field/FieldType/CountryItem.php:10","An entity field containing a country","Un champ d'entité contenant un pays","",FALSE,"","",""
"src/Plugin/Field/FieldType/AddressItem.php:16","An entity field containing a postal address","Un champ d'entité contenant une adresse postale","",FALSE,"","",""
"src/Plugin/Field/FieldType/ZoneItem.php:11","An entity field containing a zone","Un champ d'entité contenant une zone","",FALSE,"","",""
"src/LabelHelper.php:104","Area","Zone","",FALSE,"Address label","",""
"src/Plugin/Field/FieldType/AvailableCountriesTrait.php:48","Available countries","Pays disponibles","",FALSE,"","",""
"src/LabelHelper.php:105","Canton","","",FALSE,"Address label","",""
"src/LabelHelper.php:70","Cedex","Cedex","",FALSE,"Address label","",""
"src/LabelHelper.php:147","City","Ville","",FALSE,"Address label","",""
"src/LabelHelper.php:30;64","Company","Entreprise","",FALSE,"Address label","",""
"src/Plugin/Field/FieldWidget/CountryDefaultWidget.php:14","Country","Pays","",FALSE,"","",""
"src/Plugin/Validation/Constraint/CountryConstraint.php:7","Country","Pays","",FALSE,"Validation","",""
"src/Plugin/views/sort/Country.php:127","Country code","Code pays","",FALSE,"","",""
"src/Plugin/views/filter/AdministrativeArea.php:164","Country contextual filter","Filtre contextuel de pays","",FALSE,"","",""
"config/schema/address.schema.yml:0","Country contextual filter ID","Identifiant (ID) du filtre contextuel du pays","",FALSE,"","",""
"config/schema/address.schema.yml:0","Country field settings","Paramètres du champ pays","",FALSE,"","",""
"src/Plugin/views/sort/Country.php:126","Country name","Nom du pays","",FALSE,"","",""
"src/Plugin/views/filter/AdministrativeArea.php:141","Country source","Pays source","",FALSE,"","",""
"src/LabelHelper.php:106","County","","",FALSE,"Address label","",""
"src/Plugin/Field/FieldFormatter/ZoneDefaultFormatter.php:18","Default","Par défaut","",FALSE,"","",""
"config/schema/address.schema.yml:0","Default address widget settings","Paramètres par défaut du widget d'adresse","",FALSE,"","",""
"config/schema/address.schema.yml:0","Default country","","",FALSE,"","",""
"config/schema/address.schema.yml:0;0","Default value","Valeur par défaut","",FALSE,"","",""
"config/schema/address.schema.yml:0","Default zone widget settings","Paramètres par défaut du widget de zone","",FALSE,"","",""
"src/LabelHelper.php:107","Department","Département","",FALSE,"Address label","",""
"config/schema/address.schema.yml:0;0","Dependent locality","Localité dépendante","",FALSE,"","",""
"src/LabelHelper.php:35","Dependent locality (e.g. Neighbourhood)","","",FALSE,"Address label","",""
