"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/RealTime/RabbitMQ/RabbitMQClient.php:183","An error occurred while consuming messages: {e}","","","False","","",""
"src/RealTime/RabbitMQ/RabbitMQClient.php:188","An error occurred while setting up RabbitMQ message handling: {e}","","","False","","",""
"server/src/App.php:104","Application started.","","","False","","",""
"src/RealTime/GraphQLWsSubscriberBase.php:78","Attempted subscription without root field.","","","False","","",""
"src/RealTime/RabbitMQ/RabbitMQClient.php:152","Connecting to RabbitMQ client.","","","False","","",""
"src/RealTime/RabbitMQ/RabbitMQClient.php:157","Could not connect to RabbitMQ: {msg}","","","False","","",""
"src/RealTime/GraphQLWsSubscriberBase.php:70","GraphQLWsSubscriptionServer implementation error: onSubscribe event handler called with invalid operation.","","","False","","",""
"src/RealTime/GraphQLWsSubscriberBase.php:85","Handling subscription for: {field}","","","False","","",""
"src/RealTime/GraphQL/GraphQLSubscriptionServer.php:67","Listening for WebSocket connections on ws://{address}","","","False","","",""
"server/src/App.php:139","Loaded component: {label}","","","False","","",""
"social_real_time.info.yml:0","Provides a real time PHP process and an interface from Drupal to it.","","","False","","",""
"src/RealTime/RabbitMQ/RabbitMQClient.php:182","RabbitMQ Message Handling started.","","","False","","",""
"src/RealTime/RabbitMQ/RabbitMQClient.php:220","RabbitMQ Message received of type '{type}'","","","False","","",""
"src/RealTime/RabbitMQ/RabbitMQClient.php:224","Received an incorrectly formatted message from RabbitMQ: {e}","","","False","","",""
"src/RealTime/RabbitMQ/RabbitMQClient.php:215","Received unsupported RabbitMQ message of type '{type}'","","","False","","",""
"server/src/App.php:131","Skipped component '{label}' because its dependencies weren't satisfied.","","","False","","",""
"social_real_time.info.yml:0","Social","","","False","","",""
"social_real_time.info.yml:0","Social Real Time","","","False","","",""
"src/RealTime/SubscriptionRootFinderTrait.php:51","selected_field was not a FragmentSpreadNode or FieldNode instance.","","","False","","",""
