"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/RealTime/RabbitMQ/RabbitMQClient.php:183","An error occurred while consuming messages: {e}","Une erreur s'est produite lors de la consommation des messages : {e}","","True","","",""
"src/RealTime/RabbitMQ/RabbitMQClient.php:188","An error occurred while setting up RabbitMQ message handling: {e}","Une erreur s'est produite lors de la configuration de la gestion des messages RabbitMQ : {e}","","True","","",""
"server/src/App.php:104","Application started.","L'application a commencé.","","True","","",""
"src/RealTime/GraphQLWsSubscriberBase.php:78","Attempted subscription without root field.","Tentative d'abonnement sans champ racine.","","True","","",""
"src/RealTime/RabbitMQ/RabbitMQClient.php:152","Connecting to RabbitMQ client.","Connexion au client RabbitMQ.","","True","","",""
"src/RealTime/RabbitMQ/RabbitMQClient.php:157","Could not connect to RabbitMQ: {msg}","Impossible de se connecter à RabbitMQ : {msg}","","True","","",""
"src/RealTime/GraphQLWsSubscriberBase.php:70","GraphQLWsSubscriptionServer implementation error: onSubscribe event handler called with invalid operation.","Erreur d'implémentation de GraphQLWsSubscriptionServer : le gestionnaire d'événement onSubscribe a été appelé avec une opération invalide.","","True","","",""
"src/RealTime/GraphQLWsSubscriberBase.php:85","Handling subscription for: {field}","Traitement de l'abonnement pour : {champ}","","True","","",""
"src/RealTime/GraphQL/GraphQLSubscriptionServer.php:67","Listening for WebSocket connections on ws://{address}","A l'écoute des connexions WebSocket sur ws://{adresse}","","True","","",""
"server/src/App.php:139","Loaded component: {label}","Composant chargé : {label}","","True","","",""
"social_real_time.info.yml:0","Provides a real time PHP process and an interface from Drupal to it.","Fournit un processus PHP en temps réel et une interface avec Drupal.","","True","","",""
"src/RealTime/RabbitMQ/RabbitMQClient.php:182","RabbitMQ Message Handling started.","Le traitement des messages RabbitMQ a commencé.","","True","","",""
"src/RealTime/RabbitMQ/RabbitMQClient.php:220","RabbitMQ Message received of type '{type}'","Message RabbitMQ reçu de type '{type}'","","True","","",""
"src/RealTime/RabbitMQ/RabbitMQClient.php:224","Received an incorrectly formatted message from RabbitMQ: {e}","Réception d'un message mal formaté de RabbitMQ : {e}","","True","","",""
"src/RealTime/RabbitMQ/RabbitMQClient.php:215","Received unsupported RabbitMQ message of type '{type}'","Réception d'un message RabbitMQ non pris en charge de type '{type}'","","True","","",""
"server/src/App.php:131","Skipped component '{label}' because its dependencies weren't satisfied.","Le composant '{label}' a été ignoré car ses dépendances n'étaient pas satisfaites.","","True","","",""
"social_real_time.info.yml:0","Social","Social","","False","","",""
"social_real_time.info.yml:0","Social Real Time","Temps réel social","","True","","",""
"src/RealTime/SubscriptionRootFinderTrait.php:51","selected_field was not a FragmentSpreadNode or FieldNode instance.","selected_field n'était pas une instance de FragmentSpreadNode ou de FieldNode.","","True","","",""
