"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_course_statistics/src/CourseStatistics.php:125","'@finished_sections/@course_sections Sections finished'","","","False","","",""
"modules/social_course_statistics/social_course_statistics.module:215","'@parts_finished/@parts_count parts finished'","","","False","","",""
"social_course.module:1230","About","A propos","","False","","",""
"templates/group--course-basic--statistic--sky.html.twig:16","Accept","Accepter","","False","","",""
"social_course.permissions.yml:0","Access to view courses pages","","","False","","",""
"social_course.routing.yml:0","Add course","","","False","","",""
"modules/social_course_advanced/modules/social_course_advanced_invite/social_course_advanced_invite.info.yml:0","Adds ""Group Invitation"" feature to advanced course","","","False","","",""
"modules/social_course_basic/modules/social_course_basic_invite/social_course_basic_invite.info.yml:0","Adds ""Group Invitation"" feature to basic course","","","False","","",""
"social_course.install:152","All courses","","","False","","",""
"modules/social_course_basic/social_course_basic.module:23","Altering the visibility options could result in changes in access for content within this group and the group itself.","","","False","","",""
"config/install/paragraphs.paragraphs_type.attachment.yml:0","Attachment","Fichier attaché","","False","","",""
"social_course.module:519","Author","Auteur","","False","","",""
"templates/group--course-basic--hero.html.twig:61","Cancel enrollment","Annuler l'inscription","","False","","",""
"templates/group--course-basic--statistic--sky.html.twig:31","Cancel request","","","False","","",""
"src/Entity/CourseEnrollment.php:113","Changed","Modifié","","False","","",""
"config/install/image.style.content_image.yml:0","Content Image","","","False","","",""
"social_course.module:349","Continue","Continuer","","False","","",""
"config/install/core.entity_form_mode.node.course.yml:0","Course","","","False","","",""
"src/Entity/CourseEnrollment.php:12","Course Enrollment","","","False","","",""
"social_course.module:1190;1244","Course Events","","","False","","",""
"social_course.module:1293","Course Leaders","","","False","","",""
"social_course.module:1186;1240","Course Topics","","","False","","",""
"config/optional/block.block.socialblue_course_add_section.yml:0","Course add section block","","","False","","",""
"modules/social_course_statistics/social_course_statistics.views.inc:14;15;30;31","Course enrollment","","","False","","",""
"templates/block--course-navigation.html.twig:29","Course information","","","False","","",""
"src/Plugin/Block/CourseMaterialHeroBlock.php:13","Course material hero block","","","False","","",""
"src/Plugin/Block/CourseMaterialNavigationBlock.php:14","Course material navigation block","","","False","","",""
"config/optional/block.block.socialblue_course_material_pager.yml:0","Course material pager block","","","False","","",""
"social_course.module:1182","Course members","","","False","","",""
"config/optional/block.block.socialblue_course_navigation.yml:0","Course navigation block","","","False","","",""
"social_course.module:724","Course roles","","","False","","",""
"src/Plugin/Block/CourseSectionNavigationBlock.php:21","Course section navigation block","","","False","","",""
"src/EventSubscriber/SocialCourseSubscriber.php:126","Course sections and other information can only be accessed after enrolling for this course.","","","False","","",""
"src/EventSubscriber/SocialCourseSubscriber.php:123","Course sections can only be accessed after the course starts. You can only enrol in this course before the course has started.","","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:32","Course statistics","","","False","","",""
"modules/social_course_statistics/config/optional/block.block.course_statistics_hero_block.yml:0","Course statistics hero block","","","False","","",""
"social_course.links.task.yml:0","Courses","","","False","","",""
"social_course.module:393","Create New Course","","","False","","",""
"src/Plugin/Block/CourseAddSectionBlock.php:62","Create Section","","","False","","",""
"src/Entity/CourseEnrollment.php:109","Created","Créé","","False","","",""
"templates/course-navigation.html.twig:45","Current page","Page courante","","False","","",""
"templates/group--course-basic--statistic--sky.html.twig:19","Decline","Refuser","","False","","",""
"social_course.module:1979","Destination URL","","","False","","",""
"social_course.module:539","Drag and drop to change the order","","","False","","",""
"templates/node--course-section--teaser.html.twig:50","Edit content","Modifier le contenu","","False","","",""
"templates/group--course-basic--hero.html.twig:27;28","Edit group","Modifier le groupe","","False","","",""
"templates/group--course-basic--hero.html.twig:64","Enroll","S'inscrire","","False","","",""
"social_course.module:687","Enroll in course","","","False","","",""
"social_course.module:1234","Enroll in course %label","","","False","","",""
"social_course.module:1176","Enroll in course @label","","","False","","",""
"templates/group--course-basic--hero.html.twig:59","Enrolled","Inscrit","","False","","",""
"templates/group--course-basic--hero.html.twig:71","Enrollment is closed","","","False","","",""
